#    pt_em-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      23.852636     0.55479296      20.485641     0.51734018      28.548123     0.58974076
              1      68.831061     0.70771554      58.921292     0.65930379      82.771534     0.77742734
              2       115.1991     0.89388542      98.566704     0.82976071       138.6329     0.97400527
              3      162.28932      1.1325176      139.13818       1.050947      194.79856      1.2375672
              4      208.73445      1.2500035       178.7084      1.1376137      250.95623      1.4012458
              5      257.27554       1.465971      220.49674      1.3530291      308.61747      1.6124306
              6       306.1924      1.5843708      262.26988      1.4467652      367.28595      1.7654466
              7      357.08335      1.7243054      306.23305      1.5851117      428.19282      1.9037164
              8      408.27444      1.9136154      350.10839      1.7609207      489.69125      2.1027897
              9      458.70783      1.9549985      393.02247      1.7893616      550.43401      2.1616563
             10      517.19609      2.2296367      443.72092      2.0433975      619.60902      2.4621386
             11      564.89513      2.2940346       484.7619      2.1162237      676.05179      2.5046974
             12      621.33623      2.3992144      532.91268      2.1960054      744.13513      2.6491782
             13      679.38807      2.4733926      583.12189      2.2691491       812.6581      2.7321216
             14      737.98092      2.5053416       633.0853      2.2886496      883.77199      2.8115029
             15      797.34674      2.6644127      684.09619      2.4351441      954.48802      2.9549318
             16      852.70637      2.7457626      732.47472       2.507563      1018.8245      3.0558986
             17      912.99732      2.9052767      784.18706      2.6498075        1091.47      3.2338606
             18      976.65869      3.0361713      839.73857      2.7720316      1165.9141      3.3874366
             19      1028.5359      3.0640217      883.80928      2.7990283       1228.604      3.4105738
             20      1089.4195      3.0603516      937.08647       2.784717      1300.8498      3.4549087
             21      1148.4011      3.0815915       987.8682      2.7894012      1371.1203       3.497055
             22      1205.0374       3.123861      1036.6024      2.8252472      1438.8895      3.5639185
             23       1265.677      3.1715892      1089.8843      2.8771967      1510.4228       3.608753
             24      1314.9924      3.1613744      1132.7553       2.859863      1569.7517      3.6377022
             25      1362.0675      3.2076399      1173.9374      2.9065525      1624.6041       3.668936
