# y_bbZ-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      1.1096061     0.21628305     0.89853813     0.17648526      1.5242684     0.30962578
           -4.9      2.1900682     0.30430381      1.8087924     0.25244134      3.0808199      0.5058539
           -4.8      8.5970049     0.81592221      7.1347034     0.68098194      11.894933      1.2888239
           -4.7      22.536675      1.0770912      19.045018     0.91884836       29.35245       1.472221
           -4.6      58.567714      1.9632446      49.877158      1.6986994      74.353318        2.57847
           -4.5       124.9016      2.7065947      106.76944       2.329972      157.84582      3.6704861
           -4.4      230.69689       3.680145      197.42214      3.1772975      289.91886      4.7888091
           -4.3      399.06419      5.0821817       343.1783      4.5287694      496.39135      6.2818243
           -4.2      628.10426      5.7815334      541.68174      5.1127958      772.36188      7.3272223
           -4.1      882.93885      6.9865789      762.69353      6.1329492      1083.8628      8.9674881
             -4       1220.285      7.5277495      1054.2741      6.6186962      1491.2177      9.6375222
           -3.9      1553.9282      8.6102423      1345.1265      7.6143233      1887.5733       10.84444
           -3.8      1913.1669      9.7421696      1655.6731      8.7894489      2318.9863      11.860303
           -3.7       2273.648      10.433146      1968.3398      9.3535481      2745.1794      12.666632
           -3.6      2599.2244      10.451102      2251.5547      9.2513883      3131.6229      13.086909
           -3.5      2942.9504      11.794112      2550.8248      10.608773       3540.857      14.379637
           -3.4      3198.5645      12.238585      2772.0341      10.907295      3848.2769      15.007603
           -3.3      3462.5275      13.000354      3000.6262      11.725359      4148.9272      15.592605
           -3.2      3687.8006      13.676487      3193.3621      12.289008      4423.8028      16.380079
           -3.1      3876.1933      13.852328      3359.5883      12.510431      4638.6157      16.540475
             -3      4056.2121      14.260213      3513.3332      12.823166      4855.5037      17.042672
           -2.9      4157.2148      14.964827      3600.3329      13.551827      4970.7216      17.595384
           -2.8      4268.1071      15.515429      3696.0264      14.050168      5101.0095      18.262216
           -2.7      4391.4468      16.304869      3802.8019      14.783415       5247.085      19.029454
           -2.6      4386.4716      15.767442      3796.7089      14.248593      5230.0744      18.352637
           -2.5       4465.821      17.096697      3864.9035      15.490309      5326.9076      19.793759
           -2.4      4516.4644      17.032648      3909.7007      15.392659      5390.2209      20.029778
           -2.3      4527.4028      16.755395      3915.8611       15.25589      5402.8575      19.351519
           -2.2      4579.7306      17.889048      3960.2231      16.233801      5459.6872       20.49572
           -2.1      4578.3143      17.634455      3960.0843      16.058675      5460.2508      20.159007
             -2      4585.8509      17.420751      3968.2144       15.94509      5457.8565      19.851649
           -1.9      4622.8678      18.372945      4001.8665      16.783404      5500.9952      20.859412
           -1.8      4597.2521      17.783744      3974.0941      16.206347      5480.2423      20.261647
           -1.7      4659.7978      18.717592      4033.6567      17.136694      5542.8861      21.207506
           -1.6      4608.8491      17.170943      3987.3133      15.750925      5485.3264      19.567768
           -1.5      4667.8045      18.383287      4041.0897      16.959791      5544.2137      20.557785
           -1.4      4679.4489      18.456338      4054.3616      17.010191      5550.9186      20.708603
           -1.3      4660.9286      18.080665      4035.1848      16.656154      5536.7379      20.381435
           -1.2      4680.2342      17.954345      4048.9757      16.374348      5567.0946      20.525651
           -1.1       4704.584      18.521407      4074.8424      16.970672      5584.6348      20.976727
             -1       4707.685      19.079334      4075.8139      17.565774      5583.9279      21.258296
           -0.9      4728.6795      19.107733      4094.6127      17.596759       5610.042      21.362598
           -0.8      4744.3725      18.783878      4111.7835      17.298305      5622.7456      21.051181
           -0.7       4744.614      18.934889      4108.2081      17.429174      5629.4452      21.226274
           -0.6      4717.4257      17.408703      4084.0985      16.000493      5599.4724      19.741203
           -0.5      4758.1685      19.537171      4121.7797      18.000967      5641.5771      21.729903
           -0.4      4778.9021       18.93373      4137.6345      17.271212      5673.1722      21.502746
           -0.3      4712.3012      18.440946      4078.5774      16.884515      5591.3614      20.799882
           -0.2      4736.8258      17.996161       4101.042      16.534345      5620.4563      20.373554
           -0.1      4724.0745      18.232437      4090.9556      16.742685      5601.2451      20.585481
              0      4743.5493      17.725039      4106.3076      16.207388      5633.6243       20.33843
            0.1      4738.3246      18.583392      4101.8333      17.014547      5626.2087      20.995197
            0.2      4713.7043      18.221813      4082.0406      16.800352      5592.8597      20.485869
            0.3      4744.8349      19.082654      4111.8445      17.637769      5621.4474      21.276855
            0.4      4735.7506      18.097906      4101.4217       16.65598      5616.0171       20.41377
            0.5      4721.9727      18.253582       4087.057      16.708078      5611.5978      20.762066
            0.6       4725.357      17.889473      4092.1523      16.471892      5608.5113      20.121179
            0.7      4744.3213      19.060809      4109.4342      17.497476      5624.8621      21.548787
            0.8      4724.8534      18.549181       4092.318      17.056411      5601.7507       20.80623
            0.9      4700.6058      19.067906      4066.9697      17.475258      5583.3475       21.49296
              1      4680.2027      17.671928      4050.1788      16.181686      5562.7034      20.190904
            1.1      4688.1339      18.292057      4057.3223      16.668678      5571.7968      20.905466
            1.2      4695.5521      18.521272      4062.4358      17.082813      5587.1502      20.738011
            1.3       4657.455      17.690113      4031.9593      16.210042       5532.767      20.164536
            1.4      4684.0372      18.274663      4053.2432      16.726107      5571.4852      20.722948
            1.5      4621.9244      17.451115      3997.0196      15.974362      5505.8408      19.816776
            1.6      4619.2876      17.502091       3997.131      16.022822      5497.0427      19.926008
            1.7      4613.3771      17.189251      3988.8952      15.637208      5497.8286       19.86505
            1.8      4595.8383      17.941893      3975.7041      16.388734      5476.7319      20.442541
            1.9      4545.8118       16.51919      3928.3823      14.950808      5425.0166      19.235708
              2      4574.8655      17.777129      3956.5867      16.210135      5456.9487      20.373786
            2.1       4568.172      17.630303      3953.4584      16.036972       5446.744      20.297083
            2.2       4512.418      16.739417       3903.624      15.222693      5384.1655      19.508522
            2.3       4515.194      17.193476      3907.0025      15.687735      5387.4249      19.744367
            2.4      4486.9148      16.941161      3883.0203      15.419247      5350.5438      19.406399
            2.5       4359.245      15.186234      3772.2769      13.723375      5202.5653       17.81043
            2.6      4369.6819      16.431031      3782.0784      14.883199      5223.8343      19.208427
            2.7      4251.3342      15.660427      3679.4663      14.154699      5079.8409      18.263907
            2.8      4175.1042      15.277974      3616.8474      13.831493      4988.5391      17.951096
            2.9      4050.1986      14.749415      3507.3465       13.31504      4848.6235      17.474765
              3       3881.081      14.709004      3364.0838      13.284113      4637.9271      17.337376
            3.1      3661.1925      13.424151      3170.9784      11.983331      4393.3954      16.445498
            3.2       3462.923      13.059784      3001.1908      11.787785      4146.9418       15.52404
            3.3      3181.8408      12.201644      2755.9862      10.905479      3828.1598      14.958101
            3.4       2910.853      11.811352      2521.1333       10.57752      3507.6374      14.490673
            3.5      2597.1318      11.156886      2248.3057      9.9284257      3137.4152      13.650308
            3.6      2258.5963      10.053708      1955.4565      8.9425091      2730.1222      12.468407
            3.7      1910.1695      9.9402022      1653.9323      8.8423275      2314.8146      12.293734
            3.8      1557.1196      8.8870457      1348.4559      7.9852929      1891.0609      10.984059
            3.9      1199.6165      8.2659598      1036.8921      7.3232989       1462.832      10.284618
              4      881.88879      6.9367158      760.22638      6.1279951      1087.4541       8.783264
            4.1      624.75449      5.7271742      538.61945      5.0521576      772.22522      7.3858786
            4.2      395.83891      4.7986469      340.56042      4.2412021      492.54305       6.115268
            4.3      239.86527      3.9543515      205.92298      3.5204581        300.142      4.9737204
            4.4      124.49234      3.4116578      106.71741      3.0271342      157.21482      4.1640161
            4.5      61.302559      3.0520334      52.273056      2.6977312       78.26233      3.7305632
            4.6      21.719867       1.174987      18.276399     0.98856264      28.735734      1.6370036
            4.7      7.7352893     0.66393508      6.5006706     0.55732189      9.9215281     0.92036091
            4.8      2.1155736     0.28038884      1.7658705     0.23169259      2.9052784     0.45753315
            4.9      1.4264655     0.33371237       1.193899     0.30147705      1.9820665     0.41599038
              5      1.4264655     0.33371237       1.193899     0.30147705      1.9820665     0.41599038
