#pt_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1629.9397      1.7075306      1436.1822      1.5708168      2144.9416      2.2484596
              5      1820.8817      1.7012932      1590.2082      1.5404172      2119.2107       1.897951
             10      1361.9719      1.3528824      1184.7812      1.2392345      1566.5157      1.4553565
             15      1055.2676      1.0819961      914.61919      0.9976347      1215.7318      1.1571826
             20      850.83981     0.93928685      735.25462     0.86584724      983.64773      1.0037714
             25      701.02136     0.82188057      604.54556     0.75859371      812.87667     0.87914484
             30      587.09421      0.7267862      505.30175     0.65480546      684.91991     0.81080038
             35      494.84018      0.6680789      423.90316     0.59963449      580.20814     0.74887813
             40       416.8187     0.60638701      355.34124     0.54358656      491.44237     0.68093937
             45       350.1021     0.54748002      297.23493     0.49154169      414.77692     0.61483344
             50      294.37101     0.51207711      248.79754     0.45654365      350.64255     0.57924844
             55      245.40847     0.43912534      206.32215     0.38797243      294.18034     0.50292418
             60      208.14593     0.41069948      174.35982     0.36337522      250.62908     0.45785933
             65      175.52181     0.37961977      146.37284     0.34000506      212.55228     0.43193137
             70      150.65804      0.3375474      125.27309     0.30283871      183.03627     0.38230571
             75      128.79862     0.31956718      106.75055     0.28413933      157.07939     0.36567137
             80      110.49931     0.29548871      91.354198     0.25850893       135.1284      0.3382739
             85      95.378714     0.28416036      78.624235     0.24680335      117.00615     0.33336468
             90       82.51271     0.25471726      67.840816     0.21950203       101.5149     0.30187288
             95      71.691419     0.23903998      58.821187     0.20532769      88.385843     0.28516975
            100      62.045053     0.19792119      50.748454     0.17017651      76.784122     0.23688138
            105      54.594423     0.20160063      44.638368     0.17330728      67.559267     0.24399497
            110      47.882689     0.19491711      39.055996     0.16924358      59.417297     0.23450667
            115      42.062986      0.2027236      34.308038     0.17498407      52.172778     0.24015392
            120      36.928003     0.17153346      30.035719     0.14628168      45.966549     0.20679224
            125      32.670151     0.17778819      26.564189     0.15199845      40.655243     0.21394237
            130      28.915618     0.14905347      23.461597     0.12756229      36.076497      0.1801826
            135      25.347326     0.13337385      20.533503      0.1138985      31.681992     0.16130586
            140      22.788912     0.14675947      18.432349     0.12485299      28.530784     0.17733126
            145      19.925462     0.12675732       16.13203     0.10804559      24.901605     0.15430423
            150       17.83784      0.1216165      14.414725     0.10317565      22.342863     0.14798831
            155      15.831277     0.10451751      12.779225    0.088922435      19.851469     0.12783479
            160      14.213205     0.10231333       11.45053    0.087990636      17.871109     0.12364002
            165      12.712112    0.097457092       10.21916    0.082383321      16.026333     0.11942334
            170      11.346021    0.099918836      9.1381191    0.086357565      14.262377     0.11850846
            175      10.065107     0.07251219      8.0870091    0.061086852      12.681762    0.090755004
            180      9.2803843    0.085855976      7.4405152    0.069610128      11.732547     0.11360934
            185      8.1294967    0.063382764      6.5249351    0.053165545      10.255643    0.079799444
            190      7.2356529    0.056159183      5.7885848    0.046702562      9.1614741    0.071813431
            195      6.6582716    0.056900874      5.3182419    0.047024648      8.4477462    0.072674057
            200      5.9582488    0.056465271      4.7708958    0.047178653      7.5293704    0.070948605
            205      5.4421308    0.062907118        4.34461    0.052728094      6.9070845    0.078403604
            210      4.9815631    0.068574172      3.9793608    0.058601561      6.3102459    0.083012828
            215      4.4424567    0.040914488      3.5404778     0.03287197       5.643195    0.054496907
            220      4.0460878    0.047243356      3.2231115    0.039395487      5.1433535    0.059345147
            225      3.6670695    0.037691483      2.9214515    0.030762126       4.660027    0.049257503
            230      3.3257745     0.03286727      2.6411061    0.026306212      4.2404713    0.044256715
            235      3.0627147    0.041401937      2.4407366    0.033767821      3.8873347    0.053196394
            240      2.7533775    0.035872605      2.1813986    0.028870899      3.5208621    0.046833713
            245      2.6079779    0.029040927      2.0722279    0.023407629      3.3197899    0.039263877
            250       2.367176     0.03594238      1.8813694    0.030158392        3.01504    0.044917636
            255      2.1039933    0.033110487      1.6719651    0.027084993      2.6759859    0.042636786
            260      2.0177976     0.03504638      1.5941718    0.028815561      2.5904366    0.044366696
            265      1.8977936    0.043371422      1.5088108    0.036299192      2.4153428    0.053859935
            270      1.6651701    0.023502635      1.3240857    0.018902518      2.1153974    0.032558781
            275      1.5738851    0.024506418      1.2494753    0.020465505      2.0047604    0.033190226
            280      1.4406751    0.022755832      1.1433128    0.018478094      1.8347163     0.03074756
            285      1.2783437    0.030099062      1.0113763     0.02527456      1.6351592    0.037238395
            290      1.2193916     0.02133272     0.96273059    0.016343891      1.5626867    0.030165111
            295      1.1084454    0.018405993     0.87561941    0.014463122      1.4196225    0.025221947
            300      1.0085523    0.018328296     0.80015217    0.014335973      1.2836607    0.025263864
            305     0.94518116    0.017942377     0.74898262     0.01423666      1.2060663     0.02434512
            310     0.84871444    0.016702646     0.67180782      0.0131122      1.0827152    0.023800131
            315     0.82494309     0.01676667      0.6507928    0.013309549      1.0586596    0.022624041
            320      0.7750357    0.017736757     0.61126028    0.014525014     0.99542121    0.023165759
            325      0.6842677    0.014439736     0.54408605    0.011322369     0.86688084    0.019862463
            330     0.66465574     0.01576298      0.5247115    0.012372351     0.85072071    0.021443904
            335     0.60799098    0.013587263     0.48174451    0.011768892     0.77508431    0.021535476
            340     0.55048205    0.013201748     0.43774431    0.010237063     0.69679097    0.018590783
            345     0.53394164    0.013169907      0.4224546    0.010259318      0.6806283    0.018264817
            350     0.49513461    0.021776853     0.39491084    0.017602481     0.62482137     0.02801145
            355     0.46792865    0.011970179     0.36717625    0.009173936      0.6035621    0.016801603
            360     0.42304737    0.015207602     0.33212363     0.01208351     0.54569661    0.020478147
            365     0.40072873    0.011708446     0.31853026   0.0096358199     0.50782472    0.016326248
            370     0.38541722     0.01142351      0.3010398   0.0089163367      0.5001471    0.015614075
            375     0.34621298    0.010602314     0.27279233   0.0082908655     0.44362398       0.014917
            380     0.32070675    0.010254672     0.25328412   0.0079867247      0.4088452     0.01449793
            385     0.29913883   0.0098762489     0.23530064   0.0076867115     0.38433506    0.013616781
            390     0.29034666   0.0091834558     0.22772789   0.0069617406     0.37350898    0.013356613
            395     0.25720645   0.0087747237     0.20253233   0.0066733492     0.32942541    0.012410969
            400     0.23566112   0.0087005526     0.18980804   0.0069346151     0.29234397    0.012240377
