# pt_bb-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      826.68154      4.4367625      701.76311      3.9086761      1026.4115      5.5477813
              5      1725.3351      5.9942166      1474.8371      5.3734026      2107.2587      7.1427319
             10      1696.9985      6.0922726      1459.3463      5.5343583      2042.0949      6.9953645
             15      1368.8518       5.262433      1182.6406      4.7803232      1626.2643      6.0271664
             20      1046.4288      4.5472721      907.43256      4.1407182      1233.3797      5.1491861
             25      781.86639      4.1593768      680.36992       3.836911       914.6624      4.5794753
             30      578.50349      3.2314382      503.94069      2.9632259      674.33275      3.5965643
             35      438.17186      3.1643363      382.52109      2.9205966      508.77447      3.4506788
             40        329.824      2.4638161      288.40272      2.2707418      381.26148      2.6891629
             45      246.43578      2.1155537      215.88425      1.9627431      283.75261      2.3076997
             50      194.03226      2.0950708      170.25478       2.004948      222.99519      2.1771254
             55      144.85427      1.5344064      126.93682      1.4330234      166.48682      1.6488578
             60      114.70704      1.4565522      100.89432      1.3523351      131.06321      1.5666114
             65      86.205212     0.98769938      75.498185     0.91790599      98.819128       1.102224
             70      67.154168     0.92465902      58.730343     0.84998372      77.378774      1.0183817
             75      53.565306     0.85560434       46.84456     0.78514818      61.486718     0.93644281
             80      41.547148     0.79030829      36.459105     0.73245511      47.509616     0.85481309
             85      31.843654     0.61734793      27.866489     0.57146342      36.568988      0.6814539
             90       24.63274     0.66498185      21.449347      0.6573256      28.460486     0.68498272
             95      18.560772     0.51076299      16.111093     0.48176949        21.5312     0.54674516
            100      13.906807     0.36648426      11.955414     0.32934454      16.298896     0.42175897
            105      10.595477     0.36573756      9.0690405      0.3373946      12.464772      0.3985795
            110      7.8693731     0.26782936      6.6564788      0.2420611      9.3595687     0.31143091
            115      6.0031921     0.21461029       4.993264     0.18390052      7.2798347     0.26369491
            120      5.1525037     0.20596574      4.3187136      0.1826837      6.1790467      0.2465093
            125      4.2190548     0.27153988      3.5446312     0.25208791      5.0334752     0.29195985
            130      2.9833596      0.1410086      2.4735774     0.12808603      3.6260648     0.17906941
            135      2.2350622     0.11434932      1.8463843    0.096178091      2.7179781     0.14687606
            140       2.236355     0.11942999      1.8322052     0.10025939      2.7479996     0.15141531
            145      1.6447607     0.09186935      1.3405136    0.075584345      2.0310071     0.12230746
            150      1.5514039     0.17358988       1.262775     0.14610799       1.921208     0.20838475
            155      1.0488536    0.074220721     0.86247598    0.060171137      1.2742318    0.098062647
            160     0.95415132     0.07658378      0.7727505      0.0621745       1.190801    0.099750715
            165     0.91324651    0.090374316     0.76062345    0.079566037      1.0954143     0.10526334
            170     0.70346908    0.058875644     0.56856126    0.047100408     0.87622311    0.077464068
            175     0.53023242     0.05037779     0.41972011    0.039337161     0.67865307    0.067814769
            180     0.47202929    0.047249775     0.37769039    0.037197937      0.5957617    0.062886474
            185     0.41611097      0.0519126     0.34250737    0.043287048     0.50424179     0.06578171
            190     0.36255163    0.042670446     0.28782425    0.034513015     0.46255743    0.059956036
            195     0.31708113    0.041868293     0.27783799    0.038233985     0.34569352    0.063894399
            200     0.28564571    0.035916304     0.22522324    0.028674681     0.36808179    0.046916706
            205     0.17600749    0.037060072     0.14324056     0.02972849     0.21767825     0.04923801
            210     0.19466459    0.031357568     0.14869162     0.02320476     0.26121843     0.04470052
            215     0.21452694    0.034186923     0.16660883    0.027579112     0.28337117    0.044135129
            220     0.15565878    0.027931645     0.12244045    0.021818783     0.19951274    0.038200399
            225     0.12077453     0.04414328     0.10039006    0.037946975     0.14587129    0.051927325
            230     0.10262984     0.02144206    0.079453854    0.016747565     0.13547821    0.028789267
            235     0.10058771    0.028995126    0.078782346     0.02101367      0.1305391    0.042401655
            240       0.141719    0.067941926     0.12000927    0.062001158     0.16883743    0.074296895
            245    0.065980114    0.017035695    0.049784916    0.012952086    0.089414191    0.023412308
            250    0.065824025    0.018092389    0.051470391     0.01384486    0.085789832     0.02514097
