#         pt_em        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      118.21487      1.7868495      101.22098      1.6436394      141.78401      1.9683028
              5      361.20285      3.3466241      310.28538      3.0963075      431.05032      3.6166819
             10      621.55193      4.1262288      533.29657      3.7854266      743.77405      4.5793203
             15      909.40414      4.8659445      780.45759      4.4134947      1087.9798      5.5293496
             20      1215.7707      6.0866655      1046.6588      5.4772693      1450.5495      6.9808797
             25      1456.4702      5.8257652      1256.1374      5.2693867      1736.7827       6.721309
             30      1626.0813      5.8079765      1404.3177      5.2485223      1945.0879      6.7493601
             35      1552.1315      5.2311437      1340.0807      4.6874239      1865.7357      6.2327109
             40      1180.2399      4.5759527      1020.4636      4.1400403      1408.3085      5.3176637
             45      779.89953      3.3343842      674.78205      3.0057598      920.80228      3.8471492
             50      514.73506      2.7858255      444.91001      2.5217561       604.9902      3.1680954
             55      348.78838      2.1070274      300.54729      1.9027078      410.31472      2.4006154
             60      247.89433       1.999831      212.97867      1.8173212      292.10386      2.2281481
             65      179.28252      1.6765581      153.37497      1.4809653      212.29915      1.9595509
             70      134.95861      1.3307091      115.30959      1.1913274      159.91842       1.520791
             75      101.37902      1.1357763       86.52416       1.013527      120.18049      1.2961199
             80      77.152064      1.1227218      65.688925     0.99706659      91.647856      1.2817465
             85      62.905881     0.93695384      53.618767     0.83818836      74.591889      1.0782337
             90      49.112808     0.81956686      41.728578     0.72894023      58.508189      0.9512154
             95      39.616853     0.69810355      33.523714     0.61935046      47.480504     0.80694695
            100      32.778535     0.74086182      27.826831     0.64190276      39.113837     0.90652585
            105      26.781313     0.73100945      22.638913     0.64976578      32.078551     0.83245929
            110        21.7807     0.50602108      18.428093     0.44705577      26.067241     0.59991945
            115      17.447983     0.41641486      14.778838      0.3738036      20.783078     0.49055032
            120      15.109373     0.45746947      12.645408     0.39968996      18.284647     0.53251593
            125      13.356945     0.46322945      11.225901     0.40814962      16.076835     0.53201345
            130      10.993416     0.41332227      9.2894805     0.37910463      13.133672     0.45456226
            135      9.1196577     0.31329032      7.6670069     0.27662186      10.988529     0.36600149
            140      8.4494539      0.3024286      7.1690464     0.26603056      10.068323     0.38228826
            145      7.0309839      0.2508574      5.9147435     0.21979587      8.4549678      0.2952189
            150      5.9661072     0.38821879      4.9463978     0.31845055      7.2924748     0.48071392
            155      5.0932691     0.26975846       4.265185     0.23966401       6.143508     0.31026505
            160      4.5938773     0.27451192       3.871725     0.24998906      5.5095188     0.30172796
            165      3.9328631     0.22289127      3.3023726     0.19869158      4.7562986     0.25855184
            170      3.1930529     0.15457942      2.6519145     0.13264781      3.8875683     0.18845965
            175       3.063177     0.16629652      2.5701791     0.14595733       3.694133     0.19423685
            180      3.0118974     0.23649014      2.5461025     0.21249345      3.5896656     0.26602714
