#   pt_bb-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      266.90109     0.42272542      223.23587     0.38439806       322.3185     0.47544143
              5       625.7638     0.67025165      524.64304     0.58947913      753.44113     0.77723497
             10      716.80061     0.76889824      603.08118     0.68089914      859.33366     0.88361538
             15      664.49241     0.73490989      560.58005     0.64929552       794.1294     0.84355787
             20       572.7466     0.72741308      484.28678     0.64521571      682.67093     0.82709846
             25      476.58841     0.67633469      403.66262     0.60079081      566.97845      0.7675872
             30      392.61697     0.62016158        332.862     0.54973313      466.63905     0.70672578
             35      323.65055     0.57467981      274.83098      0.5132879      383.94183     0.64974301
             40      266.47632     0.51408565      226.31028     0.45812538      316.09976     0.58246217
             45      220.00994     0.47491296      186.90233     0.42486572       260.9252      0.5381881
             50      181.70581     0.42216329      154.33845     0.37722579      215.55916      0.4778448
             55      152.42079     0.40515873      129.41226     0.36035728       180.9278     0.45956539
             60      127.30789     0.36187863      108.12597     0.32435533      151.05201     0.40916204
             65      107.52519     0.32779309      91.345588      0.2924024      127.51575     0.37214878
             70      90.230232     0.29981543      76.527728     0.26746176      107.24652     0.34039832
             75      77.571726     0.26740505      65.748589     0.23498865      92.270922     0.30982585
             80      66.764263     0.27336041      56.579028     0.24429082      79.432593     0.30857145
             85      56.872136     0.21680226      48.143469     0.19263574      67.746101     0.24758919
             90      49.257969      0.2206091      41.687181     0.19817771      58.730514     0.25189137
             95      43.023057     0.21344792      36.396816     0.19027898      51.280474     0.24279054
            100      37.515161     0.18766326      31.725565     0.16842911      44.727253     0.21216456
            105      32.760618     0.17867578      27.688856     0.16023484      39.077576     0.20338415
            110      28.719402     0.16934393      24.300787     0.15431556      34.204055     0.19607951
            115        25.3688     0.15311544      21.411903     0.13778505      30.302808     0.17246579
            120      22.226506     0.13584396      18.749358     0.12150666      26.564986     0.15703741
            125      19.614693     0.13100868      16.523025     0.11725967      23.486003      0.1498346
            130      17.581418     0.11869592      14.791289     0.10510527       21.08249     0.13685055
            135      15.567875     0.12421353      13.092049     0.10999979      18.669743     0.14234895
            140      13.812367     0.10983964       11.62454    0.097665215      16.544362     0.12582086
            145      12.395308     0.11358798        10.4125     0.10458796      14.887901     0.12474836
            150      11.295661     0.11006847      9.4980331    0.098518608      13.539455     0.12506889
            155      9.9092787    0.086993801      8.3102167    0.077622706      11.913259     0.10136198
            160      8.9819169    0.082385842      7.5330685    0.073308365      10.799416    0.095132503
            165      8.1192815    0.076110467      6.8177598    0.067498005      9.7403908    0.088124525
            170      7.4911665    0.087485806      6.2845618    0.076920054       8.999079     0.10265495
            175       6.649781    0.072042671      5.5764439    0.066369225      7.9888431    0.079250107
            180      6.0070002    0.065856613      5.0155881    0.057856989      7.2569591    0.076779366
            185      5.4597514    0.057889148      4.5820835    0.051455316      6.5441746     0.06854741
            190      5.0838393    0.094560691      4.2448673    0.081882297      6.1415458     0.11084124
            195      4.5689843    0.065839954      3.8299031    0.058927966      5.4917092    0.074996206
            200      4.1307834    0.057162791      3.4464917    0.050901582      4.9909623    0.065593156
            205      3.8029448    0.056840049      3.1710312    0.051828968      4.6058004    0.063549755
            210      3.5206265     0.05522669      2.9430032    0.049193114      4.2472696    0.063614363
            215      3.2823016    0.074329927      2.7475404    0.067125227      3.9484669    0.082304345
            220      2.9850443    0.063108788      2.5074108    0.059753379      3.5737862    0.067655478
            225      2.6938374     0.06179652      2.2378804    0.055160073      3.2708717    0.069746754
            230      2.5287656    0.047440256      2.0999998    0.041136222      3.0746691    0.056552104
            235      2.4310549    0.061322762      2.0287121    0.053992746      2.9370895    0.070649902
            240       2.117623     0.04616238      1.7679029    0.042158755      2.5536056    0.052600068
            245      1.9754004    0.034690997      1.6349499    0.030261445      2.4101243    0.041161979
            250      1.8085622    0.043586125      1.4954295    0.037613674      2.2098852    0.051509389
            255      1.6690682    0.033709522      1.3901604    0.030089984       2.018644    0.039095179
            260      1.6304771    0.057389213      1.3506829    0.049669617      1.9803958    0.067262551
            265      1.4234262    0.030183515       1.190888    0.027282049      1.7073168    0.035934498
            270      1.3351442    0.030271444      1.1085898    0.026659667      1.6201033    0.035606951
            275      1.2611295    0.034827374      1.0409232    0.029174663      1.5457852    0.043670434
            280      1.1676646    0.028227351     0.96479878     0.02499565      1.4270989    0.033327106
            285      1.0480186     0.02376317     0.86872132    0.020752165      1.2735423    0.028711836
            290      1.0247458    0.039461871     0.85318046    0.036297778      1.2389332    0.043166694
            295     0.96824564    0.024257614     0.79718375    0.021221299      1.1879563    0.028736097
            300     0.89430104    0.029347448     0.73836498    0.026342937      1.0926296    0.033485533
            305     0.85231659    0.038983383     0.71086756    0.035210992      1.0264848    0.043389399
            310     0.76515021    0.024515607     0.63765488    0.021579744     0.92208576    0.028806205
            315     0.71876482    0.020466598      0.5975979    0.017623481     0.86748373    0.025912315
            320      0.6598574     0.01912864     0.54502548    0.016588452     0.80383502    0.023309537
            325     0.63492299    0.021155772     0.52155643     0.01852046     0.78117346    0.024949973
            330     0.58156905     0.02011298     0.48308862    0.017707587     0.70255608    0.024695981
            335     0.56066921    0.019450518     0.46402675    0.016979019     0.68242691    0.023002016
            340     0.53581229    0.018732584     0.44452846    0.016283434     0.64931106    0.022417201
            345     0.47902583     0.01850339      0.3946103    0.016280924     0.58653066    0.021797861
            350     0.45502148    0.016835666     0.37411257    0.014853504     0.55880858    0.019906164
            355     0.42656868    0.017714138     0.35848809    0.015916254      0.5063194    0.022208374
            360     0.41866445    0.030123644     0.34088874    0.022111237     0.51972827    0.043035714
            365     0.37112631    0.020362359     0.29496479    0.013105645     0.45802716    0.025912648
            370     0.35254411     0.01446005     0.28956775    0.012430049     0.43217551    0.017657818
            375     0.37598538    0.032747444     0.31627521     0.02957982     0.44704146    0.036114336
            380     0.32373311    0.014617908     0.27080848    0.013051916     0.38704257    0.017369055
            385     0.30290838    0.013944049     0.24914724    0.012553522     0.37154296    0.016170157
            390     0.27582637    0.015153889     0.22873778    0.013499809     0.33429358    0.017392911
            395      0.2661035    0.013404999     0.23486366    0.018601755     0.29173242    0.025050766
            400     0.25721434    0.011453316     0.20956241   0.0097996051     0.31852612    0.014143871
            405     0.25880531    0.015664803     0.21828129    0.014578093     0.30581308     0.01941082
            410     0.22014759    0.012726169     0.17916953    0.011083366     0.27325157     0.01501291
            415     0.21555766    0.013181607     0.17603483    0.011525843     0.26638292    0.015800005
            420     0.20707406    0.011023829     0.16965839   0.0095956025     0.25492681    0.013338758
            425     0.19224923     0.01061096     0.15690543   0.0091231904     0.23817956    0.012949693
            430     0.17764221    0.013022207     0.14747382    0.011400557     0.21434044    0.015436231
            435     0.20110734    0.021632297      0.1645205    0.018627099     0.24940607    0.027039702
            440     0.17139368     0.02049473      0.1444251    0.018709978     0.20421838    0.022368588
            445     0.16259263    0.011496321     0.13477988     0.01003994     0.19718092    0.013978196
            450     0.15918643    0.015285253     0.13326556    0.013808337     0.19013705    0.017097052
            455     0.14054643    0.013984982     0.11666165    0.010286071     0.16865766    0.020606383
