# pt_bbZ-zoom-m        central        num_err    min (scale)        num_err    max (scale)        num_err
# bbZ150
              0      309.68703      1.5847309      252.74253      1.3572504      506.82356      2.6494914
              1      1206.5532      3.2224535      990.21411      2.7811543      1880.3669        5.07433
              2      1602.6484       3.971069       1382.302      3.5794163      2128.5723      5.2859618
              3       1674.787      3.9704642      1461.9507      3.5165816      2075.9947      4.8896715
              4      1619.0872      3.9516888      1411.0332       3.528183      1941.9414      4.6286787
              5      1514.9919      3.7454761      1319.6323      3.3620528      1783.1291      4.2577583
              6      1402.7271      3.4923559      1221.7126      3.1533764      1632.3872      3.8916596
              7      1293.5876      3.2388574      1126.2919      2.9412778      1495.4627      3.5457487
              8      1196.3354      3.0563054      1041.2218       2.784277      1377.0277      3.3127254
              9      1110.5055      2.8678998       966.7295      2.6322453      1273.4294      3.0763824
             10      1032.3619      2.7866317      899.20586      2.5552809      1180.1707       2.978567
             11       959.5098      2.6091082      835.63887      2.3994529       1095.274      2.7691424
             12      890.63297      2.3999785      775.25536      2.2087525      1016.4204       2.545773
             13      836.02814      2.4184381      727.99543      2.2379719      952.62453      2.5312766
             14      783.62469      2.2447845      682.11956      2.0748963      893.05677      2.3623556
             15      732.50952      2.0406236      637.46328      1.8906198      834.70507      2.1485561
             16      689.96471      1.9775042      600.42492      1.8328756      786.12064      2.0747759
             17        648.503      1.9131719      564.36782      1.7905332      738.87119      1.9851175
             18      614.78873      1.8185844      534.85856      1.6977002      700.78111      1.8923177
             19      579.82453      1.8376278      504.46395      1.7258565      661.39499      2.0020565
             20      555.09578       1.831877      483.00879      1.7158338      634.07399      1.9970927
             21      522.96109      1.6265237      454.69727      1.5207294      598.66331      1.7910439
             22       495.7255      1.5644117      431.06988      1.4638174      567.82847       1.721012
             23      473.57043      1.5239576      411.74353      1.4232429      543.41489      1.6848462
             24      448.46552      1.4885696      389.81492      1.3970969      515.07564       1.634837
             25      427.91679        1.42541      371.88437      1.2861371      492.25455      1.5789259
             26      412.42661      1.4871125      358.25053      1.3463744      474.60801      1.6317431
             27      393.44421      1.4144961      341.54238      1.2783928      453.13794      1.5611538
             28      374.56599      1.2737556      324.60522      1.1460615      432.36724      1.4161721
             29      360.49371      1.2797208      312.31347      1.1528525      416.24946       1.419338
             30      346.61756      1.2778579      300.01771      1.1607942      400.73097      1.4009762
             31      329.53122      1.2148532      284.90637       1.098875      381.51292      1.3424055
             32       316.6503      1.1990275      273.29102      1.0799428      367.45283      1.3313404
             33      304.30643      1.1472415      262.66037      1.0398286      352.97967      1.2639408
             34      291.31389      1.0949568      251.05472     0.98196772      338.53134      1.2218831
             35      279.84755      1.0922076      241.09642     0.98482595      325.25511      1.2103115
             36      268.52049      1.1482329      231.04087       1.041171      312.60005      1.2612376
             37      255.86714       1.077023      219.82106     0.96564808      298.42005      1.1991354
             38      247.24571      1.0525123      212.38204     0.95011644      288.33974      1.1644849
             39      235.31879      0.9870694      201.85966     0.89106667       274.9299      1.0939504
             40      226.52418      1.1059123      194.04411      1.0154672       265.0639       1.197631
             41      214.72234     0.93464513      183.72041     0.83563631      251.61723      1.0479719
             42      206.73531     0.93036822      176.75705     0.83842856      242.48324       1.031226
             43      197.15722     0.83764738      168.18877     0.74916988      231.97663     0.94155837
             44      187.89979     0.88796879      160.30033     0.80320528      221.05005     0.98195137
             45      180.77771     0.92582377      154.12198      0.8424936      212.80957      1.0108672
             46      170.44927     0.79930819      145.03929     0.72738409      201.14599     0.89215251
             47      163.70698     0.82079418      139.16395     0.73803133      193.45032     0.91453539
             48      154.28086     0.79365579      130.87939     0.70946351      182.78366     0.89076549
             49      147.61745     0.70320354      124.95785     0.62328278      175.35978      0.8013148
             50      147.61745     0.70320354      124.95785     0.62328278      175.35978      0.8013148
