#     dphi_b-bx        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      33731.811      100.74326        29321.3      92.589159      39308.952      112.42941
     0.31415927      26694.608      91.429999      22974.386      82.999947      31700.123      104.16079
     0.62831853      21480.576      82.106667      18433.886       74.11088      25705.016       94.27302
      0.9424778      18257.611      75.165677      15650.208      67.822275      21919.725      86.711063
      1.2566371      16313.446      73.705195      14008.127       66.56984      19582.097      85.163744
      1.5707963      14975.031      71.474688      12860.386      64.293544      18007.599      82.166782
      1.8849556      14328.048      73.615644      12317.185      66.489664      17240.178      84.427827
      2.1991149      14060.155      73.710955      12109.646      65.940241      16887.577      86.543459
      2.5132741       13960.54      70.138977      12037.706      63.020722      16765.771      81.952224
      2.8274334      13899.062      71.554112       11992.78      64.290541      16673.916      83.905567
      3.1415927      13899.062      71.554112       11992.78      64.290541      16673.916      83.905567
