#   y_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.10734849    0.042642116    0.076174245    0.031999271     0.16057329    0.062515434
           -4.9          0.177    0.057989089     0.10954436    0.035620496     0.28352241    0.096278302
           -4.8     0.34982449     0.10232626     0.27336633    0.077667556     0.45953259     0.14506744
           -4.7      2.1411472      0.3261076      1.6772341      0.2735287       2.737866     0.40173887
           -4.6      7.0562219     0.73034846      5.6419259     0.71450425      8.8215863      0.7500287
           -4.5      17.123556     0.85769831      14.135932     0.73310018      20.708626      1.0104999
           -4.4      38.382078      1.2208937      31.749203      1.0443999      46.427701      1.4431742
           -4.3      76.187669      1.9656566      63.798238       1.744839      90.785531      2.2019901
           -4.2      135.45646      2.6189592      114.12027      2.3453331      160.14005      2.9124346
           -4.1      202.44939      2.8413434      170.60171       2.493094      239.93748      3.2658794
             -4      314.85417      3.5954737      265.67004      3.1702572       373.4838      4.1420123
           -3.9        433.619      4.2628622      366.20116      3.7844859      514.20031      4.8414276
           -3.8       589.8538      5.5789194      498.52075      4.9565105      699.05656      6.2476174
           -3.7       776.0947      5.3752523      655.85158      4.7646142      921.54643      6.1208554
           -3.6      967.54177      5.9787611      818.66532       5.280801      1148.0211      6.8458166
           -3.5       1183.663      6.3418716      1001.8947      5.5612031      1404.9835      7.3479836
           -3.4      1417.4709      7.0967542      1201.5806       6.216924      1679.9152      8.2082599
           -3.3      1671.9801      7.8438783      1417.6778      6.9693309      1982.5029      8.9372297
           -3.2      1904.3999      8.7191329      1610.5051      7.6443433      2267.7304      10.034839
           -3.1      2165.6741      9.1554511      1836.8574      8.1206728      2568.2851      10.513105
             -3      2426.3165      9.4389531      2056.1465      8.2952285       2882.151      10.957526
           -2.9       2645.516      9.9073667      2241.5048      8.7429296      3144.4609      11.386359
           -2.8      2892.2104      10.620584      2450.0836      9.4551339      3440.2978      12.049068
           -2.7      3140.5099      11.476031      2659.7631      10.113432      3736.8976      13.162456
           -2.6      3343.4789      11.450514      2831.2289      10.093867      3979.7902      13.151421
           -2.5      3544.5903      12.829447      3000.4651      11.300555      4221.6462      14.711108
           -2.4      3737.6846      12.727106      3164.4017      11.243014      4451.0962      14.575385
           -2.3      3926.9747      13.256487      3319.9373      11.643912      4685.4481       15.25314
           -2.2      4056.6575      12.673872      3431.9132      11.186766      4835.5051      14.583129
           -2.1      4231.9045      13.758221      3576.4114      12.106505      5051.9109      15.791538
             -2       4374.911      13.817945      3698.1283       12.16669      5220.6993      15.948133
           -1.9      4466.9687      13.695508      3776.0891      12.072514      5329.7705      15.787957
           -1.8      4593.3531      14.524284      3880.8398      12.882057      5484.4978      16.539424
           -1.7      4691.3017      14.640515      3964.4485      13.002923      5599.5569      16.689105
           -1.6      4784.4927      15.084463      4039.8218      13.405767      5716.6898      17.187235
           -1.5       4855.836      15.079432      4098.7857      13.506305       5804.159      17.105015
           -1.4      4939.7733       15.30674      4171.9515      13.666113      5899.5442      17.346656
           -1.3      4985.3923      15.668734      4209.6255      13.962951      5954.5237      17.907279
           -1.2      5058.3817      16.021443      4269.1984      14.294108      6045.6824      18.119101
           -1.1      5095.9754      15.484698      4297.9541      13.663916      6095.8074      17.769594
             -1      5138.8527      15.744916      4334.9395       13.89385      6144.3185       18.06042
           -0.9      5160.7929      16.373834      4350.1066       14.48327       6177.155      18.773286
           -0.8      5187.0355      15.833614      4377.1742      14.182266      6199.6375      17.900431
           -0.7      5243.1082      16.946582      4423.0117      15.120993      6268.3698       19.18536
           -0.6      5210.0682      15.946145      4391.4888      14.120918       6234.667      18.252013
           -0.5      5280.8904      16.637581      4451.6787      14.795998      6318.6306      19.010154
           -0.4      5245.7515      15.677399      4417.8563      13.834486      6284.4256      17.964813
           -0.3      5244.1992      15.181412      4419.6064      13.432965      6276.6786      17.386327
           -0.2      5262.0363      15.350539      4435.7685      13.666992      6295.9826      17.444389
           -0.1      5263.1331      15.490326      4435.2216      13.862536      6300.2132      17.594656
              0      5262.7492       15.44459      4435.2039      13.709006      6299.0882      17.590079
            0.1      5260.8234      15.587437      4431.6856      13.894072      6299.7405       17.82641
            0.2       5269.323       16.26529      4444.5461      14.626311       6299.658      18.622545
            0.3      5258.4926      16.270448      4430.8755      14.360227      6295.5504      18.739556
            0.4      5226.9381      15.895416       4406.277      14.088377      6253.7005      18.285556
            0.5      5223.4648      15.639902      4402.5782      13.921793      6252.9863      18.050668
