               -5           204.90191       0.549396
             -4.9           234.12090       0.593698
             -4.8           265.70215       0.636267
             -4.7           296.68198       0.675453
             -4.6           329.31356       0.722128
             -4.5           360.94259       0.758916
             -4.4           396.28925       0.804509
             -4.3           428.19807       0.840647
             -4.2           459.37578       0.887202
             -4.1           491.47140       0.920497
               -4           522.34532       0.961019
             -3.9           548.87085       0.993920
             -3.8           573.76142        1.02723
             -3.7           598.45225        1.06105
             -3.6           615.27083        1.08667
             -3.5           634.14331        1.12902
             -3.4           647.13918        1.13646
             -3.3           660.75471        1.16432
             -3.2           671.56223        1.18314
             -3.1           679.80354        1.20310
               -3           683.17660        1.22065
             -2.9           686.43238        1.23885
             -2.8           687.35524        1.25838
             -2.7           686.17795        1.26733
             -2.6           683.09132        1.27420
             -2.5           680.91041        1.29237
             -2.4           676.51204        1.29950
             -2.3           671.00484        1.30669
             -2.2           665.06195        1.31451
             -2.1           656.91156        1.32333
               -2           652.49716        1.32826
             -1.9           644.35506        1.33318
             -1.8           639.57319        1.33742
             -1.7           630.75152        1.34871
             -1.6           624.66393        1.34493
             -1.5           617.90531        1.36430
             -1.4           606.64419        1.34681
             -1.3           603.91927        1.35116
             -1.2           597.29125        1.36091
             -1.1           591.71165        1.35951
               -1           583.68321        1.35975
             -0.9           580.59890        1.35952
             -0.8           576.21952        1.35986
             -0.7           569.53353        1.36068
             -0.6           565.49248        1.36479
             -0.5           562.12946        1.36214
             -0.4           563.22678        1.36478
             -0.3           558.05585        1.36162
             -0.2           558.80989        1.36652
             -0.1           556.41723        1.36070
                0           556.41723        1.36070
              0.1           558.80989        1.36652
              0.2           558.05585        1.36162
              0.3           563.22678        1.36478
              0.4           562.12946        1.36214
              0.5           565.49248        1.36479
              0.6           569.53353        1.36068
              0.7           576.21952        1.35986
              0.8           580.59890        1.35952
              0.9           583.68321        1.35975
                1           591.71165        1.35951
              1.1           597.29125        1.36091
              1.2           603.91927        1.35116
              1.3           606.64419        1.34681
              1.4           617.90531        1.36430
              1.5           624.66393        1.34493
              1.6           630.75152        1.34871
              1.7           639.57319        1.33742
              1.8           644.35506        1.33318
              1.9           652.49716        1.32826
                2           656.91156        1.32333
              2.1           665.06195        1.31451
              2.2           671.00484        1.30669
              2.3           676.51204        1.29950
              2.4           680.91041        1.29237
              2.5           683.09132        1.27420
              2.6           686.17795        1.26733
              2.7           687.35524        1.25838
              2.8           686.43238        1.23885
              2.9           683.17660        1.22065
                3           679.80354        1.20310
              3.1           671.56223        1.18314
              3.2           660.75471        1.16432
              3.3           647.13918        1.13646
              3.4           634.14331        1.12902
              3.5           615.27083        1.08667
              3.6           598.45225        1.06105
              3.7           573.76142        1.02723
              3.8           548.87085       0.993920
              3.9           522.34532       0.961019
                4           491.47140       0.920497
              4.1           459.37578       0.887202
              4.2           428.19807       0.840647
              4.3           396.28925       0.804509
              4.4           360.94259       0.758916
              4.5           329.31356       0.722128
              4.6           296.68198       0.675453
              4.7           265.70215       0.636267
              4.8           234.12090       0.593698
              4.9           204.90191       0.549396
