                0           2305.1861        2.74641
                5           2899.8082        2.37911
               10           1884.8812        2.04227
               15           1179.0353        1.69902
               20           764.69770        1.15681
               25           514.42229       0.987548
               30           361.62648       0.781368
               35           261.45024       0.674306
               40           194.33225       0.581046
               45           146.62717       0.587057
               50           114.08582       0.548117
               55           90.600711       0.518755
               60           71.189670       0.363147
               65           57.196489       0.330066
               70           47.179217       0.421994
               75           38.530577       0.272644
               80           31.766206       0.253438
               85           26.920704       0.275700
               90           22.880504       0.243841
               95           19.332701       0.238172
              100           16.371123       0.207918
              105           14.012115       0.191827
              110           12.137259       0.172139
              115           10.362094       0.168486
              120           9.1673584       0.167994
              125           7.9957049       0.162760
              130           6.7928636       0.141590
              135           6.1056867       0.135006
              140           5.4649861       0.126443
              145           4.9584612       0.128121
              150           4.2634379       0.110724
              155           3.7218437       0.116307
              160           3.3704029      0.0967004
              165           3.0023583       0.123862
              170           2.8317123       0.102089
              175           2.3943647      0.0959090
              180           2.3710373      0.0834938
              185           1.9617286      0.0880260
              190           1.7146029      0.0680029
              195           1.6931637      0.0706182
              200           1.4743402      0.0827414
              205           1.3552093      0.0746055
              210           1.2817187      0.0641773
              215           1.1321246      0.0790719
              220           1.0970616      0.0732380
              225          0.91433953      0.0739853
              230          0.83101956      0.0548159
              235          0.84868543      0.0547241
              240          0.71208535      0.0585299
              245          0.64458636      0.0557982
              250          0.62306106      0.0512431
              255          0.52000559      0.0662688
              260          0.47140894      0.0462875
              265          0.51702006      0.0593490
              270          0.42352373      0.0535724
              275          0.39435376      0.0416423
              280          0.38431504      0.0408711
              285          0.34624829      0.0367816
              290          0.36424534      0.0528491
              295          0.31493737      0.0344133
              300          0.24083112      0.0332207
              305          0.26796223      0.0367049
              310          0.24604997      0.0299497
              315          0.26136402      0.0374730
              320          0.21436240      0.0269701
              325          0.21648982      0.0351157
              330          0.17549240      0.0301020
              335          0.12476167      0.0495526
              340          0.22776335      0.0565859
              345          0.17580742      0.0309435
              350          0.10752821      0.0342931
              355          0.12781943      0.0324500
              360         0.097439321      0.0311030
              365          0.12286524      0.0228448
              370          0.12486098      0.0331596
              375         0.063342961      0.0678298
              380          0.13807127      0.0353018
              385          0.10217905      0.0167181
              390          0.11550383      0.0262703
              395         0.077069400      0.0186306
              400         0.075394722      0.0177155
              405         0.080499780      0.0163981
              410         0.080510070      0.0220240
              415         0.070106874      0.0236485
              420         0.060089763      0.0210203
              425         0.065223248      0.0175285
              430         0.058333028      0.0141293
              435         0.061851218      0.0121755
              440         0.047970890      0.0186746
              445         0.023403879      0.0266297
              450         0.031895385     0.00997121
              455         0.044387549      0.0155063
              460         0.052507309      0.0160451
              465         0.045578306      0.0101370
              470         0.028957602     0.00989449
              475        0.0088615044      0.0267276
              480         0.028627440      0.0219460
              485        0.0023513451      0.0710728
              490         0.038379867      0.0144256
              495         0.050487529      0.0149509
