               -5           482.33347       0.979648
             -4.9           579.76508        1.07709
             -4.8           685.49024        1.17530
             -4.7           808.04216        1.27297
             -4.6           941.05247        1.38284
             -4.5           1087.3974        1.48302
             -4.4           1245.6269        1.58841
             -4.3           1416.9509        1.69096
             -4.2           1600.2907        1.79878
             -4.1           1789.9379        1.90032
               -4           1991.6306        2.00217
             -3.9           2198.0512        2.09685
             -3.8           2413.5562        2.19350
             -3.7           2633.2738        2.29754
             -3.6           2853.6934        2.37135
             -3.5           3080.7074        2.46319
             -3.4           3306.2751        2.54213
             -3.3           3530.8383        2.63068
             -3.2           3747.9941        2.69551
             -3.1           3971.6239        2.76949
               -3           4184.4501        2.83639
             -2.9           4396.6747        2.90062
             -2.8           4597.3473        2.96141
             -2.7           4789.2637        3.01690
             -2.6           4984.4343        3.07271
             -2.5           5163.6962        3.11977
             -2.4           5338.9672        3.16826
             -2.3           5501.5454        3.21096
             -2.2           5663.6122        3.25293
             -2.1           5820.8701        3.29564
               -2           5955.8109        3.33371
             -1.9           6088.1281        3.36507
             -1.8           6213.2155        3.39902
             -1.7           6338.6911        3.43322
             -1.6           6438.4422        3.45282
             -1.5           6546.9808        3.48145
             -1.4           6640.4734        3.50945
             -1.3           6731.7741        3.52794
             -1.2           6813.1378        3.54961
             -1.1           6894.6793        3.57346
               -1           6956.2324        3.58837
             -0.9           7015.1762        3.61462
             -0.8           7071.0284        3.61694
             -0.7           7124.7677        3.63074
             -0.6           7158.4468        3.64091
             -0.5           7193.7930        3.65689
             -0.4           7223.0113        3.65900
             -0.3           7238.7424        3.66190
             -0.2           7247.2137        3.66349
             -0.1           7257.9531        3.66575
                0           7257.9531        3.66575
              0.1           7247.2137        3.66349
              0.2           7238.7424        3.66190
              0.3           7223.0113        3.65900
              0.4           7193.7930        3.65689
              0.5           7158.4468        3.64091
              0.6           7124.7677        3.63074
              0.7           7071.0284        3.61694
              0.8           7015.1762        3.61462
              0.9           6956.2324        3.58837
                1           6894.6793        3.57346
              1.1           6813.1378        3.54961
              1.2           6731.7741        3.52794
              1.3           6640.4734        3.50945
              1.4           6546.9808        3.48145
              1.5           6438.4422        3.45282
              1.6           6338.6911        3.43322
              1.7           6213.2155        3.39902
              1.8           6088.1281        3.36507
              1.9           5955.8109        3.33371
                2           5820.8701        3.29564
              2.1           5663.6122        3.25293
              2.2           5501.5454        3.21096
              2.3           5338.9672        3.16826
              2.4           5163.6962        3.11977
              2.5           4984.4343        3.07271
              2.6           4789.2637        3.01690
              2.7           4597.3473        2.96141
              2.8           4396.6747        2.90062
              2.9           4184.4501        2.83639
                3           3971.6239        2.76949
              3.1           3747.9941        2.69551
              3.2           3530.8383        2.63068
              3.3           3306.2751        2.54213
              3.4           3080.7074        2.46319
              3.5           2853.6934        2.37135
              3.6           2633.2738        2.29754
              3.7           2413.5562        2.19350
              3.8           2198.0512        2.09685
              3.9           1991.6306        2.00217
                4           1789.9379        1.90032
              4.1           1600.2907        1.79878
              4.2           1416.9509        1.69096
              4.3           1245.6269        1.58841
              4.4           1087.3974        1.48302
              4.5           941.05247        1.38284
              4.6           808.04216        1.27297
              4.7           685.49024        1.17530
              4.8           579.76508        1.07709
              4.9           482.33347       0.979648
