               -5           455.37769        1.07968
             -4.9           569.94497        1.21501
             -4.8           697.66136        1.35260
             -4.7           845.16783        1.48555
             -4.6           1011.1108        1.62600
             -4.5           1194.0029        1.76514
             -4.4           1393.8020        1.90250
             -4.3           1622.5465        2.05748
             -4.2           1857.3661        2.19431
             -4.1           2107.4180        2.33731
               -4           2378.5730        2.47633
             -3.9           2649.8443        2.60692
             -3.8           2942.4984        2.74196
             -3.7           3239.5945        2.86752
             -3.6           3534.1595        2.98675
             -3.5           3840.0964        3.10979
             -3.4           4139.4980        3.21476
             -3.3           4441.3294        3.32438
             -3.2           4741.4324        3.42472
             -3.1           5035.1516        3.52299
               -3           5318.4336        3.61377
             -2.9           5600.2484        3.70131
             -2.8           5871.3956        3.78134
             -2.7           6125.2478        3.85280
             -2.6           6376.1349        3.93997
             -2.5           6613.3046        3.99543
             -2.4           6844.9703        4.05702
             -2.3           7068.7066        4.11613
             -2.2           7279.2695        4.17433
             -2.1           7478.1647        4.22648
               -2           7655.3715        4.27209
             -1.9           7833.5989        4.31844
             -1.8           8001.3609        4.38086
             -1.7           8162.4603        4.40773
             -1.6           8304.7119        4.44306
             -1.5           8447.8698        4.47858
             -1.4           8569.9380        4.51102
             -1.3           8686.9134        4.53764
             -1.2           8800.2430        4.56377
             -1.1           8895.0210        4.58785
               -1           8994.0462        4.61546
             -0.9           9071.0881        4.64904
             -0.8           9154.4725        4.65998
             -0.7           9210.3986        4.66700
             -0.6           9269.0331        4.68467
             -0.5           9309.5139        4.69253
             -0.4           9341.8185        4.70585
             -0.3           9380.2171        4.71210
             -0.2           9386.1919        4.70938
             -0.1           9402.0446        4.71494
                0           9402.0446        4.71494
              0.1           9386.1919        4.70938
              0.2           9380.2171        4.71210
              0.3           9341.8185        4.70585
              0.4           9309.5139        4.69253
              0.5           9269.0331        4.68467
              0.6           9210.3986        4.66700
              0.7           9154.4725        4.65998
              0.8           9071.0881        4.64904
              0.9           8994.0462        4.61546
                1           8895.0210        4.58785
              1.1           8800.2430        4.56377
              1.2           8686.9134        4.53764
              1.3           8569.9380        4.51102
              1.4           8447.8698        4.47858
              1.5           8304.7119        4.44306
              1.6           8162.4603        4.40773
              1.7           8001.3609        4.38086
              1.8           7833.5989        4.31844
              1.9           7655.3715        4.27209
                2           7478.1647        4.22648
              2.1           7279.2695        4.17433
              2.2           7068.7066        4.11613
              2.3           6844.9703        4.05702
              2.4           6613.3046        3.99543
              2.5           6376.1349        3.93997
              2.6           6125.2478        3.85280
              2.7           5871.3956        3.78134
              2.8           5600.2484        3.70131
              2.9           5318.4336        3.61377
                3           5035.1516        3.52299
              3.1           4741.4324        3.42472
              3.2           4441.3294        3.32438
              3.3           4139.4980        3.21476
              3.4           3840.0964        3.10979
              3.5           3534.1595        2.98675
              3.6           3239.5945        2.86752
              3.7           2942.4984        2.74196
              3.8           2649.8443        2.60692
              3.9           2378.5730        2.47633
                4           2107.4180        2.33731
              4.1           1857.3661        2.19431
              4.2           1622.5465        2.05748
              4.3           1393.8020        1.90250
              4.4           1194.0029        1.76514
              4.5           1011.1108        1.62600
              4.6           845.16783        1.48555
              4.7           697.66136        1.35260
              4.8           569.94497        1.21501
              4.9           455.37769        1.07968
