                0           1130039.2        68516.8
                5           3417.1334        1.41582
               10           1388.4022       0.838654
               15           755.37556       0.592249
               20           470.45489       0.459690
               25           316.85204       0.379043
               30           223.86594       0.305330
               35           164.73954       0.260399
               40           125.30194       0.223946
               45           96.863460       0.196429
               50           76.882708       0.175430
               55           61.688528       0.156987
               60           50.161682       0.142065
               65           41.648828       0.133788
               70           34.553390       0.122358
               75           29.116818       0.106840
               80           24.776776      0.0989880
               85           21.161468      0.0911266
               90           18.188432      0.0886853
               95           15.919880      0.0811976
              100           13.916578      0.0757323
              105           12.154601      0.0716013
              110           10.727819      0.0662954
              115           9.4182002      0.0629436
              120           8.4016135      0.0591868
              125           7.4366050      0.0539352
              130           6.6142519      0.0517541
              135           6.0417874      0.0501484
              140           5.3619205      0.0483486
              145           4.8251966      0.0518787
              150           4.4309308      0.0437299
              155           4.0350252      0.0417051
              160           3.6542045      0.0393690
              165           3.3789989      0.0406046
              170           2.9846762      0.0370629
              175           2.6990738      0.0332420
              180           2.5438500      0.0323707
              185           2.3404490      0.0330280
              190           2.1992351      0.0318711
              195           1.9825352      0.0313520
              200           1.8256513      0.0279437
              205           1.6937476      0.0276442
              210           1.5482748      0.0281044
              215           1.4759165      0.0282970
              220           1.3374828      0.0250865
              225           1.2623873      0.0263299
              230           1.2250964      0.0479009
              235           1.1218851      0.0217927
              240           1.0883728      0.0444282
              245          0.95928946      0.0215138
              250          0.88345348      0.0198772
              255          0.83110374      0.0193377
              260          0.75856456      0.0179094
              265          0.70766109      0.0164774
              270          0.69296263      0.0169116
              275          0.65899426      0.0176527
              280          0.62439127      0.0181086
              285          0.53298259      0.0131988
              290          0.54216839      0.0155192
              295          0.51499826      0.0164224
              300          0.49452346      0.0156796
              305          0.44611889      0.0185956
              310          0.41992874      0.0134382
              315          0.40638526      0.0131907
              320          0.37882427      0.0131897
              325          0.37117982      0.0141144
              330          0.34400641      0.0134531
              335          0.30696287      0.0120937
              340          0.28571739      0.0107926
              345          0.27028801      0.0107766
              350          0.27737100      0.0110668
              355          0.26505775      0.0126536
              360          0.24441401      0.0117366
              365          0.23801072      0.0114786
              370          0.22137317     0.00907955
              375          0.21578013     0.00999098
              380          0.18233893     0.00819161
              385          0.17858879     0.00826346
              390          0.16903783     0.00765535
              395          0.17186091      0.0106351
              400          0.15850364     0.00793770
              405          0.15603439     0.00765772
              410          0.15548850     0.00928602
              415          0.14907604     0.00970784
              420          0.13007842     0.00711832
              425          0.12520344     0.00729955
              430          0.10521310     0.00588609
              435          0.12996473     0.00829535
              440          0.10826326     0.00582391
              445          0.11118343     0.00698884
              450         0.098156902     0.00699872
              455         0.094154296     0.00582590
              460          0.11751428      0.0116125
              465         0.096429039     0.00622284
              470         0.093285156     0.00579920
              475         0.074257811     0.00646230
              480         0.083319406     0.00698685
              485         0.073624866     0.00475180
              490         0.069802105     0.00479578
              495         0.066452222     0.00561125
