               -5           248.26311        1.17276
             -4.9           304.55146        1.26796
             -4.8           376.27862        1.41523
             -4.7           460.79074        1.54885
             -4.6           567.67737        1.70239
             -4.5           698.91357        1.87852
             -4.4           855.49465        2.07864
             -4.3           1042.3420        2.29835
             -4.2           1260.6307        2.53514
             -4.1           1521.9705        2.85479
               -4           1816.1987        3.11449
             -3.9           2142.8725        3.42058
             -3.8           2506.4175        3.72015
             -3.7           2904.7923        4.03871
             -3.6           3325.0044        4.35500
             -3.5           3757.3132        4.64129
             -3.4           4224.4465        4.98883
             -3.3           4673.3081        5.24248
             -3.2           5156.5924        5.54365
             -3.1           5606.7718        5.77617
               -3           6069.8069        6.00344
             -2.9           6499.5355        6.21961
             -2.8           6926.4733        6.44868
             -2.7           7302.2746        6.59773
             -2.6           7677.0905        6.77770
             -2.5           8000.3712        6.91591
             -2.4           8307.9352        7.03523
             -2.3           8581.8263        7.14639
             -2.2           8813.5136        7.16409
             -2.1           9031.7700        7.24206
               -2           9215.4877        7.30855
             -1.9           9368.3253        7.31984
             -1.8           9517.2974        7.36954
             -1.7           9616.9109        7.38371
             -1.6           9695.8024        7.41567
             -1.5           9786.1801        7.39006
             -1.4           9834.0300        7.37131
             -1.3           9879.9033        7.40968
             -1.2           9900.6434        7.33638
             -1.1           9935.2907        7.34975
               -1           9946.9818        7.31645
             -0.9           9968.7464        7.31383
             -0.8           9969.8243        7.29443
             -0.7           9972.2808        7.27354
             -0.6           9969.2876        7.26171
             -0.5           9970.1996        7.25619
             -0.4           9974.8238        7.24464
             -0.3           9971.9402        7.23353
             -0.2           9968.6687        7.22588
             -0.1           9956.4602        7.22640
                0           9956.4602        7.22640
              0.1           9968.6687        7.22588
              0.2           9971.9402        7.23353
              0.3           9974.8238        7.24464
              0.4           9970.1996        7.25619
              0.5           9969.2876        7.26171
              0.6           9972.2808        7.27354
              0.7           9969.8243        7.29443
              0.8           9968.7464        7.31383
              0.9           9946.9818        7.31645
                1           9935.2907        7.34975
              1.1           9900.6434        7.33638
              1.2           9879.9033        7.40968
              1.3           9834.0300        7.37131
              1.4           9786.1801        7.39006
              1.5           9695.8024        7.41567
              1.6           9616.9109        7.38371
              1.7           9517.2974        7.36954
              1.8           9368.3253        7.31984
              1.9           9215.4877        7.30855
                2           9031.7700        7.24206
              2.1           8813.5136        7.16409
              2.2           8581.8263        7.14639
              2.3           8307.9352        7.03523
              2.4           8000.3712        6.91591
              2.5           7677.0905        6.77770
              2.6           7302.2746        6.59773
              2.7           6926.4733        6.44868
              2.8           6499.5355        6.21961
              2.9           6069.8069        6.00344
                3           5606.7718        5.77617
              3.1           5156.5924        5.54365
              3.2           4673.3081        5.24248
              3.3           4224.4465        4.98883
              3.4           3757.3132        4.64129
              3.5           3325.0044        4.35500
              3.6           2904.7923        4.03871
              3.7           2506.4175        3.72015
              3.8           2142.8725        3.42058
              3.9           1816.1987        3.11449
                4           1521.9705        2.85479
              4.1           1260.6307        2.53514
              4.2           1042.3420        2.29835
              4.3           855.49465        2.07864
              4.4           698.91357        1.87852
              4.5           567.67737        1.70239
              4.6           460.79074        1.54885
              4.7           376.27862        1.41523
              4.8           304.55146        1.26796
              4.9           248.26311        1.17276
