               -5           608.35666        1.71221
             -4.9           727.05169        1.88309
             -4.8           855.43885        2.01551
             -4.7           996.60696        2.16695
             -4.6           1155.1782        2.33357
             -4.5           1318.7457        2.46910
             -4.4           1499.8460        2.63372
             -4.3           1697.1253        2.79120
             -4.2           1900.8127        2.92598
             -4.1           2111.8274        3.06496
               -4           2340.5282        3.21514
             -3.9           2570.4744        3.38648
             -3.8           2802.2841        3.49829
             -3.7           3044.1974        3.61712
             -3.6           3287.1797        3.74998
             -3.5           3519.7226        3.86002
             -3.4           3765.9073        3.97346
             -3.3           3995.9009        4.05780
             -3.2           4239.9231        4.16710
             -3.1           4467.7839        4.25549
               -3           4695.8612        4.33319
             -2.9           4915.8908        4.42012
             -2.8           5131.4999        4.49032
             -2.7           5328.4247        4.54441
             -2.6           5524.6775        4.61650
             -2.5           5718.6953        4.67948
             -2.4           5896.8350        4.72157
             -2.3           6074.6385        4.77145
             -2.2           6238.5818        4.82568
             -2.1           6389.7746        4.86302
               -2           6530.7401        4.89014
             -1.9           6674.6944        4.94052
             -1.8           6796.9957        4.96127
             -1.7           6924.4306        4.99173
             -1.6           7049.3080        5.02954
             -1.5           7153.9970        5.04987
             -1.4           7248.4753        5.09012
             -1.3           7335.8947        5.09504
             -1.2           7429.3646        5.11813
             -1.1           7502.4041        5.12253
               -1           7568.8618        5.13319
             -0.9           7620.6370        5.14132
             -0.8           7680.8904        5.14943
             -0.7           7730.1767        5.16799
             -0.6           7774.8942        5.17656
             -0.5           7809.1633        5.18084
             -0.4           7836.9521        5.18159
             -0.3           7862.5069        5.18475
             -0.2           7871.4131        5.19450
             -0.1           7869.4345        5.18472
                0           7869.4345        5.18472
              0.1           7871.4131        5.19450
              0.2           7862.5069        5.18475
              0.3           7836.9521        5.18159
              0.4           7809.1633        5.18084
              0.5           7774.8942        5.17656
              0.6           7730.1767        5.16799
              0.7           7680.8904        5.14943
              0.8           7620.6370        5.14132
              0.9           7568.8618        5.13319
                1           7502.4041        5.12253
              1.1           7429.3646        5.11813
              1.2           7335.8947        5.09504
              1.3           7248.4753        5.09012
              1.4           7153.9970        5.04987
              1.5           7049.3080        5.02954
              1.6           6924.4306        4.99173
              1.7           6796.9957        4.96127
              1.8           6674.6944        4.94052
              1.9           6530.7401        4.89014
                2           6389.7746        4.86302
              2.1           6238.5818        4.82568
              2.2           6074.6385        4.77145
              2.3           5896.8350        4.72157
              2.4           5718.6953        4.67948
              2.5           5524.6775        4.61650
              2.6           5328.4247        4.54441
              2.7           5131.4999        4.49032
              2.8           4915.8908        4.42012
              2.9           4695.8612        4.33319
                3           4467.7839        4.25549
              3.1           4239.9231        4.16710
              3.2           3995.9009        4.05780
              3.3           3765.9073        3.97346
              3.4           3519.7226        3.86002
              3.5           3287.1797        3.74998
              3.6           3044.1974        3.61712
              3.7           2802.2841        3.49829
              3.8           2570.4744        3.38648
              3.9           2340.5282        3.21514
                4           2111.8274        3.06496
              4.1           1900.8127        2.92598
              4.2           1697.1253        2.79120
              4.3           1499.8460        2.63372
              4.4           1318.7457        2.46910
              4.5           1155.1782        2.33357
              4.6           996.60696        2.16695
              4.7           855.43885        2.01551
              4.8           727.05169        1.88309
              4.9           608.35666        1.71221
