#    y_j1-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5        0.59187     0.19728013        0.48453     0.16174306       0.736405     0.24601927
           -4.9     0.72339667      0.2181014       0.605585     0.18306486     0.87588667     0.26518196
           -4.8      1.0522133     0.26304018     0.91472001     0.22878712      1.2144783      0.3038738
           -4.7      2.3017167     0.40000058        1.97494     0.34037154      2.7066417     0.47945666
           -4.6         3.9458     0.51779344      3.3180483     0.43199284       4.770595      0.6406447
           -4.5      69.772438      2.1512565      58.808782      1.8684421      84.155653      2.8518272
           -4.4      95.884608      2.5107163       79.83031       2.095155      117.42055      3.0856934
           -4.3       116.2488      2.7758712      96.959775      2.3164828      142.02847      3.4087572
           -4.2      151.43395      3.1909166      126.24181      2.6569657      185.12007       3.932421
           -4.1      185.97834       3.514527      154.85043       2.928903       227.6987      4.3552696
             -4      225.74136      3.8627659      187.47851      3.2109384      277.26262      4.7702377
           -3.9      283.18204      4.3779983      235.39261      3.6349275      347.41773      5.4159224
           -3.8      331.43462      4.6875919      274.95915      3.8888358      407.56283      5.8062173
           -3.7      385.20081      5.0971557      320.26815      4.2321053      472.42091      6.3095439
           -3.6      445.22555      5.4335267       369.8811      4.5208158       546.6032      6.7088087
           -3.5      525.67027      5.8888565      435.68948      4.8877476      647.14195      7.2844038
           -3.4      588.72295      6.5547078      487.92807      5.4095252      724.75046      8.1603766
           -3.3      665.22341      6.6984169      550.05984      5.5390269      821.21388      8.3216359
           -3.2      732.56269      6.9652948      606.67876      5.7722333      902.61392      8.6407156
           -3.1      805.07178      7.3482272       666.5861      6.0836874      992.22646      9.1249938
             -3      874.98509      7.6449843      723.13471      6.3226967      1080.7299      9.5072471
           -2.9      952.92281      7.9550156      788.78811      6.6142182      1174.7716      9.9586928
           -2.8      1039.5497      8.3131866      858.92001      6.8888146      1284.4594      10.371493
           -2.7      1123.1407      8.6290923      927.49806      7.1313021      1388.6069      10.726497
           -2.6      1194.5967      8.9226043      987.13198      7.3853541      1475.7162      11.115369
           -2.5      1269.7893      9.2112619      1048.3125      7.6157417      1570.3274      11.467383
           -2.4      1329.9044      9.3973654      1097.1696      7.7565331      1646.0435      11.708886
           -2.3      1399.8407      9.6373404      1155.1989      7.9585869      1732.0146       12.00039
           -2.2      1482.9343      9.9191235      1222.2885      8.1819846      1837.4887      12.363317
           -2.1      1556.8799      10.164355      1282.3502      8.3828429      1930.5972      12.679815
             -2      1607.4823      10.382124      1325.0606        8.56671      1991.5632      12.979627
           -1.9      1669.8156      10.544921      1374.9759      8.6929688      2071.4511      13.153968
           -1.8      1726.7721      10.832232      1421.9573      8.9117394      2141.8875      13.547254
           -1.7      1782.5844      12.219963       1467.651      9.9365852      2211.5541      15.494875
           -1.6      1839.4609      11.091411      1515.0932      9.1482615      2280.9949      13.860039
           -1.5      1868.9796      11.305692      1539.5503       9.325648      2317.2588      14.183102
           -1.4      1931.1416      11.325711      1589.0999      9.3478333      2397.4085      14.175494
           -1.3      1932.3059      11.304392      1592.1426      9.3339162      2395.0224      14.158956
           -1.2      2000.7368       11.56927      1647.0778      9.6366166      2482.4476      14.713374
           -1.1      2023.5178      11.612212      1665.2377       9.568279      2511.5783      14.518041
             -1      2072.7059      11.978595      1706.1623      9.8467568      2571.9032      15.007442
           -0.9       2110.374      11.995887      1736.6856      9.8737814      2619.5253      14.998231
           -0.8       2097.779      11.890707      1725.6221      9.7866673      2605.0975      14.868631
           -0.7      2115.8565      11.907322       1740.468       9.803487      2627.6962      14.872053
           -0.6      2155.2647      11.996235      1772.0635      9.8686385      2678.1078      14.999846
           -0.5      2162.8268      11.979361      1778.9234      9.8669188      2686.2972      14.975964
           -0.4      2197.1368       12.15579      1806.8788      9.9974997      2729.4255      15.198976
           -0.3      2207.7988      12.136183      1816.1067      9.9998614      2741.7417      15.173582
           -0.2      2210.4254      12.165948      1818.4306      10.016056      2744.7118      15.202473
