#         pt_em        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      83.076967     0.16230977      69.493826     0.13584424      101.08928     0.19881735
              5      252.30903     0.28115206        211.111     0.23525356      306.89372     0.34473274
             10       433.4188     0.36444734      362.69321     0.30534717      527.09955     0.44801632
             15      625.43654     0.43232577      523.50524     0.36228373      760.40542     0.53138949
             20      817.99128     0.48583378      685.43742     0.40743835      993.12974     0.59516082
             25      991.40259      0.5277133      831.62781     0.44340057      1202.0402     0.64636164
             30       1099.863     0.55154392      923.10384      0.4635581      1332.6546     0.67495991
             35      1055.4392     0.54273412      886.24346     0.45642055      1278.0841     0.66464062
             40      792.59039      0.4778411      665.80894     0.40187203      959.36561     0.58367036
             45      509.85482     0.39269577      428.42473      0.3301192      616.99176     0.47976787
             50      328.79146     0.31838687      276.28051     0.26802454      397.92558     0.38960911
             55      220.73229     0.26342058      185.40489     0.22127806      267.31071     0.32169459
             60      154.24701     0.21979439      129.50926     0.18477281      186.91031     0.26845711
             65      110.90041     0.18752297      93.018081     0.15735744      134.57195     0.22935471
             70      82.055895     0.16161713      68.780256     0.13554659      99.659617     0.19780343
             75      62.035652     0.14316048      51.968582     0.11971018       75.40929     0.17603616
             80      47.447558     0.12370143      39.702305     0.10356711      57.761918     0.15192557
             85      36.954441      0.1093325      30.903748    0.091468224      45.023247     0.13441517
             90      29.454598     0.10100661      24.618429    0.084181756      35.912418     0.12463083
             95      23.274798    0.086824712      19.442874    0.072547212      28.396941     0.10679792
            100      19.044712    0.078587683      15.912252    0.065674265       23.23255    0.096834345
            105      15.458584    0.070406193      12.907134    0.058847826       18.87458    0.086628717
            110      12.791253    0.064636404      10.683112    0.053991735      15.613139    0.079646468
            115      10.556523    0.058522611      8.8099684    0.048864196      12.897824    0.072114171
            120      8.8106299    0.053797197      7.3465036    0.044846022      10.775565    0.066400781
            125      7.3506879    0.048546205      6.1309898    0.040589572      8.9940614    0.059995366
            130      6.2322437    0.044923459       5.203692    0.037598758      7.6202956    0.055530233
            135      5.2904243     0.04137868      4.4069777    0.034585427      6.4849506    0.051281033
            140      4.4812454    0.037937491      3.7317914    0.031740464      5.4955329    0.047030039
            145      3.9133543    0.037514564      3.2493168    0.030943236      4.8143391    0.046995322
            150      3.3213501    0.033000818      2.7607912    0.027451986      4.0814721    0.041072474
            155      2.8465605    0.032394274      2.3636729    0.026710118      3.5021051    0.040615274
            160      2.5126086    0.029171684      2.0756872    0.024069571      3.1087919    0.036500772
            165      2.2082748    0.026894304      1.8330095    0.022349736      2.7181695    0.033567025
            170      1.9528926    0.025879863      1.6192981    0.021422295      2.4064739    0.032360073
            175      1.7010503    0.023760546      1.4074609     0.01967116      2.1012889    0.029794464
            180      1.4600294    0.021612605      1.2059881     0.01791039      1.8070436    0.027019342
            185      1.3421159    0.020797194      1.1084119    0.017215102      1.6611915     0.02597524
            190       1.123091    0.018988183     0.92983523    0.015794428      1.3863383    0.023772237
            195      1.0164086    0.018130122     0.84056542    0.015020324      1.2562787    0.022665492
            200      0.8920044    0.016943191     0.73445842    0.013983293      1.1077336     0.02124861
            205      0.8404696    0.016578424     0.69057236    0.013643871      1.0463858    0.020881454
            210     0.76776916    0.015702711     0.63461737    0.013014675     0.94928426    0.019658486
            215     0.66604078    0.015893752     0.54889956    0.013009843     0.82609815    0.020064689
            220     0.58190149    0.013873578      0.4786081    0.011416559     0.72344831    0.017443992
            225     0.54390682    0.019248711     0.44729604    0.015412279     0.67631445    0.024722276
            230     0.47114704    0.012338239     0.38686578    0.010162881     0.58697757    0.015517501
            235     0.43628012    0.012452955     0.35856314    0.010179786     0.54296133    0.015782433
            240      0.3974433    0.011436387     0.32721791   0.0094156613     0.49348306    0.014395686
            245     0.34548459     0.01070998     0.28339299    0.008776548     0.43076964    0.013517167
            250     0.30969799    0.010011915     0.25445606   0.0082291743     0.38562848    0.012622393
            255     0.28809211   0.0096316302     0.23557822   0.0078954576     0.36048804    0.012176418
            260     0.27319846   0.0093823626     0.22326466   0.0076875249     0.34226899    0.011861851
            265     0.24963637   0.0090063356     0.20635908   0.0074466998     0.30846795    0.011561577
            270     0.20517504    0.008168312     0.16789809   0.0066918907     0.25646126      0.0103314
            275     0.19988344   0.0080525804     0.16340312   0.0065789435     0.25031336    0.010244582
            280     0.21687437    0.021828218     0.17589106    0.016961602     0.27362316    0.028722058
            285       0.174885   0.0074778435      0.1433873   0.0061564238      0.2181013   0.0094287396
            290     0.14842145   0.0068893289     0.12198054   0.0056782542     0.18461248   0.0086766187
            295     0.14808188   0.0070676585     0.12099086   0.0057748861     0.18565365   0.0090246385
            300     0.13826769    0.006743666     0.11232529   0.0054982413     0.17441093   0.0085887215
            305     0.11628106   0.0061107138    0.095086899   0.0049848677     0.14546236   0.0077972173
            310     0.10398945   0.0057661425    0.084745978   0.0047187102     0.13054996   0.0072916669
            315     0.10249102   0.0057295996    0.083470532   0.0046962255      0.1289358    0.007311991
            320    0.094743185   0.0055908935    0.077731837   0.0045758881     0.11814895   0.0071149883
            325    0.098218367   0.0056931106    0.080794414   0.0046720755     0.12207021   0.0072093576
            330    0.086703385   0.0053184316    0.070403297   0.0043314521     0.10932126   0.0067597838
            335    0.081471589   0.0051833171    0.066518496   0.0042312451     0.10203478   0.0065737173
            340    0.071918263   0.0048216563     0.05880513   0.0039546995    0.089975214   0.0060863714
            345    0.064227547   0.0045312404    0.053306266   0.0037734826    0.078923729   0.0056196842
