#       pt_lep2        central        num_err    min (scale)        num_err    max (scale)        num_err
              0       156.0977     0.45167524      130.89951     0.37898923      189.35954     0.55159945
              5      441.08891     0.74847292      369.90507     0.62784302       535.0225     0.91589196
             10      700.06164     0.92443031      586.94254     0.77607322      849.43696      1.1335438
             15      947.96615      1.0556627      794.68377     0.88809165      1150.4741       1.297785
             20      1188.6517      1.1630223      997.12663     0.97652826      1441.3308      1.4237913
             25      1380.4016      1.2326708      1158.7678      1.0382348      1672.3564      1.5137256
             30      1430.7932      1.2491425      1201.1896      1.0507758      1733.1561      1.5288929
             35      1085.1431      1.1169787      910.56404     0.93944959      1315.2807      1.3697455
             40      283.76841     0.62456178      237.74466     0.52166474      344.71007     0.76896951
             45      99.112652      0.3602954      82.891559     0.30324051      120.69055     0.44584493
             50      52.874663     0.26524813      44.136569     0.22149139      64.545656     0.32618326
             55      32.321144      0.2080492      26.946796     0.17359388      39.516825     0.25646992
             60      21.106806      0.1685091      17.582249     0.14039593      25.832907     0.20783226
             65      14.577869     0.13976722      12.153691     0.11659198      17.825765     0.17233299
             70      10.392217     0.11757959      8.6526907    0.098052877      12.745447     0.14559058
             75      7.5772622     0.10074706      6.2941695    0.083828831      9.3187197     0.12504497
             80      5.4488348    0.085348692       4.520038    0.070949368      6.7116437     0.10600496
             85      4.3002741    0.075676491      3.5556211    0.062773107      5.3156233    0.094385418
             90      3.3152057    0.066625235      2.7384355    0.055143944      4.1022885     0.08319267
             95      2.5669683    0.058457283      2.1199115    0.048429017      3.1785352    0.073645384
            100      1.9897568    0.056521253      1.6375634    0.046419111      2.4714806    0.070892631
            105      1.7110497    0.047599824      1.4037094    0.039164435      2.1337976    0.059774201
            110      1.4146403    0.047297877       1.160242    0.038503923       1.763797    0.060020047
            115      1.0418083    0.037154809     0.85457523    0.030581324      1.2993703    0.046759344
            120     0.94641167    0.036152651     0.77229683    0.029514436        1.18688    0.045744191
            125     0.72922437     0.03109535     0.59503567    0.025447642     0.91461677    0.039313175
            130     0.62975663    0.029745509      0.5156461    0.024353359     0.78655461     0.03759547
            135      0.5681952    0.027524167      0.4699825    0.022863122      0.7019539    0.035962386
            140     0.43170667    0.024372046     0.35252627    0.019854925     0.54129277    0.031008871
            145     0.34986093    0.021610484      0.2867529    0.017733279     0.43673047     0.02726815
            150      0.2840976    0.019418379     0.23007547    0.015799103     0.35940713    0.024743446
            155     0.26061463    0.018715973     0.21126613    0.015219357     0.32924687     0.02380339
            160     0.21964953    0.017198333     0.17729343    0.013916252     0.27926467    0.022086361
            165     0.22964227    0.017967244     0.18608747    0.014551864     0.29034203    0.022950982
            170     0.16835413    0.014995505      0.1395692    0.012391201     0.20726197    0.018784195
            175      0.1578341     0.01452688     0.12874347    0.011900874      0.1981306    0.018402167
            180     0.12889613    0.013019785      0.1049362    0.010642983     0.16187927    0.016438385
            185     0.13941827    0.013540745     0.11445893     0.01117742     0.17357773    0.016984419
            190     0.10127553    0.011540751    0.083909567   0.0096355136     0.12490667    0.014384289
            195     0.10677713     0.01201073    0.088847667    0.010013699     0.13086913    0.014919157
            200    0.091760933     0.01124618    0.073347867   0.0089816828     0.11773577    0.014562862
            205    0.074831767    0.010881609    0.060019567   0.0086726415      0.0956886    0.014113406
            210    0.049980133   0.0083180608      0.0411231   0.0068338618    0.062100867    0.010488553
            215    0.070493667    0.011627544    0.056687867   0.0092577556      0.0898225     0.01503928
            220    0.056556467    0.008624349    0.045956101   0.0070415949    0.071214433    0.010929655
            225    0.034196933   0.0067062351    0.027312533   0.0053876479      0.0438417   0.0086612158
            230    0.030251133   0.0063074545    0.023924933   0.0050043476    0.039203933   0.0082049785
            235    0.038142733   0.0070825736    0.031195967   0.0058091687    0.047605033   0.0088749524
            240    0.036827467    0.006959389    0.030221133    0.005742433    0.045923333   0.0087444017
            245    0.036827467    0.007203604    0.030363033   0.0059025076      0.0455478   0.0090412272
            250    0.021044267   0.0052608036    0.016983933   0.0042602214    0.026679267   0.0066987255
            255      0.0236748   0.0055798939    0.019183133   0.0045373357    0.029923066   0.0070848147
            260    0.018413733   0.0049210312    0.014930133   0.0040073519    0.023243167   0.0062490789
            265    0.021044267   0.0052608036      0.0168087   0.0042225441    0.027038433   0.0068019801
            270       0.019729   0.0050937512      0.0154085   0.0039928832      0.0259373   0.0067254487
            275      0.0118374   0.0039456027   0.0099648335   0.0033274865    0.014266867   0.0047678954
            280    0.016909667    0.005604567      0.0140657   0.0045740362    0.020658166   0.0070645648
            285      0.0118374   0.0043620279    0.010508033   0.0035780726    0.013374667   0.0055786659
            290    0.013152667   0.0041590304      0.0109121   0.0034689181    0.016145767   0.0051457805
            295    0.017098467   0.0047420243    0.014100533   0.0039240337    0.021167766   0.0058984721
            300      0.0078916   0.0032215711   0.0068556665   0.0027996591   0.0091358665   0.0037318661
            305      0.0118374   0.0039456027   0.0095917999   0.0032073727    0.014941067   0.0050029118
            310      0.0118374   0.0039456027      0.0096828   0.0032474366    0.014828333   0.0049864192
            315   0.0092068667   0.0034796945   0.0075593999   0.0028654199    0.011409433    0.004330996
            320      0.0078916   0.0032215711   0.0060908333   0.0024978315    0.010499733   0.0043086429
            325      0.0078916   0.0032215711   0.0065305667   0.0026695633   0.0096712333   0.0039552398
            330   0.0026305333    0.001859975   0.0021059999   0.0014979669      0.0033786   0.0024067279
            335   0.0065763333   0.0029408786      0.0051486   0.0023078012   0.0086103666   0.0038616459
            340      0.0078916   0.0032215711   0.0063910665   0.0026195095   0.0099920999     0.00410259
            345   0.0052610667   0.0026304018   0.0044520001   0.0022416994   0.0063201334   0.0031971817
            350   0.0052610667   0.0026304018   0.0042323999   0.0021314339   0.0067483999   0.0034024525
            355    0.010522133   0.0037199499   0.0085353668   0.0030313428    0.013288733   0.0047292021
            360      0.0039458   0.0022779948   0.0034103334   0.0019689727   0.0045991001   0.0026554405
            365   0.0071079333   0.0038970947   0.0057641668    0.003075594   0.0089135666   0.0050662667
            370   0.0026305333    0.001859975   0.0023842667   0.0016904894   0.0028546333   0.0020258963
            375   0.0052610667   0.0026304018      0.0041828   0.0021058683   0.0068098666   0.0034363259
            380   0.0026305333    0.001859975   0.0021714999   0.0015382958   0.0032366667   0.0022943087
            385              0    0.001859975 -0.00046499983   0.0027408384  0.00026386667   0.0013007443
            390   0.0013152667   0.0013152009   0.0010520667   0.0010520141   0.0016760333   0.0016759495
            395   0.0026305333    0.001859975      0.0020617   0.0014618778   0.0034432999   0.0024429437
            400      0.0039458   0.0022779948      0.0029808   0.0017286134   0.0053778333   0.0031210518
            405              0              0              0              0              0              0
            410      0.0039458   0.0022779948   0.0031449335   0.0018164527   0.0050396667   0.0029110927
            415      0.0039458   0.0022779948   0.0031603999    0.001829756   0.0050460333   0.0029240448
            420   0.0013152667   0.0013152009   0.0011473667   0.0011473094   0.0015033667   0.0015032916
            425      0.0039458   0.0022779948   0.0031630001   0.0018337336   0.0050574333   0.0029371673
            430   0.0026305333    0.001859975      0.0020439   0.0014520696      0.0034953   0.0024859156
            435   0.0013152667   0.0013152009      0.0011387    0.001138643   0.0015270667   0.0015269903
            440   0.0052610667   0.0026304018   0.0041121334   0.0020655388      0.0069219   0.0034817522
            445   0.0026305333    0.001859975   0.0021598667   0.0015297985   0.0032426333   0.0022983698
            450   0.0026305333    0.001859975   0.0020152999   0.0014313086   0.0035573667   0.0025283762
            455              0              0              0              0              0              0
            460   0.0026305333    0.001859975   0.0021964667   0.0015539448   0.0031815666   0.0022515547
            465              0              0              0              0              0              0
            470              0              0              0              0              0              0
            475  -0.0013152667   0.0013152009     -0.0018663   0.0018662067 -0.00094500002  0.00094495277
            480   0.0013152667   0.0013152009   0.0012056333    0.001205573   0.0014155666   0.0014154959
            485              0              0              0              0              0              0
            490   0.0013152667   0.0013152009   0.0010723667   0.0010723131   0.0016363667   0.0016362848
            495   0.0013152667   0.0013152009   0.0011984666   0.0011984067      0.0014093   0.0014092295
            500   0.0013152667   0.0013152009   0.0011984666   0.0011984067      0.0014093   0.0014092295
