# pt_bb-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      486.15658     0.77721977      411.70009     0.65846089      582.26432     0.93875886
              5      987.51265      1.0698081       835.9744     0.90731296      1183.4207      1.2966231
             10      923.80294      1.0391845      782.30392     0.88351156      1106.7344      1.2637002
             15      703.08714     0.92000903      595.77446     0.78384371       841.7377      1.1200185
             20      495.39012     0.78471749      420.13839     0.66596953      592.49813     0.94582576
             25      335.63978     0.65174455      284.85721     0.55364548      401.10989     0.78458548
             30      219.96471     0.53107476      186.89237     0.45179321      262.51686     0.63834426
             35      138.93024     0.42422179      118.10745     0.36104598      165.69961       0.508906
             40      83.661092     0.33042762      71.182628     0.28592586      99.677845     0.40907965
             45      44.865911     0.24250721      38.102918     0.20633872      53.591023     0.29181513
             50      22.401595     0.17171208      18.939151     0.14538941      26.916652     0.20783766
             55      12.243051     0.12747842      10.327978     0.10782887      14.752618      0.1549623
             60      7.2278158    0.097654952      6.0840961    0.082373324      8.7339685     0.11861713
             65      4.6613049    0.078443481      3.9220625    0.066063492      5.6358585      0.0954333
             70      3.0732423    0.063828206      2.5848486    0.053723134      3.7177487    0.077643464
             75      2.1277018    0.053002695      1.7927312    0.044680652      2.5681304    0.064321429
             80      1.4972582    0.044458267      1.2635444    0.037560735      1.8034911    0.053921901
             85       1.044357    0.037151669     0.87919297    0.031268132       1.261927    0.045223846
             90     0.77095307    0.031845384       0.648006    0.026832017     0.93351293    0.038718387
             95     0.54584417     0.02685662     0.45949413    0.022623915     0.65966423    0.032631458
            100     0.38405787    0.022473624     0.32381027    0.018984212     0.46314887    0.027188445
            105     0.30514583     0.02011863     0.25855383    0.017044787     0.36563397    0.024473474
            110      0.2083784    0.016586296       0.176219    0.014056386      0.2503996    0.020016882
            115     0.15520147    0.014286581       0.129402    0.011926878      0.1898474    0.017511474
            120     0.11311293    0.012196586      0.0961274    0.010376791     0.13500767    0.014585839
            125     0.10522133    0.011763441    0.088520433    0.009908415     0.12725293    0.014255146
            130       0.059187   0.0088225771    0.048928967   0.0073012809      0.0731876    0.010927639
            135    0.038142733   0.0070825248      0.0324625   0.0060407822    0.045444633   0.0084705249
            140    0.034196933   0.0067062351    0.029231533   0.0057481454    0.040506833   0.0079823017
            145    0.049980133   0.0081074002      0.0426613   0.0069421288    0.059339734    0.009679323
            150    0.032881667   0.0065760045    0.027981533   0.0056046656    0.039184033   0.0078574016
            155      0.0276206    0.006026979      0.0235509   0.0051462497      0.0328149   0.0071784245
            160    0.013152667   0.0045559896    0.012056633   0.0038038926    0.014083933   0.0058100654
            165       0.019729   0.0050937512    0.017397467   0.0045001224       0.022361   0.0057958563
            170    0.013152667   0.0041590304      0.0108781   0.0034469089      0.0162535    0.005155879
            175   0.0065763333   0.0029408786   0.0056193001   0.0025153554      0.0077899   0.0034897115
            180      0.0039458   0.0022779948   0.0033418333   0.0019297478   0.0047295999    0.002731558
            185      0.0039458   0.0022779948   0.0032892666   0.0019020066   0.0048235667   0.0027922118
            190   0.0065763333   0.0029408786   0.0056174999   0.0025202619      0.0078361   0.0035152931
            195      0.0078916   0.0032215711   0.0068247667   0.0027911216   0.0091983334   0.0037678652
            200   0.0013152667   0.0013152009   0.0011458667   0.0011458094   0.0015155666   0.0015154908
            205      0.0039458   0.0022779948   0.0033798333   0.0019531099   0.0046599001   0.0026948827
