#   y_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6    0.031579032    0.022328631    0.026869148    0.019001741    0.037508602    0.026524812
           -4.5    0.094737095    0.038674323     0.07887555    0.032291522     0.11604722    0.047607251
           -4.4     0.31579032    0.074055691     0.26490236    0.059924927     0.38297599    0.095582137
           -4.3     0.86842337     0.11920227     0.71939656    0.098490024      1.0703862      0.1480693
           -4.2      1.7842153     0.17078046      1.4817827     0.14134548       2.192457     0.21172361
           -4.1      4.7537699     0.27399035      3.9608407     0.22863594      5.8174258     0.33616207
             -4      9.6187071     0.38975119      8.0307643     0.32596389      11.741517     0.47711219
           -3.9      17.413549     0.52666232      14.584938     0.44158184      21.167637     0.64281576
           -3.8      27.878952     0.66469847      23.373979     0.55805823      33.853255     0.81073857
           -3.7      41.555272     0.81244643       34.72867       0.680308      50.670707     0.99602841
           -3.6      59.968551     0.97514975      50.208868     0.81776401      72.945468      1.1942728
           -3.5      84.888173      1.1599399       70.80667     0.96852752      103.76352      1.4254755
           -3.4      110.15073      1.3215891      91.864019       1.103831      134.66657      1.6239548
           -3.3       145.2171      1.5301795      120.97232      1.2748042      177.78433      1.8854374
           -3.2      179.07217      1.6871674      149.07537      1.4060473      219.41973      2.0789572
           -3.1      222.95604      1.8823232      185.52308       1.572923      273.33699       2.341179
             -3      259.10194      2.0356673      215.32983      1.6928718      318.12435      2.5196497
           -2.9      306.62826      2.4668918      254.12863       2.018144      377.72696      3.1050995
           -2.8      353.23372      2.3752934       292.4881      1.9686433      435.64008      2.9473277
           -2.7      403.38255      2.5471817      333.83949      2.1095704       497.7534      3.1645064
           -2.6      446.77435      3.0053283      368.86298        2.46013      552.87218      3.7776053
           -2.5      496.19282      2.8571555      409.13941      2.3554834       614.9154      3.5685714
           -2.4      545.16727      3.0252449      449.19091      2.4882386      676.15188       3.791387
           -2.3      588.76359      3.0662918      484.48058      2.5269125      731.31563      3.8330399
           -2.2        630.408      3.1828668      518.20423       2.618682      783.96639      3.9859436
           -2.1      671.47637      3.2818718      551.40923      2.6989771      835.94055      4.1157204
             -2      709.82295      3.4124447      582.21433      2.7992938      884.84444       4.285003
           -1.9      750.84199      3.5123188      615.22162      2.8771653      937.06983      4.4148286
           -1.8      781.13822      3.5311001      639.89841      2.8968799      975.03363      4.4330012
           -1.7      809.40193      3.6200471      662.14758       2.963067        1011.84      4.5522593
           -1.6      833.72961      3.6883129      681.89948       3.018205      1042.4391      4.6397813
           -1.5      862.00465      3.7142677      704.66321      3.0401203      1078.3541       4.675604
           -1.4      885.72794      4.0134278      723.93507      3.2622495      1108.2099       5.086174
           -1.3        905.727      3.8234762      739.64604      3.1250486      1134.2495      4.8176807
           -1.2      927.15912      3.8572782      756.89359      3.1525222      1161.5113      4.8568574
           -1.1       937.8172      4.1431024      765.34294       3.366529      1175.2277      5.2534825
             -1      955.61421      3.9538016      779.70148      3.2309738      1197.8067      4.9944811
           -0.9      965.92397      3.9585441       788.0341      3.2333346      1210.8128      4.9878499
           -0.8      974.32861      3.9778004       794.6475      3.2448116      1221.7551      5.0201612
           -0.7      992.40222      3.9930171      809.58025      3.2634364      1244.0514      5.0414906
           -0.6      1002.4927       4.015439       818.0684       3.292371      1256.1481       5.091688
           -0.5      1005.8945      4.1076327      820.31091      3.3518301      1261.3733      5.1996323
           -0.4      1001.8052      4.0680317      816.85274      3.3159894       1256.425        5.13806
           -0.3      1008.9607      4.0227818      823.21356       3.286294      1264.4914      5.0723514
           -0.2      1016.0613      4.3464566      828.41994      3.5325145      1274.4199      5.5036179
           -0.1      1009.5289      4.0277803      822.84791      3.2853058      1266.6698      5.0801141
              0      1006.1696      4.0319622      820.51613      3.2967565      1261.7105      5.0905999
            0.1      1005.4338      4.1017577      819.76915      3.3432671      1261.0742      5.1818685
            0.2      1012.7232      4.0823776      825.56749       3.328337      1270.4885      5.1589907
            0.3      1002.2894      4.0145603      817.15373      3.2758012      1257.2333      5.0655427
            0.4      1005.9281      4.3208676      820.29207      3.5076664      1261.5093      5.4811315
            0.5      993.43913      4.0137581       810.2183      3.2768372      1245.6749      5.0653336
