#    pt_ep-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      15.214993      0.1573485      12.781308     0.13197634      18.417691     0.19217246
              1      45.570974     0.27209498      38.291049     0.22884221       55.14727     0.33243919
              2      77.472612     0.35293323      65.119638     0.29661517       93.70494     0.42979955
              3      108.12621     0.44406027      90.898336     0.36979715       130.7528     0.54834174
              4      139.20078     0.47114502       117.0413     0.39640104      168.29746     0.57376888
              5      170.65718     0.52316075      143.55559     0.44067918      206.20742     0.63789216
              6      201.74304      0.5691697      169.66873     0.47882021      243.83176     0.69375466
              7      234.13849     0.61182981      196.94021     0.51485037      282.94062      0.7449016
              8      266.04424     0.66237567      223.81699     0.55570814      321.41947     0.80950101
              9      298.73443     0.69588058      251.35111     0.58569294      360.85692     0.84954686
             10      332.86493     0.73306371      280.01577     0.61700625      402.17572     0.89609707
             11      365.84604     0.76616871      307.82328     0.64454058      441.92502     0.93341513
             12      399.12742     0.79564204      335.75332     0.66974111      482.24737     0.96850564
             13       433.8373     0.83795831      365.00485     0.70459344       524.0941      1.0209188
             14      469.00326      0.8618596      394.58295     0.72537679      566.58859      1.0489168
             15      503.79977     0.89470529      423.88263     0.75300052      608.59038      1.0888867
             16      539.72581     0.92338896      454.16426     0.77750523      651.89104      1.1234993
             17      576.41935     0.95738097      485.06694     0.80582425      696.16957      1.1657811
             18      612.96369     0.98596703      515.71473     0.83155638      740.49184      1.2056314
             19      650.23877      1.0152283       547.0689     0.85433954      785.53527      1.2362892
             20      686.44973      1.0396198      577.66009     0.87568447      829.05071      1.2668403
             21      723.28155      1.0728867      608.60374     0.90299536      873.61326      1.3081497
             22      759.69708      1.0936563      639.33172     0.92111621      917.43263      1.3323693
             23      795.38934      1.1166613      669.31917     0.94058676      960.63043      1.3594133
             24      836.04107      1.1435542      703.58973      0.9631463      1009.6079      1.3919638
             25      865.78811      1.1793301      728.37101     0.99113606      1045.9803      1.4381706
             26      902.08354      1.1914451      759.20845      1.0036962      1089.2829      1.4506572
             27      935.83098      1.2101613      787.47599      1.0189097      1130.2717      1.4724795
             28      966.76047      1.2346313      813.42507      1.0386191      1167.7533      1.5037453
             29      997.53241      1.2517439      839.35752      1.0548202      1204.8495      1.5281778
             30      1023.1219      1.2614193      860.69242       1.062726      1236.1043      1.5374032
             31      1046.6516      1.2815104      880.37011      1.0782159        1264.75      1.5616735
             32      1065.9162      1.2969955      896.27815      1.0903233      1288.5619      1.5806837
             33      1080.6284      1.2984069      908.59907      1.0941693       1306.427       1.587769
             34      1088.3272      1.3015698      914.76255      1.0960063      1316.2955      1.5893613
             35      1089.5712      1.3085783      915.65224      1.0998186       1318.085       1.596623
             36      1074.7831      1.2925562      903.12893      1.0887542      1300.3642      1.5815179
             37      1054.9002      1.2814719      886.11902      1.0773144       1276.862      1.5626381
             38      1023.0112      1.2667227       859.0334      1.0642718      1238.8124      1.5458543
             39       979.3215       1.235965      822.26314      1.0402214      1186.0615      1.5137308
             40      926.23639      1.2119081      777.30733      1.0168636      1122.4879      1.4826683
             41      867.50407      1.1686472      727.89627     0.98102079      1051.5488      1.4276544
             42      805.02814       1.120735      675.38821     0.94562169      975.98825      1.3809288
             43      744.54125      1.0823012      624.37796     0.90826657       903.1667      1.3240158
             44      684.61361      1.0427021      574.01347     0.87409902      830.67324      1.2767418
             45      630.20628     0.99543849      528.22972      0.8351522      764.98231       1.217612
             46      580.05784     0.95438281      486.12286     0.80110944      704.24597      1.1694217
             47      530.87497     0.91301814      444.78802     0.76680696      644.75654      1.1205924
             48      487.78196     0.87597723      408.51552     0.73472734      592.73348      1.0733977
             49      451.17953     0.84310729      377.92997     0.70718859      548.14157      1.0323283
