#   m_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25   0.0065763333   0.0065760045   0.0054643332     0.00546406   0.0079858335   0.0079854342
             26              0              0              0              0              0              0
             27    0.029084333    0.014739234    0.021466333    0.010849236    0.041607332    0.021273878
             28   0.0065763333   0.0065760045   0.0050090002   0.0050087497   0.0090479997   0.0090475473
             29   0.0065763333   0.0065760045      0.0047325   0.0047322635   0.0096731668   0.0096726832
             30       0.019729    0.011389974    0.015282834   0.0088248905    0.026551833    0.015334223
             31       0.019729    0.011389974      0.0156255   0.0090227913      0.0257755    0.014886447
             32    0.013152667   0.0092998748      0.0110095    0.007797366    0.015854167    0.011255039
             33       0.019729    0.011389974    0.015268333    0.008818015      0.0265745    0.015351379
             34   0.0065763333   0.0065760045       0.005765   0.0057647118   0.0066656665   0.0066653333
             35       0.019729    0.011389974    0.015325001   0.0088788088      0.0264445     0.01535569
             36    0.013152667   0.0092998748    0.010224833   0.0072701408    0.017605833    0.012561417
             37    0.046034333    0.017398473       0.037916    0.014370498    0.056959833    0.021656154
             38    0.026305333    0.013152009    0.020566167    0.010315878      0.0349515    0.017567666
             39       0.059187    0.019728014      0.0469955    0.015781427    0.077071001    0.026024972
             40       0.059187    0.019728014    0.046947667    0.015660024    0.077179666    0.025758125
             41       0.078916    0.022779948    0.062737168    0.018169357      0.1028655    0.029842875
             42       0.098645    0.027113402    0.079012166    0.021166186     0.12696817    0.036411481
             43    0.092465333     0.02471412    0.071996333    0.019269144     0.12344717    0.033081012
             44       0.059187    0.019728014       0.048078    0.016062451    0.074755999    0.025026127
             45       0.098645    0.025468756    0.078126834    0.020209485     0.12886467    0.033375612
             46       0.118374    0.027899624    0.093961833    0.022186775       0.154277    0.036471437
             47     0.10522133    0.026303854        0.08507    0.021395709        0.13378    0.033808279
             48        0.19729     0.03601814      0.1649285    0.030216675     0.23950883    0.044048643
             49     0.17982683     0.03467731     0.14532333    0.028046743     0.22890633    0.044427283
             50     0.18413733    0.034796572     0.14876233    0.028226308     0.23440383    0.044612979
             51     0.15125567     0.03153741     0.12709167    0.026581013     0.18235583    0.038269986
             52     0.22359533    0.038344253     0.18347383     0.03156325     0.27879617    0.048092463
             53     0.23017167    0.038903945     0.18660683     0.03159994       0.291792    0.049479453
             54     0.26305333      0.0415902     0.21157767     0.03352868     0.33691267    0.053472292
             55     0.28935867    0.043620081       0.239246    0.036211186     0.35738333    0.054272405
             56       0.236748    0.039455698     0.19250117    0.032153448      0.2989175    0.050009336
             57       0.315664    0.045559801       0.256918    0.037200959     0.39793683    0.057761096
             58     0.30251133    0.044600342     0.24636467    0.036405718     0.38117233    0.056421666
             59     0.40115633    0.051359984      0.3284345    0.042138722     0.50186967    0.064498431
             60       0.493225    0.056949794     0.40410867    0.046823627     0.61652267    0.071631365
             61     0.44719067    0.054226963       0.358325    0.043553538     0.57534767    0.070031554
             62     0.53925933    0.059547818       0.443567    0.049101428      0.6706845    0.074385243
             63     0.46034333    0.055018487     0.38230217    0.045980814     0.56512437    0.068342436
             64     0.56556467     0.06098279      0.4660895    0.050354307       0.701501    0.075904701
             65     0.66420967    0.066087504        0.54149    0.054094958       0.835773     0.08373225
             66     0.65763333    0.065759256     0.53808067    0.053934772     0.82341417    0.082681294
             67     0.51953033    0.058448511     0.42588983    0.048080829     0.64892333    0.073449499
             68       0.808889    0.072930588     0.66663116    0.060284342       1.003297    0.090939775
             69     0.96014467    0.079457566     0.78870967    0.065493172      1.1966545    0.099609115
             70     0.94096017    0.078684044     0.77425634    0.064899895      1.1698023    0.098245185
             71     0.89438133    0.077249554     0.76181683    0.068612164      1.0601347     0.12208862
             72     0.89438133    0.076687717     0.74275683    0.064260583      1.0984011     0.09571707
             73      1.1574347    0.087733364       0.958243    0.072349176      1.4276237     0.10969973
             74       1.223198    0.090163953      1.0130498    0.074665949      1.5074815     0.11196074
             75      1.4270643    0.097314114      1.1846297    0.080620621       1.753764     0.12097916
             76       1.400759    0.095971869      1.1563867    0.079423182      1.7341608     0.11931967
             77       1.558591     0.10123447      1.2834085    0.083554852      1.9359573     0.12624727
             78      1.6243543     0.10334789      1.3377868    0.085267424      2.0173355     0.12874278
             79      2.0716113     0.11671281      1.7198457    0.097148849      2.5457643      0.1440939
             80      2.1768703     0.11964282      1.7948887    0.098859657      2.6994337     0.14890692
             81      2.2240613     0.12096969      1.8380173     0.10029333      2.7498488     0.15039985
             82      2.4975353     0.12871671      2.0847953     0.10751535      3.0474385     0.15805092
             83       2.979079     0.13995666      2.4860028     0.11719412      3.6366917      0.1719052
             84      3.2488383     0.14674958      2.7234989      0.1227282      3.9419473     0.18030369
             85       3.847155     0.15931625      3.2056173      0.1328423      4.7057778     0.19604832
             86      4.4324487     0.17096666      3.6831612     0.14217139      5.4416517     0.21108193
             87       5.208456     0.18528614       4.330636     0.15429921      6.3897476     0.22864279
             88      6.7149713     0.21032885      5.6134776     0.17601821      8.1794678     0.25797419
             89      8.7685072     0.24013245      7.3336927     0.20118572      10.674244     0.29323508
