# pt_bbZ-zoom-m        central        num_err    min (scale)        num_err    max (scale)        num_err
# bbZ500
              0      525.70846      1.8537866      447.91929      1.5785582      624.68871      2.2261572
              1      1508.8706      3.0978172      1287.2038      2.6561768      1790.1248      3.7440442
              2      1866.1597      3.4289889      1591.6395      2.9256476      2214.9295      4.1036564
              3      1857.7522      3.4206417      1583.6176      2.9166717      2206.7059      4.0968532
              4      1748.1435      3.3232744      1489.4983      2.8490862      2077.8455       4.031536
              5      1586.9416      3.1739547       1350.132      2.7020464      1890.0516      3.8100141
              6      1457.0192       3.046144      1237.8148      2.5889518      1738.6588      3.6601404
              7       1331.229      2.9163223      1129.8587      2.4771546      1590.6226      3.5086415
              8      1221.0707      2.7964795       1035.125      2.3801144      1461.2909      3.3894066
              9      1131.5291      2.6998483      958.16932      2.2874704      1356.0829      3.2618705
             10      1042.5846      2.5900193      881.51425       2.191733       1251.947      3.1312148
             11      967.65933      2.4992668      817.60637      2.1132337      1163.0217      3.0234765
             12      902.67805      2.4142001      762.43336       2.073919      1085.4113      3.0143916
             13      847.66045      2.3416852      714.78226      1.9769231       1021.426      2.8418706
             14      799.86478      2.2761193      674.42765      1.9227179      963.93194       2.771742
             15      750.63845      2.2077882      631.92211      1.8607149      906.44217      2.6878436
             16      705.13993      2.1407734      593.34838      1.8031308      851.99117      2.6048131
             17      668.33859      2.0852632      561.83663      1.7556993      808.52409      2.5418685
             18      630.41869      2.0245759      529.25036      1.7011784      763.94751      2.4681615
             19      601.85739      1.9809724      504.98617      1.6635192      729.86344      2.4169171
             20       571.4747      1.9298057       479.2322      1.6202419      693.48227      2.3566002
             21      543.63488      1.8836387      455.80916      1.5817512      659.84876       2.305339
             22      518.79117      1.8405568      434.45043       1.542838      630.65965      2.2516405
             23      491.99074      1.7928142      412.02982      1.5029404      597.99902      2.1961823
             24      471.72629      1.7567964      394.54412      1.4711189       574.3279      2.1546977
             25      449.79467      1.7151984      376.02532      1.4355889      547.94977       2.103734
             26      427.77157      1.6737774      357.08325      1.3986665      522.08772      2.0540367
             27      411.66459      1.6433907      343.81399      1.3743222      502.10871      2.0231176
             28      395.26186      1.6187241      329.86684      1.3511307      482.54784       1.991758
             29      376.86736      1.5716702      314.42305      1.3301064      460.24818       1.972381
             30      359.97528      1.5379789      300.05953      1.2829469      440.12049      1.8940534
             31      348.23383      1.5158981      290.10011      1.2642897      426.07339      1.8703935
             32      331.84776      1.4795907       276.3799      1.2330225      406.16804      1.8235811
             33      319.22878      1.4495394      265.74104      1.2079078      390.94754      1.7869333
             34      308.61568      1.4276335       256.7466      1.1894314      378.23227      1.7628203
             35      297.03216      1.3997948      247.07278      1.1662801      364.11638      1.7313266
             36      282.42909      1.3642309      234.78006      1.1361817      346.46859      1.6890112
             37      273.15443      1.3411826      226.86865      1.1151597      335.46402      1.6582989
             38      263.90291      1.3215759      219.11345      1.0984583      324.22543      1.6343597
             39      254.79455      1.3036029      211.52323      1.0839574      313.10725      1.6179463
             40      244.10876      1.2681206      202.53606      1.0534164      300.17099      1.5683791
             41      234.81173      1.2488435      194.74134      1.0362021      288.88825      1.5467268
             42      225.85728      1.2245607      187.27411      1.0164487      277.95344      1.5196775
             43      219.28773      1.2058414      181.74359      1.0005216      270.02243      1.4981741
             44      208.82445      1.1776897      173.00097     0.97638602      257.25009       1.460765
             45      202.81161      1.1580678      167.78975       0.959486       250.2792       1.437098
             46      196.89056      1.1475455      163.01342     0.95102097      242.75117      1.4257332
             47      187.90998      1.1154812      155.48382       0.924147       231.8482      1.3838295
             48      183.47097      1.1018932      151.80689     0.91271593       226.3635      1.3675753
             49      176.17953      1.0870831      145.77616      0.9005087       217.3658      1.3555145
             50      176.17953      1.0870831      145.77616      0.9005087       217.3658      1.3555145
