#    pt_bx-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      437.41071      1.7103369      366.41168      1.4318072      531.20126      2.0971768
              1      1224.3978      2.8357626      1025.7669      2.3757467      1486.7941      3.4728097
              2      1802.5808      3.4042173      1510.6367      2.8534445      2188.0853      4.1648875
              3      2136.3037      3.6912386      1791.0304      3.1221186      2591.9039      4.5935619
              4       2275.107      3.7921801      1908.2298      3.1846594      2758.8392      4.6427338
              5      2269.1869      3.7742641      1903.7621      3.1790249      2750.8412      4.6400587
              6      2184.7307      3.7474326      1833.4685      3.1419738      2647.5023      4.5836917
              7       2051.264      3.6004122      1721.6933      3.0237495      2485.3648       4.398793
              8      1895.3521       3.467204      1591.1424      2.9143066      2295.9291      4.2389953
              9      1743.7674      3.3325986      1464.2161      2.8004527      2111.7651      4.0670574
             10      1592.5061      3.1882682      1337.3381      2.6786785      1928.3689      3.8915794
             11      1447.1124      3.0425499      1215.6517      2.5583762      1751.5815      3.7127392
             12      1317.1056       2.905202      1106.4027      2.4431038      1594.3406      3.5422827
             13      1204.0825      2.7956211      1011.3524      2.3510636      1457.7386      3.4121598
             14       1094.114      2.6601549      919.60474       2.242575      1323.4931      3.2555449
             15       996.8381      2.5403188      837.91643      2.1479525      1205.7033      3.1212113
             16      909.31871      2.4304949      764.09526      2.0442946      1100.3436      2.9632633
             17      828.98827      2.3226036      696.54044      1.9531411      1003.2573      2.8326242
             18      760.36663      2.2229277      638.51722      1.8678678      920.89557      2.7100439
             19       698.4632      2.1322528      586.66011      1.7929603      845.70542      2.6024666
             20       643.4433      2.0501504      540.37079       1.723483      779.23303      2.5003445
             21      590.08077      1.9628908      495.68322      1.6520821      714.39202      2.3984474
             22      540.49965      1.8792951      454.07703      1.5801829      654.29211      2.2922425
             23      500.54582      1.8113355      420.35499      1.5238581      606.22768      2.2130594
             24      460.79388      1.7369312      386.80253      1.4595662       558.4003      2.1180666
             25      431.28086      1.6819324      362.03809      1.4135446      522.60197      2.0543286
             26      398.39572      1.6142468      334.48425      1.3583627      482.67617      1.9721743
             27      371.02179      1.5591742      311.44381      1.3331901      449.60909       1.963185
             28      339.98667      1.4989016      285.16129      1.2577695      412.44708      1.8309618
             29      317.95291      1.4519668      266.75294      1.2189477      385.57497      1.7732922
             30      298.52048      1.3997393      250.54496      1.1760936       361.8385      1.7087295
             31      277.74475      1.3516252      233.02427      1.1357186       336.8318      1.6535377
             32      258.49881      1.3030543      216.76206      1.0953535      313.68967      1.5951436
             33      245.38172      1.2700051      205.67629      1.0663842      297.92532      1.5512069
             34      227.21589      1.2250263      190.51906      1.0282674      275.75295      1.4957368
             35      215.47976      1.1912111      180.77515      1.0013016      261.34594      1.4549095
             36      200.91914      1.1518552      168.34476     0.96620805      244.06332      1.4087644
             37      187.57074      1.1210868      157.14635     0.93899866      227.87492      1.3722306
             38       176.8271      1.0811277      148.07033     0.90771404      214.95933      1.3278231
             39      165.79893      1.0474871      138.89935     0.87837733      201.43811      1.2810169
             40      158.79386      1.0246437      133.09907     0.86140765      192.81067      1.2573138
             41      149.15537     0.99230077      124.90689     0.83190279      181.31464      1.2141322
             42      140.24017     0.97683415      117.40701     0.81690451      170.53526      1.1981231
             43      133.31667     0.94602184       111.5941     0.79308268      162.14456      1.1623107
             44      124.95864     0.90826871      104.53636     0.76091296      152.09375      1.1128228
             45      120.95166     0.89379411      101.10428     0.74802582      147.36191       1.095983
             46      112.80276      0.8697957      94.526984     0.73193764      137.01791      1.0745946
             47      106.77259     0.84013214      89.254172       0.703424      130.07741      1.0304553
             48      101.05777     0.82021202      84.412958     0.68556568      123.23024      1.0062651
             49      96.267225     0.79769906      80.450934     0.66785744      117.32039     0.97893354
             50      96.267225     0.79769906      80.450934     0.66785744      117.32039     0.97893354
