#  pt_bb-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
              0       3.469274    0.069072303      2.7470268    0.054788665       4.509496     0.09013182
              5      8.3920149     0.10716228      6.6718116     0.08536392      10.854976     0.13918274
             10      10.445973     0.11798576      8.3522384    0.094496709      13.420923     0.15250337
             15      10.517849     0.12093152      8.4694066    0.097477649      13.400777     0.15484986
             20      9.9852224     0.11962414      8.0847378    0.096800424      12.637366     0.15250302
             25      9.4475995     0.11428373      7.6838509    0.092971419      11.893407     0.14481542
             30      8.6871005      0.1085163      7.0933336    0.088657787      10.885169     0.13674793
             35       8.178132     0.10556999      6.7028332    0.086559901      10.200919     0.13243036
             40      7.7027857     0.10101912      6.3300437    0.083059357      9.5780887     0.12635076
             45      7.3013161    0.099178701      6.0221409    0.081795627      9.0388459     0.12354242
             50      6.8515551     0.09528114      5.6558536    0.078713108      8.4741462     0.11852259
             55      6.4805063    0.094436654      5.3647236    0.078138071      7.9874929     0.11713031
             60       6.421312    0.097747951      5.3331524    0.081272084      7.8821952     0.12416407
             65      5.9084153    0.091236029       4.901753    0.075616569      7.2627625     0.11309435
             70      5.6982883    0.086897313      4.7373168    0.072322834      6.9872951     0.10712139
             75      5.3991868    0.084591399      4.4915025    0.070380924      6.6160149     0.10451866
             80      5.2681319    0.084361671      4.3759487    0.070136972      6.4658751     0.10420033
             85      5.0610764    0.081866582      4.2031742    0.068531247      6.2131661     0.10200043
             90      4.8464962    0.081376401      4.0211522    0.067489486      5.9566351     0.10072888
             95      4.7435634    0.079187407      3.9228311    0.065582182      5.8530822    0.098086507
            100       4.583328    0.077906529       3.795006    0.064698121       5.656896    0.096766955
            105      4.4325968      0.0766677         3.6693    0.064419987      5.4783875    0.096558647
            110      4.2489634    0.076968776      3.4892858    0.063286846      5.2958953    0.096679504
            115      3.9887853    0.072739218      3.2673569    0.059793858      4.9859908    0.091510231
            120       3.924733     0.07266625      3.2056451    0.059510974      4.9209821     0.09167762
            125      3.7685744    0.070689101      3.0673978    0.057711399      4.7422625    0.089543594
            130      3.6692272    0.071335149      2.9709848     0.05777481      4.6424447    0.091017289
            135      3.4772838    0.068124081      2.8020277    0.055101956      4.4232012    0.087091794
            140      3.4656197    0.068402713      2.7916138    0.055235595      4.4098361    0.087594285
            145      3.3402728    0.066589003      2.6718423     0.05344238      4.2825184    0.085831669
            150      3.1199098    0.064204933      2.4907431    0.051451648      4.0076019    0.082861111
            155      2.9415763    0.070102091      2.3417697     0.05585938      3.7886652    0.090684703
            160      2.7404493    0.060367676      2.1767053    0.048075721      3.5378618    0.078400773
