#    pt_Z-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      2.6359308    0.059053533      2.1283064    0.047721356      3.3433078    0.075282711
              5      7.8156277     0.10155729      6.3114713    0.082144828      9.9106874     0.12935063
             10       13.27953     0.13340777      10.731864     0.10791028      16.824479     0.16983685
             15      17.824529     0.15322644      14.448971     0.12445667      22.505373     0.19422628
             20      22.894006     0.17531188      18.589284     0.14243592      28.852566     0.22203394
             25      27.470229     0.19106975      22.426428     0.15650713      34.403223     0.24151385
             30      31.608698     0.20455223      25.857095      0.1675542       39.49525     0.25683617
             35      36.047072     0.22080781      29.546012     0.18101095      44.938202     0.27701261
             40      39.728315     0.23226629      32.672462     0.19091225      49.335288     0.29046867
             45      43.986387     0.26242825      36.234594     0.21445979      54.518451     0.33040067
             50      47.846254     0.25883146       39.47125     0.21407398      59.202029     0.32297987
             55      51.128236     0.26236039       42.20314     0.21748383      63.222509     0.32991786
             60      53.405971     0.27073445      43.996022     0.22274698      66.203246     0.33834867
             65      53.799489     0.27102594       44.28406     0.22343856      66.763473     0.34023285
             70      51.002589     0.26046515      41.938254     0.21441213      63.380118     0.32595922
             75      47.559702     0.25253992      39.017524     0.20735518      59.264672     0.31663502
             80      43.065211     0.24299669      35.291169     0.19906402      53.738163      0.3052824
             85      39.243043     0.23117539      32.135325     0.18930677      49.013377     0.29070406
             90      34.992344      0.2158435      28.628721     0.17679524      43.750697     0.27145395
             95      31.018611     0.20558722      25.343366     0.16800465      38.843568     0.25922005
            100      27.682744     0.19395855      22.618491     0.15860972        34.6646     0.24459388
            105      24.518889     0.20817748      19.999176     0.16758377      30.763632     0.26654943
            110      21.655843     0.17191484      17.678775     0.14033097      27.144779     0.21716768
            115      19.128499     0.16127758      15.606047     0.13168802      23.992986     0.20369472
            120      17.014817      0.1507122       13.87171     0.12301967      21.358783     0.19013026
            125      15.227791     0.14332942      12.421705     0.11704852      19.103075     0.18079373
            130      13.194155     0.13242807      10.751957     0.10807726      16.570973     0.16722773
            135      11.890613     0.12561329      9.6855943     0.10258723      14.940764     0.15856868
            140      10.671013     0.11920729      8.6965117    0.097222832      13.400661     0.15060952
            145      9.3494741      0.1116907      7.6150506    0.091222911      11.756855     0.14157035
            150      8.2013403     0.10432729      6.6622595    0.085012144      10.342681     0.13238292
            155      7.2983063    0.098655944      5.9311413    0.080351026      9.1989878      0.1252869
            160        6.65136    0.094743746      5.3866682    0.076926038       8.417321     0.12066773
            165      5.9334579    0.091908322       4.807448     0.07500961      7.5050321     0.11801448
            170      5.5762365    0.086643088      4.5220003    0.070500272      7.0460361     0.11018841
            175      4.8462311    0.080177487      3.9147588    0.065019874      6.1496914       0.102324
            180      4.3096377    0.077630073      3.4721909    0.062608326      5.4844195    0.099670624
            185      3.8699136    0.071876816      3.1229056    0.058192105      4.9158233    0.091852553
            190      3.6042436    0.069232304      2.9118551    0.056177845      4.5737548    0.088390391
            195      3.2359297    0.065451094      2.6002043     0.05279139      4.1298869    0.083965887
            200      2.9619383    0.063216408      2.3799123    0.050957337      3.7798119    0.081133423
            205      2.7504426    0.060679486      2.2076225    0.048887183      3.5140007    0.077967168
            210      2.4567234    0.057626951      1.9652497    0.046287272      3.1514908    0.074883624
            215      2.2695549    0.055007415      1.8151568    0.044140734      2.9110173    0.070968647
            220      1.9245154    0.050607356      1.5368029    0.040552805      2.4721856    0.065360891
            225      1.7732018    0.048391403      1.4135701    0.038721882      2.2825947    0.062624935
            230      1.6668042    0.047086588      1.3311376    0.037741176       2.141313    0.060834323
            235      1.5907458    0.046538681      1.2654677    0.037171635      2.0518538    0.060310335
            240      1.4965639    0.045283839      1.1930506    0.036145491      1.9261721    0.058705957
            245      1.2940065    0.041582792      1.0270957    0.033122627      1.6733524    0.054097403
            250      1.2052535    0.040575064     0.95733178    0.032209787      1.5577794    0.053010109
            255      1.0862636    0.037912734      0.8700973    0.030516826      1.3915566    0.048920249
            260     0.95389643    0.035423963      0.7560483    0.028204557      1.2361567    0.046134675
            265      0.9079179    0.034864871     0.72098797    0.027767208      1.1740373    0.045370524
            270     0.89107193    0.034339806     0.70354173    0.027211034       1.159058    0.044876692
            275      0.7720566     0.03201265     0.61057443    0.025412195      1.0023945    0.041790617
            280     0.69501173    0.030419966      0.5519216    0.024166315      0.8985027    0.039894592
            285      0.6117015    0.028425564     0.48176913    0.022498345     0.79787905    0.037294789
            290     0.59865083    0.028176192     0.47156543    0.022280195     0.78092537    0.036970722
            295      0.6130538      0.0285702      0.4837866    0.022585072     0.79803377     0.03748333
            300      0.5264073    0.026996909     0.41770747    0.021416246      0.6817943    0.035346674
            305     0.47950737    0.029827388     0.37887748    0.023396134     0.62370043     0.03935574
