# dphi_bbZ-j1-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj20
              0      2633.6226      7.4104361      2191.4109      6.1733793      3227.9653      9.1541569
     0.31415927      2838.0846      7.6763145      2361.6988      6.4482308      3478.1693      9.6008452
     0.62831853      3018.1267      7.9007269      2509.0089      6.5767734      3703.1745      9.7663763
      0.9424778      3279.5712      8.2513532       2726.414      6.8652611      4023.1123      10.202331
      1.2566371      3715.6016      8.7452128      3085.2812      7.2698192      4563.9593      10.820802
      1.5707963      4368.7759      9.4359213      3621.3924      7.8354885      5376.8331       11.70142
      1.8849556      5403.9552      10.509271      4469.8575      8.6987424      6667.3286      13.069927
      2.1991149      6851.3194      11.739795      5658.9199      9.7068843      8466.3723      14.613885
      2.5132741      8799.1474      13.220275      7256.6672      10.915571      10892.027      16.499767
      2.8274334      10741.579       14.75704      8844.9728       12.14101      13319.948      18.466428
      3.1415927      10741.579       14.75704      8844.9728       12.14101      13319.948      18.466428
