#pt_Z-CMS-1bjet        central        num_err    min (scale)        num_err    max (scale)        num_err
              0       16.29818    0.035804131      13.606271    0.029962458      19.889215    0.044041015
             20      38.464898    0.077868965      32.175743    0.065301117      46.826197    0.095684314
             30       45.64068    0.084798122      38.343978    0.071317063      55.264827     0.10339586
             40      39.073828    0.078437869      32.899078    0.066142962      47.188701      0.0955165
             50        29.8947    0.056065354      25.192053    0.047335749      36.068961    0.068287228
             65      21.878754    0.049641785      18.408604    0.041615332      26.451631    0.060855053
             80      15.676448    0.040787097      13.177775    0.034352857      18.977001    0.049876463
             95      11.314102    0.035674879      9.4897497    0.029821951       13.73407    0.043893585
            110      7.8013862    0.025071583        6.53563    0.021011138      9.4839999    0.030742519
            130          4.537    0.014459334      3.7929028    0.012105244      5.5368006     0.01781421
            165      2.3739112    0.010472626      1.9680074   0.0087036398      2.9237602    0.013038988
            200      1.2519615   0.0071295659      1.0299809   0.0058832076      1.5549139    0.008951893
            240     0.58845616   0.0040215297      0.4802399   0.0032825425      0.7373584   0.0050968982
            300     0.10288077   0.0007751443    0.083028985  0.00062433947     0.13049516  0.00099782472
            600     0.10288077   0.0007751443    0.083028985  0.00062433947     0.13049516  0.00099782472
