# pt_bb-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      585.62853     0.85295357      494.22169     0.71997339      704.61302      1.0355578
              5      1233.3047      1.1790126      1038.8667     0.99448352      1487.5137      1.4383758
             10      1217.4115      1.1723492      1023.9384     0.98898367      1471.2649      1.4370419
             15      996.73491      1.0799942      837.52796      0.9111642      1206.1592      1.3280026
             20      769.48158       0.961356      646.17041      0.8079465      931.96909      1.1735688
             25      586.01416     0.84837206       491.6804     0.71245904      710.58604      1.0365755
             30      448.21156     0.74869596      375.85967     0.62861165      543.88919      0.9153202
             35      346.68459     0.66279172      290.50539     0.55619473      421.10003     0.81116081
             40      271.24865     0.59038098      227.18064     0.49748726      329.68677     0.73006527
             45      215.38029     0.52664676      180.22879     0.44156805      262.08402      0.6459688
             50      172.35099     0.47427744       144.0887     0.39704191       209.9695     0.58262189
             55      139.67639     0.42677822       116.6961     0.35720172      170.30187     0.52424935
             60      113.44799     0.38619456      94.692373     0.32291957      138.48554     0.47527336
             65      93.989393     0.35206634      78.363303     0.29413944      114.89007     0.43398182
             70      77.900249     0.32012949      64.907951     0.26725138      95.297465     0.39459195
             75      65.235909     0.29269523      54.341748      0.2441888      79.829098     0.36078331
             80      54.604866     0.26844365      45.446841     0.22402793      66.889293     0.33223504
             85      46.308537     0.24705558      38.499916     0.20594482      56.802365     0.30603646
             90      39.396457     0.22885607      32.716207     0.19024332      48.387711     0.28313634
             95      33.899054     0.21162659       28.12695       0.175875      41.678899     0.26184752
            100      29.234201     0.19644141      24.244624     0.16322617      35.963632     0.24327872
            105      25.258125     0.18699399      20.951067     0.15527407      31.063288     0.23288747
            110      21.896135     0.17142685      18.120438     0.14212344      27.009841     0.21315273
            115      19.328156     0.16004694      15.980241     0.13262752      23.867631     0.19941759
            120      16.873026     0.15018861      13.920585     0.12410322      20.883256     0.18738464
            125      14.617882     0.13918696      12.033249      0.1149117      18.136813     0.17392871
            130      12.980077     0.13230314      10.665608     0.10883466      16.136328     0.16593865
            135      11.538398     0.12375764      9.4606571     0.10181633      14.379515     0.15523553
            140      10.185517      0.1165555      8.3392052    0.095667956      12.713877     0.14673928
            145      9.0754649     0.10995614      7.4055472    0.090122934      11.369149     0.13881083
            150      8.0945405     0.10354308      6.6022203    0.084774071      10.145441     0.13141093
            155      6.9990383      0.1023503      5.7001894    0.083253545      8.7858389     0.12971369
            160        6.37771    0.092028317      5.1718952    0.074826883      8.0429732     0.11689509
            165      5.6524973     0.08747908      4.6021782    0.071406295      7.0988868     0.11111916
            170      5.2150343    0.083164929      4.2280356    0.067625814      6.5797361     0.10577953
            175      4.5774872    0.078055417       3.701419    0.063210523      5.7919782    0.099741011
            180      4.0366515    0.073328224      3.2558923    0.059318581      5.1216082    0.093760594
            185      3.7160055    0.073094857      2.9980815    0.059095633      4.7128781    0.093265148
            190      3.2363757    0.065630693      2.6056154    0.052961248      4.1140678    0.084017477
            195      3.1090336      0.0641867      2.5015372    0.051834111      3.9560667    0.082273366
            200      2.8764486    0.061816353      2.3091297    0.049763564      3.6682362    0.079301973
            205      2.6002113    0.058865382      2.0844491    0.047282169      3.3208218    0.075729803
