# pt_bb-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      578.71678     0.41450033      488.58383     0.35009219      695.95044     0.50335445
              5       1218.028     0.57609047      1026.4031     0.48565893      1468.4134     0.70237751
             10      1203.2914      0.5722622      1012.6234     0.48242394      1453.2725     0.69973896
             15      981.24601     0.52545708      825.02172     0.44231706      1186.5785     0.64238158
             20      755.01035     0.46648208      634.47189     0.39266817      913.70109      0.5696565
             25      574.61686     0.41309891      482.59649     0.34723342      695.96949     0.50457761
             30      437.46268     0.36306772      367.19833     0.30503111      530.26927      0.4433169
             35      337.65549     0.32288975      283.34775     0.27118904      409.44709     0.39537158
             40      262.86778     0.28464504      220.46841     0.23934857      318.99793     0.34889654
             45      207.60436     0.25518741      173.97614     0.21416454       252.2038     0.31295209
             50      165.40135     0.22724946      138.50454     0.19059231      201.13282     0.27852021
             55      133.11287     0.20497397      111.40937     0.17182025      161.97656     0.25171683
             60      108.13155     0.18479037      90.420482     0.15474281      131.72726     0.22699548
             65      88.343197     0.16718809      73.805179     0.13992972       107.7444     0.20564157
             70      72.974589     0.15243875      60.934936     0.12747165      89.057367     0.18770819
             75      60.733925     0.13846913      50.656403     0.11573264      74.222417     0.17053862
             80      51.032775     0.12718162      42.540974     0.10634061      62.409778     0.15709933
             85      42.783444     0.11646077      35.640064    0.097216323      52.365251     0.14370617
             90      36.182907     0.10726267      30.111463    0.089408536      44.340035     0.13241973
             95       30.81756    0.098848728      25.642309    0.082487505      37.773124     0.12235295
            100      26.382849    0.091478824        21.9313    0.076206585      32.373784     0.11328128
            105      22.670153     0.08547689      18.843001    0.071159988      27.822198     0.10596589
            110      19.342279    0.078678717      16.051806    0.065368086      23.781665    0.097510149
            115      16.935215    0.073428891      14.053305    0.061056408      20.823994    0.091127566
            120      14.682505     0.06835855      12.166079    0.056750948      18.085067     0.08484328
            125      12.766272    0.063796803      10.565937    0.052874643      15.746019    0.079265821
            130      11.100711    0.059609623      9.1828038    0.049354387      13.699682    0.074114788
            135      9.7316297    0.055889584      8.0328182    0.046237747      12.039413    0.069688321
            140       8.476328    0.052295944      6.9886394    0.043249572      10.500063     0.06542443
            145      7.5149549    0.050099755      6.1764224    0.041223924      9.3410582    0.062970891
            150      6.6524414    0.046180163      5.4625516     0.03803452      8.2781882    0.057978061
            155      5.7552238    0.043669545      4.7213936    0.035872889      7.1690244    0.054913108
            160      5.0691235    0.040245841      4.1407587    0.032956911      6.3445839    0.050798323
            165       4.538708    0.038700213      3.7091985    0.031662003      5.6777967    0.048907711
            170      4.0460331    0.036043341      3.3033922    0.029488002      5.0668962    0.045510172
            175      3.5503687    0.033626635      2.8916983    0.027501523       4.458464    0.042629242
            180      3.0875154    0.031722764      2.5062143    0.025815661      3.8915384    0.040301998
            185       2.766927     0.03019604      2.2404395    0.024501504      3.4971151    0.038441565
            190      2.3405968    0.027316746      1.8995931    0.022243026      2.9509068    0.034739061
            195      2.2022315     0.02647271      1.7782212    0.021442264      2.7922208    0.033785742
            200      1.9367877    0.025461069      1.5594749    0.020530664      2.4630662    0.032621814
            205      1.7270651    0.023440391      1.3906558     0.01892444      2.1963366     0.03002039
            210      1.5651491    0.022436043      1.2559705    0.018044687      1.9977529    0.028835149
            215      1.3287889    0.020525629      1.0671655    0.016555978       1.694972    0.026382485
            220      1.1898489    0.020001943     0.94783113    0.015981122      1.5308424    0.025858363
            225      1.0353085    0.018187005     0.82451671    0.014522552      1.3324715     0.02355428
            230      0.9399098    0.017352333     0.74690385    0.013829378      1.2127357    0.022527333
            235     0.82834026    0.016207108     0.65372043     0.01283307      1.0766775    0.021166168
            240     0.74276692    0.015432549     0.58599162    0.012223346     0.96596631    0.020182309
            245     0.65613437    0.015010636     0.51611716     0.01185703     0.85582709      0.0196474
            250     0.59021457    0.027798573     0.46261898    0.021996035      0.7726315    0.035928327
            255     0.55919273    0.013309399     0.43888011    0.010498725     0.73141572    0.017503335
            260     0.47020916     0.01220757     0.36801621   0.0095850432     0.61674588    0.016080957
            265     0.44777095    0.011911551     0.34982754   0.0093386198     0.58834252    0.015712852
            270     0.41477489    0.011454908       0.323113   0.0089553948     0.54659246    0.015149145
            275     0.35552037    0.010611066      0.2775556   0.0083157987     0.46773321    0.014019812
            280     0.30812977   0.0098788659     0.24048847   0.0077355203     0.40555925    0.013059061
            285     0.28951062    0.009566687     0.22570289   0.0074867993     0.38144948     0.01265529
            290     0.26846856   0.0093677298     0.20818796   0.0072925521     0.35554526    0.012438025
            295     0.24168752   0.0087906815     0.18772098   0.0068546269     0.31972005     0.01167369
            300      0.2157381   0.0083061402     0.16880113    0.006531294     0.28358575    0.011199708
            305     0.21547519   0.0082963672     0.16714031   0.0064529461      0.2855615    0.011045733
            310     0.20234764    0.012217621     0.15683559   0.0093149597     0.26821104    0.016473336
            315     0.17699453   0.0076417613     0.13591144    0.005889612     0.23691555    0.010257985
            320     0.15157935   0.0069181954     0.11701433   0.0053596838      0.2018396   0.0092450503
            325     0.14117243   0.0067540239      0.1102166   0.0052965028     0.18582573    0.008924225
            330     0.13073719    0.006425013     0.10061076   0.0049614615     0.17469683   0.0086144965
            335     0.11533764   0.0060371625    0.089236863   0.0046901997     0.15334118   0.0080589833
            340     0.12229315   0.0062166961    0.094374742   0.0048163614     0.16295987   0.0083164302
            345    0.093473934   0.0054327445     0.07254469   0.0042346881     0.12390162   0.0072330816
            350    0.084316014   0.0051790604    0.064616727   0.0039806004     0.11316271   0.0069762996
            355    0.085746098    0.005240251    0.066492133   0.0040803451     0.11372391   0.0069805237
            360    0.078947579   0.0050127433    0.060856622   0.0038777448     0.10541584   0.0067250126
            365    0.075789676   0.0048919212     0.05870413   0.0038055537     0.10068355   0.0065275898
            370    0.074405362   0.0051567843    0.057629612   0.0040151394     0.09885487   0.0068657657
            375    0.061995918   0.0044588108    0.047937063   0.0034661461    0.082552853   0.0059650345
            380    0.058251973   0.0046813916     0.04495455   0.0036217825    0.077658992   0.0062592338
            385    0.052105402   0.0040561874    0.039639896   0.0030971861    0.070521865   0.0055096378
            390    0.046421176   0.0038545012    0.035444994    0.002952523    0.062640248     0.00522717
            395    0.042000112   0.0036416758    0.032624978   0.0028436663    0.055692525   0.0048546505
            400    0.034105354   0.0032816221    0.025830924   0.0024940767    0.046366851    0.004476245
            405    0.037579048   0.0034735054    0.028878279    0.002665527     0.05036056    0.004696153
            410    0.030631661   0.0031100152     0.02311631   0.0023545312    0.041799648   0.0042567855
            415     0.02825058   0.0030309618    0.021480328    0.002313857    0.038290556   0.0041236413
            420    0.031894822   0.0031734884    0.024219544     0.00241905    0.043273838   0.0043214337
            425     0.03031587   0.0030939394    0.023338904   0.0023942441    0.040584978   0.0041632873
            430    0.027473758   0.0029453419    0.020899856   0.0022499767    0.037212933   0.0040051143
            435    0.025579016   0.0028419602    0.019746875   0.0022042954    0.034140448   0.0038112089
            440       0.019579   0.0025261923    0.015131333    0.001957779    0.026142337   0.0033928482
            445    0.021434286   0.0029413847    0.016438223    0.002281341    0.028802921   0.0039297061
            450    0.028448723   0.0032001954    0.021585722   0.0024487637    0.038627323   0.0043313723
            455    0.018947419   0.0024459749    0.014844538   0.0019272687    0.024918135   0.0032367406
            460    0.024051893   0.0036642491    0.018576263   0.0028103005    0.032062745   0.0049276315
            465    0.017368467   0.0023418466    0.013273149   0.0017972228    0.023431477   0.0031725593
            470    0.013263193   0.0020464528    0.010417087   0.0016158722    0.017398215   0.0027002121
            475    0.016105306   0.0022550812     0.01255118   0.0017666829    0.021293902   0.0029984497
            480    0.012315822   0.0019720113   0.0094740136   0.0015236418    0.016516887   0.0026568866
            485    0.011368451   0.0018946472   0.0090445218   0.0015190894    0.014737791   0.0024782345
            490   0.0066315966   0.0014470538    0.005009868   0.0010976491   0.0090528291   0.0019831679
            495    0.012570244   0.0025983038   0.0095743497   0.0020078454      0.0170002   0.0034661196
            500    0.013263193   0.0020464528    0.010268035    0.001594104    0.017665946   0.0027431276
            505    0.011368451   0.0018946472   0.0086119328   0.0014405547    0.015473101   0.0025880797
            510    0.012631613   0.0019971335    0.009602465   0.0015250706    0.017151893   0.0027234557
            515    0.011052661    0.001868142   0.0085238414   0.0014478477    0.014792461   0.0025132957
            520   0.0044210644   0.0011815201   0.0034763105  0.00093433709   0.0057902521   0.0015572647
            525   0.0078947579   0.0015788726   0.0060702441   0.0012210284     0.01059876   0.0021323991
            530   0.0072631773   0.0015788663   0.0056039856   0.0012030976   0.0097344538    0.002160395
            535   0.0088421289   0.0016709217   0.0067188956    0.001276377    0.012025994   0.0022841618
            540   0.0065990716   0.0016222525   0.0049649861   0.0012281451   0.0090403042   0.0022160427
            545   0.0072631773   0.0015144014   0.0056757983   0.0011918088   0.0095955262   0.0020155447
            550   0.0056842257   0.0013397179   0.0042894357   0.0010142306   0.0077673069   0.0018365617
            555   0.0025263225  0.00089314523   0.0018854502  0.00066794027   0.0034871468   0.0012352814
            560   0.0041052741   0.0011385412   0.0031221369  0.00086930527   0.0055691077   0.0015508966
            565   0.0047368547   0.0012229895   0.0036620328   0.0009498497   0.0063317967   0.0016429456
            570   0.0037894838    0.001093875   0.0028021769  0.00081168269   0.0052915006   0.0015327001
            575   0.0044210644   0.0011815117   0.0034920128  0.00093977246     0.00578493   0.0015584161
            580   0.0050526451   0.0012630981   0.0038684514  0.00097103443   0.0068084674   0.0017097723
            585   0.0022105322  0.00083546087   0.0016226571  0.00061462267   0.0031139976   0.0011795545
            590   0.0022105322  0.00083546087   0.0015708764   0.0005937456   0.0032051781   0.0012114877
            595   0.0053684354   0.0013019717    0.004127419   0.0010062023   0.0072114286   0.0017586265
            600   0.0018947419  0.00077348646   0.0013530933  0.00055239876   0.0027337655   0.0011160763
            605   0.0022105322  0.00083546087   0.0016286035  0.00061758476   0.0030976551   0.0011742641
            610   0.0028421128  0.00094732358   0.0021421449  0.00071902301   0.0039096919   0.0013119924
            615   0.0018947419  0.00077348646   0.0014985354   0.0006184802   0.0024748219    0.001023143
            620   0.0018947419  0.00077348646   0.0014212805   0.0005825202   0.0026121008   0.0010709249
            625   0.0022105322  0.00083546087   0.0017811204    0.000677146   0.0028226651    0.001074914
            630   0.0028421128  0.00094732358   0.0020868588  0.00069851691   0.0040036335   0.0013392676
            635   0.0015789516  0.00070609331   0.0011545818  0.00051778733   0.0022313485   0.0010004613
            640   0.0012631613  0.00063154905  0.00094784314  0.00047535849   0.0017341977  0.00086987164
            645   0.0034736935   0.0010473056   0.0028021128  0.00085085538   0.0044389436   0.0013501908
            650   0.0015789516  0.00070609331   0.0012111244  0.00054462373   0.0021339576  0.00096007336
            655   0.0018947419  0.00077348646    0.001447427  0.00059463076   0.0025663866   0.0010552552
            660   0.0015789516  0.00070609331   0.0013011365  0.00058582767    0.001975038  0.00089115874
            665   0.0012631613  0.00063154905  0.00091584635  0.00045814708    0.001792397  0.00089672254
            670  0.00094737095  0.00054693752  0.00073545417    0.000428161   0.0012673389  0.00073835271
            675  0.00094737095  0.00054693752   0.0006679712  0.00038568188   0.0013857783  0.00080015803
            680   0.0012631613  0.00063154905   0.0010014406  0.00050424555   0.0016466427  0.00083053131
            685   0.0018947419  0.00077348646   0.0013743097  0.00056231824   0.0027012565   0.0011052206
            690   0.0018947419  0.00077348646   0.0014894758  0.00061162318   0.0024933013   0.0010250754
            695   0.0018947419  0.00077348646   0.0015745178  0.00064708975   0.0023453781  0.00096623509
            700   0.0012631613  0.00063154905  0.00088338535  0.00044183346   0.0018663225  0.00093355625
            705  0.00094737095  0.00054693752  0.00080121649  0.00046463224   0.0011371909  0.00066076797
            710   0.0015789516  0.00070609331   0.0011210004  0.00050132313   0.0022912605   0.0010246849
            715  0.00094737095  0.00054693752  0.00071593438  0.00041490963   0.0012935094  0.00075001218
            720  0.00031579032  0.00031577453  0.00026007202  0.00026005901   0.0003914686  0.00039144902
            725  0.00094737095  0.00054693752  0.00072792317  0.00042222579   0.0012733333  0.00073868577
            730   0.0018947419  0.00077348646   0.0013332613  0.00054428669   0.0027772069   0.0011337658
            735  0.00063158063  0.00044657262  0.00044541017  0.00031495474  0.00092416166  0.00065349829
            740   0.0012631613  0.00063154905  0.00096299322  0.00048574216    0.001720112  0.00086757252
            745   0.0012631613  0.00063154905   0.0010342937  0.00052125533   0.0015821048  0.00079894817
            750  0.00031579032  0.00031577453  0.00022033613  0.00022032512  0.00046726691  0.00046724354
            755  0.00063158063  0.00044657262  0.00049979992   0.0003554404  0.00082383354  0.00058665422
            760  0.00063158063  0.00044657262  0.00047410164  0.00033583839  0.00086569028  0.00061341685
            765              0              0              0              0              0              0
            770  0.00063158063  0.00044657262  0.00051620648  0.00036818173  0.00079521409  0.00056901592
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785  0.00031579032  0.00031577453  0.00022005603  0.00022004502  0.00046780312  0.00046777971
            790  0.00063158063  0.00044657262  0.00049152461  0.00034936789  0.00084100841  0.00059819713
            795  0.00094737095  0.00054693752  0.00073655863  0.00042666549   0.0012570068  0.00072869162
            800  0.00031579032  0.00031577453  0.00022334533  0.00022333417  0.00046004002  0.00046001701
            805              0              0              0              0              0              0
            810  0.00094737095  0.00054693752  0.00078228891   0.0004540169    0.001172621  0.00068259092
            815  0.00031579032  0.00031577453  0.00022436175  0.00022435053   0.0004579912  0.00045796831
            820              0              0              0              0              0              0
            825  0.00031579032  0.00031577453  0.00022084034  0.00022082929  0.00046659464  0.00046657131
            830              0              0              0              0              0              0
            835  0.00031579032  0.00031577453  0.00027563827  0.00027562449  0.00036412966  0.00036411145
            840  0.00063158063  0.00044657262  0.00044221689   0.0003127057  0.00093156463  0.00065875358
            845              0              0              0              0              0              0
            850  0.00031579032  0.00031577453  0.00022080832  0.00022079728  0.00046636255  0.00046633922
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865  0.00063158063  0.00044657262   0.0004915086  0.00034927551  0.00084064026  0.00059783331
            870              0              0              0              0              0              0
            875  0.00031579032  0.00031577453  0.00021979992  0.00021978894  0.00046835534  0.00046833193
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890  0.00031579032  0.00031577453  0.00022220088  0.00022218977  0.00046327331  0.00046325014
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910  0.00031579032  0.00031577453  0.00021996799  0.00021995699  0.00046786715  0.00046784374
            915  0.00031579032  0.00031577453   0.0002644738  0.00026446058  0.00038409764  0.00038407844
            920              0              0              0              0              0              0
            925  0.00031579032  0.00031577453   0.0002715006  0.00027148702  0.00037068429  0.00037066575
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940  0.00031579032  0.00031577453   0.0002669948  0.00026698145  0.00037950379  0.00037948481
            945  0.00031579032  0.00031577453  0.00027425371     0.00027424  0.00036737895  0.00036736058
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
