#        pt_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1516.3251     0.62729765      1292.0934     0.53515801      1801.8427     0.75479236
              5      1373.8922     0.60376844      1165.4623     0.51288581      1642.5503     0.72985798
             10      942.23493     0.51562196      794.66259     0.43572854      1134.9936     0.62783988
             15      697.87283     0.45042607      585.82938     0.37855211      845.62996     0.55017945
             20      542.30739      0.4016755      453.55441     0.33631114      660.17278     0.49270689
             25      432.92983     0.36155029      360.91612     0.30192681      529.11472     0.44557957
             30      351.85863     0.32943769      292.54905     0.27408078      431.44223      0.4075459
             35      289.85998     0.29984163      240.45103     0.24891227        356.415     0.37162478
             40      240.47355     0.27344879      199.05835     0.22674043      296.45285     0.33986908
             45       201.6154     0.25144241       166.5866     0.20809723      249.10226     0.31328032
             50      169.66147     0.23387195      139.90631     0.19280366      210.12237     0.29238878
             55      143.46776     0.21589799      118.15197     0.17775692      177.96037     0.27022259
             60      122.25135     0.19869745      100.54071     0.16344224      151.89048      0.2488292
             65      104.01729     0.18384229      85.489181     0.15119402      129.33489     0.23062241
             70      89.421104     0.17005091      73.397076     0.13968078      111.35502     0.21359328
             75      77.064998      0.1568843       63.19179     0.12875328      96.083183     0.19680949
             80      66.625791     0.14999935      54.601103     0.12273657      83.119945     0.18892653
             85      57.845204     0.13647013      47.356125     0.11183279      72.252752     0.17163086
             90      50.260812     0.12677405      41.120695     0.10382243      62.826153     0.15943367
             95       43.86355     0.11996812       35.88331    0.098240219      54.833597     0.15143621
            100      38.320315     0.11214028      31.333145    0.091885767      47.931202     0.14107711
            105      33.467552      0.1040083      27.353625    0.085075554      41.881041     0.13097124
            110      29.764303     0.10471981      24.314983    0.085093651      37.266185     0.13294394
            115      26.146324    0.092319259      21.350399    0.075439154      32.752196     0.11644244
            120      23.072049    0.086679234      18.829907    0.070783645      28.919262     0.10927047
            125      20.477788    0.082096235      16.716975    0.067179154      25.659108     0.10382657
            130      18.281319     0.07804396      14.914387    0.063698608      22.922679    0.098824682
            135      16.058741    0.071799191      13.106872    0.058673765      20.125026    0.090532526
            140      14.366371    0.068240553      11.721155    0.055772012      18.011162    0.086127551
            145      12.953079    0.064740227       10.55979    0.052825785      16.254065    0.081678349
            150      11.669804    0.061594008      9.5160238    0.050282768      14.662396    0.077900031
            155      10.534862    0.058388401      8.5880854    0.047784504      13.243681     0.07394529
            160      9.3560702    0.054640601      7.6134044    0.044611482      11.786059    0.069274889
            165      8.5049732    0.052241242      6.9145285    0.042651459      10.725664    0.066365413
            170       7.558274    0.049290599      6.1452054    0.040268222       9.532149    0.062728577
            175      6.9832452    0.054225314      5.6617137     0.04371707       8.832669    0.069417838
            180      6.2289429    0.045009942      5.0522751    0.036625205      7.8763316    0.057286302
            185       5.668362    0.042673726      4.5908293    0.034680794      7.1795969    0.054433406
            190      5.2013194    0.041529444      4.2026416    0.033639637      6.6049877    0.053098563
            195      4.7659002    0.039389471      3.8498301    0.031928483      6.0539652     0.05034029
            200      4.3212384    0.038168383      3.4946717    0.031004525      5.4827934    0.049071322
            205      3.8768359    0.035121633       3.126443    0.028439465      4.9344576    0.044976527
            210      3.5656879    0.041620768      2.8751667    0.033205741      4.5392049    0.053838271
            215      3.2891938    0.032947782      2.6495746     0.02660146      4.1911192    0.042293682
            220      3.0213419    0.031129851      2.4288382    0.025122111        3.85868    0.040004135
            225      2.7963122     0.02998655      2.2454312    0.024172663       3.575771    0.038600321
            230      2.5074649    0.028363176      2.0095054    0.022820803      3.2134704    0.036558481
            235      2.3505776    0.031553273         1.8858     0.02521534      3.0088001    0.040801102
            240      2.1382739    0.026400449      1.7141405    0.021231461      2.7399671    0.034043868
            245      2.0141118    0.025905299      1.6116052    0.020795423      2.5858211     0.03346075
            250      1.8301637     0.02436473      1.4646199    0.019578002       2.349486    0.031456781
            255      1.7046784    0.025070409      1.3605559    0.019927772      2.1946279    0.032691273
            260      1.5491977    0.022663469      1.2395969    0.018188607       1.989264    0.029294637
            265      1.4475131    0.021835696      1.1535029    0.017434443      1.8669978    0.028403607
            270      1.3405004    0.021127476      1.0698568    0.016888698       1.726222    0.027433715
            275      1.2130334     0.01967209     0.97009407    0.015797196      1.5588187     0.02543508
            280      1.1323566    0.019070107     0.90164819    0.015258803      1.4620501    0.024771746
            285      1.0160445    0.017973587     0.80937475    0.014383662      1.3111627    0.023322505
            290     0.96650602    0.017586865     0.76818069    0.014036023      1.2503544    0.022886985
            295     0.91475493    0.017178108     0.72709339    0.013702813      1.1835292    0.022373338
            300     0.86257602    0.016773626     0.68743933    0.013422206      1.1127072    0.021773596
            305     0.79837698    0.016105084     0.63349059    0.012835741      1.0347254    0.020992638
            310     0.78165652    0.025519582     0.61961835     0.01993288      1.0137237     0.03357011
            315     0.67569524    0.014996523     0.53700019       0.011952     0.87432697    0.019565335
            320      0.6657674    0.015348981     0.52780101    0.012166963     0.86376958    0.020093186
            325     0.60757021    0.013912258      0.4808033    0.011060465     0.78972306    0.018179864
            330     0.58395142    0.013718134     0.46235143    0.010904198     0.75865038    0.017933572
            335     0.55544655    0.027946362      0.4387682    0.022142681     0.72322441     0.03610731
            340     0.48069897    0.012397995     0.38197293   0.0098992496     0.62211793    0.016144153
            345     0.45538612    0.012120247     0.36140709   0.0096510584     0.59024559    0.015840939
            350     0.43321917    0.011763882     0.34230013   0.0093447401     0.56424022    0.015418244
            355     0.40991521    0.011410826     0.32405845   0.0090602176     0.53361667    0.014946299
            360      0.3912255    0.012397291     0.30757729   0.0097305343     0.51219344     0.01636542
            365      0.3484407    0.010609708     0.27597041   0.0084405578      0.4526282    0.013859899
            370     0.33627596    0.010354139     0.26532813   0.0082107896     0.43867041    0.013581754
            375     0.32171906    0.010113761     0.25284896   0.0079854298     0.42160429    0.013339245
            380     0.29581918     0.01062863     0.23213874   0.0083293394     0.38803892    0.014064374
            385      0.2924155    0.012458504     0.22973971   0.0097266846     0.38304502    0.016467881
            390     0.25656698    0.009015381     0.20115378   0.0070983333     0.33697837    0.011912547
            395     0.24462301   0.0089630957     0.19239841   0.0070759952     0.32040302    0.011834519
            400     0.25684378    0.011744476     0.20079874   0.0091500139     0.33818747    0.015552214
            405     0.21898399    0.008355075     0.17399607   0.0066515752     0.28360249    0.010945005
            410     0.20500391   0.0080840209     0.16066993   0.0063662547     0.26944089    0.010686112
            415     0.21022611   0.0082186022     0.16556893   0.0065042775     0.27472892    0.010800307
            420     0.18288439   0.0076393227     0.14227965   0.0059654291     0.24226941    0.010184094
            425     0.18101316   0.0075845882     0.14208739   0.0059870578     0.23754537    0.010012432
            430     0.16484255   0.0072145116     0.12877445   0.0056654551      0.2174305   0.0095694864
            435     0.16162232   0.0071655176     0.12623434   0.0056230098     0.21322848   0.0095086113
            440     0.15157935   0.0069326109     0.11810066   0.0054252229     0.20038931   0.0092160831
            445     0.14444034   0.0067861845     0.11250085   0.0053048445     0.19113818   0.0090476438
            450     0.14160813   0.0066910519     0.11049985    0.005248283     0.18701588   0.0088877167
            455     0.12198499   0.0062617001    0.094773053   0.0048847354     0.16181892    0.008362842
            460     0.10843605   0.0059109797    0.083957943   0.0045953956     0.14431132   0.0079135423
            465     0.12530403    0.006317197    0.097352493   0.0049254374     0.16625317   0.0084406946
            470     0.11338451   0.0060332652    0.088702193    0.004744691     0.14938808   0.0079922801
            475     0.10042531   0.0056491643    0.078060728   0.0044147182     0.13315657   0.0075322213
            480     0.10053062   0.0057303081    0.078143617    0.004475522     0.13325763   0.0076419386
            485    0.098440464   0.0057583207    0.076587163   0.0045057004     0.13035695   0.0076632649
            490    0.087473918    0.005274448    0.068452261   0.0041500543     0.11525704   0.0069933053
            495    0.083684434   0.0051597751    0.065317511    0.004051019     0.11060621   0.0068690372
            500    0.089491701   0.0055584171    0.070260771   0.0043517858      0.1175666   0.0073990953
            505    0.071398671   0.0047701444    0.057332965   0.0038799286    0.091960383   0.0065946575
            510    0.072722585   0.0052551956    0.056532517   0.0041111793    0.096374574   0.0069663199
            515    0.071766811    0.004784669    0.055645258   0.0037186219     0.09548497    0.006419271
            520    0.065365906   0.0045626779    0.050655951   0.0035530317    0.086915238   0.0060984585
            525    0.069158079   0.0046730192    0.053204378    0.003622337    0.092703832   0.0063100254
            530    0.066631757   0.0045868639    0.051182137   0.0035410239    0.089475502   0.0061911464
            535      0.0555899   0.0042373647    0.043362345   0.0033157099    0.073488059   0.0056465078
            540    0.057523305   0.0042909346    0.044630428   0.0033466447    0.076487667   0.0057386196
            545    0.047368547   0.0038674246    0.037453117   0.0030839123    0.061779451   0.0050899269
            550    0.050387515   0.0072187058     0.03873964   0.0056047268    0.067467779   0.0095367243
            555    0.040939656   0.0038226566    0.032122385    0.003005348    0.053804722    0.005066218
            560    0.042424162   0.0036933792    0.032761585   0.0028566003    0.056716142   0.0049799652
            565    0.040937935   0.0036097485    0.031784578   0.0028172649    0.054383633   0.0048225092
            570    0.039157999   0.0035163021    0.029700736   0.0026776929    0.053243657   0.0048000225
            575    0.044820248   0.0052110835    0.034632949   0.0040224626    0.059725986   0.0069566498
            580    0.033231357    0.003359339    0.025717751   0.0026078734    0.044276383    0.004504898
            585    0.028421128   0.0030288029    0.021894758   0.0023343904    0.038086042   0.0040979382
            590    0.032210612   0.0031891601    0.025068179    0.002495463    0.042648427   0.0042478864
            595    0.032171156   0.0034701592    0.024731045   0.0026930728    0.043210908   0.0046511983
            600    0.033900992   0.0033199173     0.02616918   0.0025728871     0.04523002   0.0044508791
            605    0.026578215   0.0037715288    0.020532869   0.0028952616    0.035479792   0.0050759929
            610    0.029141497   0.0030393388    0.022144826   0.0023198223    0.039577687   0.0041456323
            615     0.02968429   0.0030615379    0.023116583    0.002397531    0.039276559   0.0040753064
            620    0.026526387   0.0028941213    0.020255118   0.0022221929    0.035889468   0.0039377421
            625    0.024189932   0.0028378642    0.018529508   0.0021842517    0.032614062   0.0038470959
            630    0.021789532   0.0026979787    0.016930428   0.0020948293    0.028920352   0.0036239309
            635    0.021789532   0.0026230126    0.016905122   0.0020463646    0.028982657   0.0035096716
            640    0.021956743   0.0026483407    0.016533357   0.0020026357    0.030114854   0.0036474621
            645    0.020526371   0.0025458517    0.015908379   0.0019854224    0.027331869    0.003412916
            650     0.01989479   0.0025063826    0.015331477   0.0019451405    0.026652325   0.0033823016
            655    0.019263209   0.0024662738    0.015113757   0.0019455371    0.025312605   0.0032615843
            660    0.019263209   0.0024662779    0.014602345    0.001880525    0.026259112   0.0033803976
            665    0.015892365   0.0022497123    0.012123393   0.0017244061     0.02148946   0.0030568621
            670    0.017684258   0.0023630402    0.013491317   0.0018129468    0.023957855   0.0032212263
            675    0.013894774   0.0020946112    0.010763249   0.0016319524    0.018513918   0.0028083481
            680    0.015157935   0.0021877455     0.01165443   0.0016920178    0.020347067   0.0029546046
            685    0.012947403    0.002070672    0.010183794   0.0016193684    0.016962473   0.0027663077
            690    0.013894774    0.002141687    0.011013655   0.0016694294     0.01811527   0.0029284045
            695    0.017368467   0.0023418466    0.013350316    0.001813488    0.023317751   0.0031675969
            700    0.013578984    0.002070672    0.010617055   0.0016302025    0.017936567   0.0027562559
            705    0.015789516   0.0022328586    0.012146139   0.0017295677    0.021236038   0.0030244361
            710    0.014526355    0.002141687     0.01122068   0.0016656473    0.019423818   0.0028843004
            715    0.015473725   0.0022104217     0.01188569    0.001707464    0.020790148   0.0029873994
            720     0.01010529   0.0017862849   0.0075956222   0.0013499522     0.01390116   0.0024699402
            725    0.012315822   0.0019720113    0.009367563   0.0015074994    0.016720936   0.0026909743
            730    0.012947403   0.0020219435   0.0098967748    0.001553966    0.017512181   0.0027507852
            735    0.012000032   0.0019465649   0.0092892597   0.0015148655    0.015973645   0.0026064952
            740     0.01248922   0.0022012868   0.0098306203   0.0017385553    0.016356094   0.0028959006
            745    0.013201825   0.0026364009    0.010328531   0.0020720162    0.017396543    0.003468748
            750   0.0088421289   0.0016709217   0.0067558863   0.0012828735    0.011942793   0.0022680842
            755   0.0075789676   0.0015469729   0.0058495799   0.0012005363    0.010129668    0.002080234
            760   0.0082105482   0.0016101405   0.0061704201   0.0012161741     0.01128565   0.0022240077
            765   0.0066315966   0.0014470607   0.0050580873   0.0011102622   0.0089832973   0.0019719652
            770    0.008472517   0.0017422635   0.0064856742   0.0013419571    0.011398151   0.0023463714
            775    0.010736871   0.0018412661   0.0079845699   0.0013759471    0.014941064   0.0025748942
            780   0.0075789676   0.0016101343   0.0057647139   0.0011943031    0.010309892   0.0022683065
            785    0.006947387   0.0014811138   0.0051691396   0.0011074095     0.00962517   0.0020623354
            790   0.0053684354   0.0013019717   0.0040997519   0.0010004799   0.0072756943   0.0017760611
            795   0.0053684354   0.0013019717   0.0040528451   0.0009904439   0.0073587915   0.0017978044
            800   0.0053684354   0.0013019641   0.0040939176  0.00099869772    0.007300128   0.0017813283
            805   0.0063158063   0.0014811138   0.0049410805   0.0011476719   0.0083361424   0.0019942023
            810   0.0047368547   0.0012229895   0.0035293878  0.00091544114   0.0065682673   0.0017038384
            815   0.0063158063   0.0014121866   0.0048131973   0.0010812009   0.0085563666   0.0019227233
            820   0.0037894838    0.001093875   0.0028897719  0.00083961286   0.0051293237   0.0014907365
            825   0.0072631773   0.0015143883   0.0052951821   0.0011076845    0.010295278   0.0021526363
            830   0.0056842257   0.0013397179   0.0042780072   0.0010133746   0.0078061785   0.0018487572
            835   0.0034972789   0.0010546563    0.002474918  0.00074702573   0.0050936455   0.0015360733
            840   0.0056842257   0.0013397179   0.0042741736   0.0010139175   0.0078259144   0.0018555905
            845   0.0031579032  0.00099856673   0.0023555902  0.00074810856   0.0043703161   0.0013875255
            850   0.0034736935   0.0010473056   0.0027503241   0.0008349718   0.0045261624   0.0013759022
            855   0.0050526451   0.0012630981   0.0038466346  0.00096840998   0.0068876591   0.0017356127
            860   0.0056842257   0.0013397179   0.0042910524   0.0010171027   0.0077917727   0.0018466444
            865   0.0025263225  0.00089314523   0.0019536855  0.00069370474   0.0033655302   0.0011958467
            870   0.0015789516  0.00070609331   0.0011869068  0.00053429328   0.0021761184  0.00097910229
            875   0.0041052741   0.0011385412   0.0031829532  0.00088593451   0.0054522689   0.0015185474
            880   0.0037894838    0.001093875   0.0028396478  0.00082260241   0.0052132053   0.0015102725
            885   0.0041052741   0.0011385412    0.003032325  0.00084356515   0.0057297879   0.0015937926
            890   0.0025263225  0.00089314523   0.0018972789  0.00067438962   0.0034833133   0.0012377747
            895   0.0025263225  0.00089313408   0.0019995198  0.00071071572   0.0032773029   0.0011663745
            900   0.0054085394   0.0013122747   0.0040934374  0.00099794851   0.0073747419   0.0017989344
            905   0.0028421128  0.00094732358   0.0020792957  0.00069450961   0.0040012645   0.0013362921
            910   0.0025263225  0.00089314523   0.0018818007  0.00066816458   0.0035006963   0.0012432962
            915   0.0034736935   0.0010473056   0.0025069788  0.00075858434    0.004982433   0.0015075543
            920   0.0031579032  0.00099856673   0.0023622889  0.00075035238   0.0043662185   0.0013872356
            925   0.0012631613  0.00063154905   0.0010031452  0.00050515016   0.0016447539  0.00082972629
            930   0.0025263225  0.00089314523   0.0019370868  0.00068762923   0.0033957183   0.0012057329
            935   0.0018947419  0.00077348646   0.0015911885  0.00065424508   0.0023134374  0.00095413021
            940   0.0031579032  0.00099856673   0.0023384554  0.00074340382   0.0044092677   0.0014011457
            945   0.0028421128  0.00094732358   0.0022565346   0.0007584355    0.003689964   0.0012417003
            950   0.0022105322  0.00083546087    0.001807563  0.00068724012   0.0027689156   0.0010550437
            955   0.0015789516  0.00070609331    0.001157567   0.0005189489   0.0022240176  0.00099731115
            960   0.0025263225  0.00089314523   0.0018368787  0.00065154095   0.0035916447   0.0012735568
            965  0.00094737095  0.00054693752  0.00070738697  0.00041002371   0.0013128531   0.0007610664
            970   0.0022105322  0.00083546087   0.0017074109   0.0006489291   0.0029582633   0.0011248878
            975   0.0018947419  0.00077348646   0.0013671629  0.00055975998   0.0027137895   0.0011110966
            980   0.0031579032  0.00099856673   0.0025406322   0.0008076352   0.0040386795   0.0012859309
            985   0.0012631613  0.00063154905  0.00097323729  0.00048897124   0.0016957823  0.00085279633
            990   0.0022105322  0.00083546087   0.0017134294  0.00065103803   0.0029389276   0.0011178285
            995   0.0012631613  0.00063154905  0.00091408562  0.00045901014   0.0018101881  0.00090876673
           1000   0.0012631613  0.00063154905  0.00091408562  0.00045901014   0.0018101881  0.00090876673
