#  y_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6              0              0              0              0              0              0
           -4.5              0              0              0              0              0              0
           -4.4              0              0              0              0              0              0
           -4.3              0              0              0              0              0              0
           -4.2              0              0              0              0              0              0
           -4.1              0              0              0              0              0              0
             -4              0              0              0              0              0              0
           -3.9              0              0              0              0              0              0
           -3.8              0              0              0              0              0              0
           -3.7              0              0              0              0              0              0
           -3.6              0              0              0              0              0              0
           -3.5        0.19729     0.11389974        0.16469    0.095095442     0.24086166     0.13909361
           -3.4    0.065763333    0.065760045    0.058914998    0.058912053    0.073846665    0.073842972
           -3.3        0.59187     0.19728013     0.49216667      0.1654093     0.73136166     0.24663201
           -3.2     0.65763333     0.20795152       0.561155     0.17749702     0.78127666     0.24717416
           -3.1      1.7098467     0.33531175      1.3904367     0.27428658      2.1658433     0.42807128
             -3      2.6305333     0.41590304      2.1848967     0.34714843       3.245445     0.51685975
           -2.9      2.9987517     0.44869587      2.4305117     0.36552949      3.8063967     0.57374138
           -2.8      5.4583567     0.59909891       4.453655     0.49145096      6.8668617     0.75894764
           -2.7      6.1817533     0.63755915        4.99123     0.51778274       7.876555      0.8182311
           -2.6      9.5356833     0.79184379      7.7863817     0.65029251      11.982173      1.0022398
           -2.5      14.073353     0.96197079      11.515272     0.79124715      17.663948      1.2156297
           -2.4      16.949962      1.3187594       13.77878      1.0472454      21.410285      1.7199982
           -2.3       19.92629      1.1521787      16.265797     0.94229727      25.059795       1.463613
           -2.2      23.989095      1.2759105      19.396127      1.0353945      30.487838      1.6346482
           -2.1      27.773135      1.3552162      22.413242      1.0982284      35.364537       1.737254
             -2      32.222415      1.4577626       25.84634      1.1753513      41.284093      1.8795484
           -1.9      36.976948      1.5621779      30.056273      1.2763311      46.683882      1.9852144
           -1.8      40.686587      1.6390411      32.670553      1.3223706      52.053485      2.1092952
           -1.7      44.866507      1.7675009       35.94697      1.4198459      57.527795      2.2831387
           -1.6      53.367095      2.1109769       42.91262      1.6878911      68.145428      2.7311582
           -1.5       50.97879      1.8379815      40.989182      1.4839471      65.118278      2.3612157
           -1.4       61.23422      5.4254767      49.222182      4.3117051      78.196637      6.9752545
           -1.3      59.706295      2.0216419      47.882398      1.6271202       76.44955      2.6034957
           -1.2      63.967027      2.1505491      51.300582      1.7304288       81.94531      2.7707789
           -1.1      67.734437       2.127146      54.280125       1.711102      86.804193      2.7425416
             -1      71.395788      2.1789819      57.051407      1.7463474       91.79568      2.8215823
           -0.9        75.0856      2.2460527      59.951783      1.8005902      96.629272      2.9082095
           -0.8      73.351693      2.2004344      58.609754      1.7640729      94.369303      2.8540297
           -0.7      76.714922      2.2880022      60.841178      1.8202618      99.430598      2.9816953
           -0.6      79.477052      2.2902566      63.094133      1.8262004      102.93343      2.9836294
           -0.5      80.228953      2.3591418      63.435583      1.8736805      104.32425      3.0838338
           -0.4      78.389707      2.2847673      62.161627      1.8147896      101.67302      2.9896933
           -0.3      82.232387      2.3326439      64.972293      1.8498989      107.01783      3.0520977
           -0.2      86.543795      2.5209441       68.27244      1.9937108      112.80596      3.3048034
           -0.1      80.722155      2.3720354      63.831457      1.8805919      104.95192      3.1016059
              0      83.642088      2.3519713      66.374272      1.8747104      108.36343      3.0621969
            0.1       78.67254      2.2827131      62.218228      1.8139066       102.2764      2.9834305
            0.2      88.530593      2.8367907      70.335785      2.2559695        114.522      3.6810362
            0.3      79.570247      2.3390145      63.105712      1.8618007      103.14798      3.0473539
            0.4      78.604022      2.2936729       62.58505      1.8352456      101.52798      3.0147275
            0.5      77.743435      2.2668085      61.751687      1.8074822      100.61887      2.9491968
            0.6       75.57137      2.2304911         59.815        1.77339      98.155428      2.9110257
            0.7      78.221518      2.2702378      62.190672      1.8112172       101.1467      2.9542519
            0.8      71.268242      2.1775176      56.717198      1.7410741      92.055752      2.8306774
            0.9      66.675668      2.1144804      53.103768      1.6912805      86.039518       2.744443
              1       65.29998       2.077388      52.236522      1.6695503      83.889712       2.684635
            1.1      64.130843      2.0898383      51.411188      1.6811179      82.170546       2.695733
