# A_Zbb-CMS-2bj        central        num_err    min (scale)        num_err    max (scale)        num_err
# et
              0      2497.1955      6.3139746      2093.2446      5.2998035      3032.9365      7.7227713
            0.1      1216.0448      4.6014448      1027.6122      3.8671474      1462.5405       5.617833
            0.2      627.17735      3.1797479      536.59532       2.721049      742.89374      3.7989569
            0.3       363.0417       2.422043      313.35466      2.0896689      425.26327      2.8591758
            0.4       220.5715      1.9078659      191.68306      1.6523953       256.1225      2.2442028
            0.5       138.2496      1.4843292       120.2871      1.2924452      160.28179      1.7300285
            0.6      83.947746       1.166233      73.372143      1.0178644      96.747761      1.3573236
            0.7      51.416758     0.91415145      44.965708     0.79788287       59.21409      1.0619206
            0.8      16.411022     0.36141977      14.379096     0.31695199      18.852814      0.4169868
              1      16.411022     0.36141977      14.379096     0.31695199      18.852814      0.4169868
