#         pt_j1        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1241.7236      1.1825055      1058.1349      1.0105409      1475.4665      1.4274069
              5      1245.8541      1.1821347      1056.5249      1.0036565      1490.0309      1.4278143
             10      879.45525      1.0192947      741.50953     0.86345934      1059.7148       1.247079
             15      660.80837     0.89633774      554.50615     0.75300961      801.08187      1.0946901
             20      518.59418     0.80156302       433.5735     0.67095289      631.55268     0.98338268
             25      415.58894     0.72328523      346.31928     0.60486187         508.16     0.89441614
             30      338.97759     0.65694087       281.7455     0.54658565      415.80435     0.81178131
             35      280.67976     0.60125179      232.74447     0.49927891      345.28002     0.74575526
             40      233.26395     0.55007163      193.03626     0.45561799      287.65566     0.68325966
             45      195.96207     0.50553368       161.8671     0.41807752      242.19931     0.62910251
             50      164.93761     0.46890955      136.03619     0.38772753      204.21482     0.58785922
             55      139.79572     0.42939387      115.09211     0.35386897      173.46424     0.53637394
             60      119.92896     0.41100092      98.581392     0.33685733      149.08943     0.51604964
             65      101.35311     0.36870078       83.34583     0.30405648      125.93182     0.46437254
             70       87.39252     0.34140848      71.719604     0.28038766      108.84787      0.4276874
             75      75.087822     0.31850164      61.567874     0.26110297      93.618552     0.39994011
             80      65.187115     0.29472854       53.46506     0.24213347      81.242762     0.37006334
             85      56.561992     0.27581308      46.328235     0.22608471      70.605997     0.34695017
             90      49.206597     0.25517927      40.265049     0.20903061      61.494451     0.32071709
             95      42.883959     0.24072941      35.088258       0.197013      53.596559     0.30296548
            100       38.02054     0.23070945      31.093783     0.18943549      47.543119     0.28921799
            105      32.894849     0.21145693      26.915062     0.17305559      41.109719      0.2662894
            110      29.108605     0.19699785      23.791045     0.16135121       36.42198     0.24830205
            115      25.742286     0.18840465      21.028224     0.15389935      32.232245     0.23736043
            120      22.604379     0.17525562       18.44928     0.14311352      28.329669     0.22094834
            125      20.129083     0.16479089      16.418577     0.13448383      25.245283     0.20783276
            130      17.813186      0.1587521      14.539464     0.12972373      22.320704     0.20210604
            135       15.75337     0.14550642      12.862568     0.11892044        19.7323        0.18321
            140      13.712673     0.13551879      11.198372     0.11126047      17.170963     0.17151003
            145      12.700576     0.13165179      10.358567     0.10734179      15.928788     0.16620161
            150      11.278712     0.12308125      9.1937324     0.10042895      14.173283      0.1556981
            155      10.402131     0.11740653      8.4948271     0.09635268      13.050867     0.14899919
            160      9.0877243     0.10984503      7.3965803     0.08966596      11.445679     0.13928956
            165      8.3681541     0.10521283      6.7991939    0.085816382      10.560632     0.13355722
            170      7.4106595    0.099322993       6.026744    0.081083948      9.3430456     0.12595644
            175      6.7790727    0.095566628      5.5001942    0.077803761      8.5685058     0.12156611
            180      6.1402023    0.090302335       4.988161    0.073661243      7.7523614      0.1147151
            185      5.5048127    0.085749457      4.4591272    0.069727904      6.9713764     0.10926391
            190      5.1273921    0.086316527      4.1420679    0.069778248      6.5120853     0.11044521
            195      4.5628958    0.080500297      3.6864836    0.065186178      5.7951169     0.10291445
            200       4.312152    0.081028934      3.4826051    0.065498632      5.4789852     0.10361891
            205      3.9384971    0.072199373      3.1723091    0.058406426      5.0198782    0.092595972
            210      3.5440021    0.069321717      2.8543875    0.055991745      4.5173937    0.088945994
            215       3.212464    0.066310455      2.5940623    0.053685087      4.0823093    0.084884355
            220      2.9510339     0.06306796      2.3742015    0.050904318      3.7659533    0.081015962
            225      2.7801506    0.060681773      2.2271478    0.048794729      3.5637534    0.078234728
            230       2.502261    0.057519543       2.007632    0.046349189      3.2029925    0.074028617
            235      2.3248553    0.056481378      1.8662643      0.0454971      2.9748619    0.072768531
            240      2.1647498     0.05405062      1.7386716    0.043551356      2.7680686    0.069555679
            245       1.910472    0.053270063      1.5280874    0.042714941       2.453539    0.068773137
            250      1.7602874    0.048319133      1.4099319    0.038873748      2.2570124    0.062297005
            255      1.6340138    0.046654947      1.3051316    0.037417574       2.101973    0.060362863
            260       1.499844    0.044688024      1.2087897     0.03617922       1.911653    0.057351436
            265      1.4344041    0.046590153      1.1432078    0.036960024      1.8499312    0.060977379
            270      1.3187329     0.04196888      1.0568044    0.033749032      1.6906958    0.054183361
            275      1.1763249    0.039836523     0.93886483    0.031911761        1.51484    0.051626554
            280      1.1120015    0.038297782     0.88576183    0.030649393      1.4349047    0.049684771
            285     0.98265627    0.036035909     0.78457563     0.02890437      1.2648473    0.046642459
            290     0.93865413    0.035256091     0.74596723    0.028142103      1.2145322    0.045878314
