#     pt_b-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      439.13534     0.84143013      367.72384     0.70443338      533.53325      1.0307053
              1      1231.3138      1.3989781      1031.1263      1.1730519      1495.9611      1.7202334
              2      1806.5779      1.6741159      1513.2523      1.4025848      2194.2609      2.0503933
              3      2141.2836      1.8146045      1794.2874      1.5202338       2599.658      2.2234136
              4      2275.6685      1.8627797      1908.2677      1.5644552      2760.3237       2.285046
              5      2269.6413      1.8531416      1903.7885      1.5558304       2752.045      2.2668412
              6      2182.9837      1.8272225      1831.6556      1.5333864      2646.0007       2.233619
              7      2048.2358      1.7654064       1719.317      1.4832057      2481.3949      2.1590867
              8      1899.3119      1.7046205      1594.5488      1.4329049       2300.583      2.0860665
              9      1742.2307      1.6430367      1462.8853       1.379216      2109.9651      2.0093599
             10      1594.6107      1.5673354      1339.2998      1.3166708      1930.5609      1.9123246
             11      1449.8749      1.4949917      1217.8426      1.2564212      1755.1717       1.824482
             12      1322.1697      1.4281515      1110.7618      1.2009557      1600.2602      1.7427675
             13      1203.7806      1.3646867      1011.3636      1.1474442      1456.8744      1.6642611
             14      1094.6534      1.3059805      919.50725      1.0977081      1325.1564      1.5938562
             15      996.79643      1.2587212      837.58386      1.0586123       1206.203      1.5406211
             16      908.92058      1.1894451      763.79166      1.0063344      1099.7933      1.4659871
             17      831.25311      1.1378668      698.43496     0.95889176      1006.0092      1.3911093
             18      760.11961      1.0887471      638.58013     0.91589919      920.10329      1.3272711
             19      698.11787       1.044345      586.39755     0.88036277        845.228      1.2783046
             20      641.98334      1.0025817      539.34174     0.84344486      777.10369      1.2230491
             21      589.29783     0.96207327      494.93827     0.80894604      713.59822      1.1737984
             22      542.69484     0.92298895       455.8017     0.77689237      657.17402      1.1276854
             23      498.74657     0.88748811      418.82268     0.74662394      604.07765      1.0846613
             24      462.75419     0.85833538      388.67371     0.72202099      560.36127      1.0505175
             25      429.74333      0.8303518       360.7933      0.6972862      520.67781       1.014365
             26      395.34746     0.78961682      331.91422     0.66359999       479.0084     0.96348161
             27      368.22427     0.76118291      309.09373      0.6398761      446.23302     0.92909945
             28      342.70326     0.73680268      287.59678     0.61890788      415.44648     0.89940628
             29      319.49027     0.71151318      268.15963     0.59790893      387.23522     0.86916645
             30      297.04215     0.68464136      249.27408     0.57577975      360.11093     0.83714405
             31       277.5886     0.66318944      232.87373      0.5570782      336.66659     0.81052053
             32      259.95526     0.64066489      218.02232     0.53838341      315.39101     0.78321552
             33      242.76684     0.62003652      203.54917     0.52040496      294.63947      0.7576981
             34      226.69592      0.5989237      190.25591     0.50467194      274.81091     0.73514808
             35       213.3497     0.60633773      178.88612     0.50580708      258.93438     0.74660926
             36      199.38411     0.56341561      167.13475     0.47254848      242.06436     0.68931595
             37      187.80298     0.54567433      157.40197     0.45791383      228.04648     0.66741683
             38      176.56424      0.5318122       147.9873     0.44611414      214.39628     0.65033463
             39       167.4416     0.52032512      140.25063       0.436614      203.47795     0.63789604
             40      157.14567     0.51499769      131.58119      0.4301658       191.0505     0.63305759
             41       147.8992       0.484829      123.92853     0.40691034      179.65276     0.59395369
             42        139.813     0.47048997      117.05439     0.39452149      170.00751     0.57561397
             43      132.63724      0.4618949       111.0405     0.38682668      161.29349      0.5658435
             44      125.16457     0.44676239       104.7861     0.37474451      152.20705     0.54808153
             45      117.83496     0.43315465      98.622797     0.36327768      143.33925     0.53228873
             46      112.60819      0.4226692       94.24899     0.35435239      136.98234     0.51789551
             47      106.62963     0.41263932        89.1798     0.34557807      129.82425     0.50619208
             48      101.18611     0.40116517      84.691963      0.3369006      123.08475     0.49300551
             49      95.774479     0.39214912      80.145708     0.32845953      116.53278     0.48198995
             50      95.774479     0.39214912      80.145708     0.32845953      116.53278     0.48198995
