# pt_bbZ-zoom-m        central        num_err    min (scale)        num_err    max (scale)        num_err
# bbZ250
              0      515.87957       1.836018      439.54727      1.5635504      612.97909      2.2046612
              1      1463.4046      3.0507881      1248.7208      2.6170787      1735.5368      3.6867639
              2      1786.3011      3.3561548      1524.2377      2.8650463      2118.7156      4.0130871
              3      1759.2078      3.3310195      1500.6032      2.8423455      2087.7036      3.9844074
              4      1636.3416      3.2182095      1395.6179      2.7629599      1942.3104      3.9016239
              5      1471.7541      3.0596743      1253.8003       2.608232      1749.7328      3.6662733
              6       1338.739      2.9222343      1139.0485      2.4874088      1594.3122      3.5024688
              7      1214.7379      2.7886457      1032.8087      2.3730852      1448.0736      3.3465001
              8       1106.805      2.6651337      940.23918       2.273917        1320.93      3.2229195
              9      1016.9073      2.5624631      863.13765      2.1758499      1215.0273      3.0865032
             10      931.24784       2.449787      789.48468      2.0785837      1114.4528      2.9513462
             11      859.63893      2.3559637      728.41793      1.9977685      1029.4486      2.8394962
             12       799.2774      2.2738286       677.0968      1.9627383      957.48836      2.8394555
             13      746.32615        2.19969      631.43579      1.8632738      895.56462      2.6582302
             14      700.52401      2.1321391       592.6988      1.8074594      840.59055      2.5861383
             15      654.54312      2.0618354      553.00406      1.7434581      786.88383      2.4958307
             16      613.23638       1.997106       518.0337      1.6886704      737.37107      2.4186549
             17      578.36414      1.9409896       488.1749      1.6409832      696.18741      2.3544847
             18      543.68529      1.8819487      458.33765      1.5876674      655.48839      2.2826806
             19      517.16021      1.8381245      435.72898      1.5496873      623.96697      2.2313552
             20      489.77997      1.7881051      412.56913      1.5078619       591.1005      2.1720391
             21      464.48143      1.7424053       391.2275      1.4698342      560.63702      2.1217245
             22      441.85352      1.6995415      371.73923      1.4311144      534.11754      2.0673344
             23      418.32341      1.6542996      352.08693      1.3936217       505.3844      2.0146968
             24      399.28705       1.617505      335.65406      1.3612962      483.16422      1.9723542
             25      380.98678      1.5793115      320.13874      1.3282656      461.26768      1.9255015
             26      360.19503      1.5360168      302.20837      1.2900945      436.93564      1.8733787
             27      345.88612      1.5073578      290.33944       1.266539      419.32618       1.845237
             28       330.6233      1.4832719      277.41362      1.2442634      401.03464      1.8144346
             29      315.98097      1.4398571       265.0817      1.2279832       383.3547       1.803209
             30       299.4987      1.4034454      251.05514       1.177244      363.73479      1.7164607
             31      290.77321      1.3864037      243.58566       1.162551      353.41549      1.7006628
             32      276.34284       1.351874      231.43553      1.1325933      336.00758       1.655826
             33      265.70863      1.3211819      222.41118      1.1068711      323.28197      1.6180706
             34      255.58902      1.2979303      213.91123      1.0881332      311.02744      1.5917597
             35      245.99771      1.2747305      205.77226       1.068164      299.56577      1.5669969
             36      233.04446       1.240403      194.90712      1.0392546      283.84528      1.5265288
             37      224.41869      1.2155297      187.50534      1.0167119      273.68607      1.4929246
             38      216.87214      1.1991852      181.16024      1.0026312      264.55356       1.473199
             39      209.30319      1.1793105      174.73931     0.98655136      255.51302      1.4546989
             40      198.63283      1.1445115      165.83121     0.95644977      242.48165       1.405459
             41      191.73432      1.1263503      159.96854     0.94026749      234.25008       1.385392
             42      184.74122      1.1092736      154.05553     0.92531708      225.85217      1.3664527
             43      178.67689      1.0900846      148.98695     0.90975565      218.46764      1.3464197
             44      169.15517      1.0602496      141.04002     0.88448484      206.82956      1.3060076
             45      165.16323      1.0457868      137.42424     0.87134241       202.4848      1.2895968
             46      159.86741      1.0335078      133.14952     0.86155428      195.75349      1.2760686
             47      151.92076      1.0039895      126.47862     0.83671587      186.12011      1.2371155
             48      147.13902     0.98672114      122.57057     0.82273073      180.12289      1.2156522
             49      141.79624     0.96939849      118.10149     0.80894374      173.61645      1.2004563
             50      141.79624     0.96939849      118.10149     0.80894374      173.61645      1.2004563
