#         pt_b2        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      2715.8634      1.5545244      2274.9123       1.306594      3298.6939      1.9214791
              5      2486.3103      1.5111065       2085.318      1.2685785      3015.3487      1.8528357
             10       1173.566       1.153491      985.73018     0.97047308      1420.8651      1.4097978
             15      582.17121     0.84549362      489.15965     0.71425634      704.63441      1.0390042
             20      317.55436      0.6364258      266.81822     0.53573196      384.40009     0.77737419
             25      187.71371     0.49322645      157.66637      0.4150543      227.34396     0.60244773
             30      117.61928     0.39198387      98.760681     0.32980806      142.51694     0.47881171
             35      77.447194     0.31986029      65.030074     0.26919665      93.842465     0.39200335
             40      53.421674     0.26952158      44.850528     0.22600402      64.743729     0.32982866
             45       37.87938     0.22465832      31.809976     0.18895765      45.930187     0.27515508
             50      27.583142     0.19396021      23.124673     0.16281282      33.544412     0.23803829
             55      20.453594     0.16776843      17.101656     0.14030213      24.948544     0.20689856
             60      15.493358     0.14335021      12.930789     0.11992468      18.934855     0.17666889
             65       11.98031     0.12752909      9.9683866     0.10631224      14.689533     0.15786758
             70      9.3061731     0.11108952      7.7484997    0.092779658      11.403331     0.13720522
             75      7.5737421     0.14235559      6.2915408     0.11567984      9.3043317     0.17983449
             80      5.9364499    0.089515224      4.9320045    0.074565154      7.2920208      0.1108834
             85      4.8492434    0.080455524      4.0245876    0.066967582      5.9635391     0.09992171
             90      3.8913665    0.072241325      3.2280251    0.060039443      4.7873043    0.089735906
             95      3.3731983    0.066945034      2.8047744    0.055827959      4.1387547    0.082886832
            100      2.6575569      0.0593236      2.1973142    0.049211567      3.2818797    0.073860559
            105      2.2724499    0.056110204       1.879786    0.046445156      2.8046634    0.069921729
            110      1.8484143    0.049605578      1.5262383    0.041052666      2.2863344    0.061920545
            115      1.5803002    0.045744727      1.3134906    0.038148371      1.9390674    0.056617532
            120      1.3300086    0.042205693      1.0964752      0.0348802      1.6475738    0.052789231
            125      1.1626957    0.039584764     0.96677057    0.032854389      1.4266209    0.049289031
            130      1.0687811    0.037556705      0.8879119    0.031319046      1.3125435    0.046505178
            135     0.89416663    0.035587181     0.74146573     0.02951247      1.0999747    0.044286642
            140      0.7414246    0.031566606     0.61148127    0.026103624     0.91776533    0.039445111
            145     0.66076253    0.029668173     0.55569587    0.024982182     0.80124173    0.037827673
            150     0.60354387    0.028279022     0.50205283       0.023613     0.73974373    0.034929125
            155     0.50597847    0.025960937     0.42503807    0.022087391     0.61328653     0.03220006
            160      0.4415666    0.024277125     0.36611883    0.020168964     0.54329097     0.03020788
            165     0.37137753    0.022274484     0.31287797    0.018839719     0.44889328    0.027282246
            170      0.3314472    0.020960408       0.281833    0.017928034      0.3955961    0.027318591
            175     0.35400517    0.021663514     0.29462273    0.018076625     0.43355127    0.026810028
            180     0.26699913    0.018738424      0.2207301     0.01557322     0.32966153    0.023299944
            185     0.24706477    0.019757904      0.2049586    0.016208119     0.30361177    0.024894442
            190      0.2397787    0.017873956     0.19729147    0.014753502      0.2976532    0.022408745
            195     0.20255107    0.016320949      0.1674893    0.013563991     0.25000777    0.020284482
            200      0.1854526    0.015616935     0.15451167     0.01309415     0.22684577    0.019271964
            205     0.16092217     0.01457555     0.13560307    0.012340315      0.1940651     0.01771613
            210     0.13157917    0.013287997     0.11048557    0.011181069     0.15940123    0.016276611
            215     0.11286113    0.013699823    0.095540267    0.011463953     0.13521463    0.016826101
            220     0.12700213     0.01364723     0.10670217    0.011384301     0.15369553    0.016852006
            225    0.099960267     0.01146558    0.083180666   0.0095844051     0.12235903    0.014125572
            230      0.1065366    0.011836735      0.0900038     0.01004611     0.12800523    0.014319954
