#    pt_bb-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      127.84622     0.92900636      107.97496     0.78422887      153.65308      1.1300029
              1      383.31877       1.611623      323.79056      1.3625485      460.62557      1.9532015
              2      617.37383      2.0315072      520.96335      1.7144166      742.87673      2.4640557
              3      825.43072       2.341229      696.52136      1.9745596      993.26716      2.8445251
              4      992.20601      2.5715913      836.64339      2.1668859      1195.0441      3.1243504
              5       1122.547      2.7052506      946.09426      2.2797911      1352.8987      3.2851799
              6      1211.3556       2.808208      1020.5339      2.3715356      1460.6739      3.4309671
              7      1274.4851      2.8712589      1073.2421      2.4184546      1537.7197      3.4908426
              8      1290.6784      2.8826436      1086.9234      2.4344297      1557.1618       3.526769
              9      1305.4073      2.8999954      1098.2831      2.4397048      1576.8615      3.5302678
             10      1289.1412      2.8892778      1084.7285      2.4450736      1556.9651      3.5604696
             11      1268.3643      2.8592146      1066.8096      2.4074496      1532.7275      3.4884713
             12      1235.4063      2.8280221      1038.8073      2.3800554      1493.4231      3.4530699
             13      1192.8388      2.7832921      1002.3555      2.3390135      1443.2081      3.3937229
             14      1144.5188       2.714997      961.82513      2.2927466      1384.6435      3.3313062
             15      1102.1321      2.7124715      925.85414      2.2755167      1334.0168      3.3198009
             16      1050.1302      2.6081499      882.27124      2.1916696       1270.907      3.1781269
             17      1005.4441       2.554041       844.5539       2.146247      1217.1692      3.1144569
             18        960.053      2.4918543       805.9891      2.0953244      1163.0421      3.0431024
             19       908.2069       2.424898      763.03669      2.0762977      1099.1823      3.0562108
             20      862.80852      2.3692275       724.4347      1.9907108      1045.0928      2.8901903
             21      819.14352      2.3049984      687.44179      1.9360976      992.83617      2.8118134
             22      773.08077      2.2591871      648.95115      1.8961647      936.71179      2.7610774
             23      734.62171      2.1866013      616.57644      1.8372077      890.29049      2.6680491
             24       695.5403      2.1298073      583.86905      1.7896773      842.76064      2.5995241
             25      660.18276      2.0729786      553.58965      1.7396325      801.02557      2.5322892
             26       622.2411      2.0140592      521.92077      1.6906378      754.73761      2.4596698
             27      592.24427       1.971002      496.71437      1.6545858      718.43918       2.408183
             28      560.34626      1.9159826      469.96839       1.608398        679.729      2.3433412
             29      528.95732       1.857797      443.49444      1.5591924      641.93692      2.2693825
             30      504.40506      1.8175001      422.86924      1.5251858      612.21737      2.2211891
             31      475.34497      1.7671054      398.46958      1.4822091      577.02562      2.1585747
             32      452.71386      1.7228195      379.41837      1.4456765      549.70857       2.107596
             33      429.16936      1.6751314      359.85664       1.407198      520.78733      2.0502872
             34       409.6889      1.6372967      343.04914      1.3727367      498.02938      2.0025281
             35      388.22996      1.5938127       325.3262      1.3373883      471.49478      1.9476821
             36       368.6996       1.554758      308.94212      1.3064138      447.81631       1.907643
             37      350.61428      1.5159712      293.41336      1.2701958       426.5325      1.8560635
             38      334.54242      1.4881501      280.02948      1.2460445       406.8544      1.8228188
             39      317.69924      1.4435665      266.02413      1.2101771      386.20844      1.7652044
             40      302.52853      1.4093324      253.20443      1.1812237      367.98145      1.7247738
             41      288.49843      1.3803112      241.42285      1.1563299      350.98396      1.6899475
             42      274.75902       1.342776      229.86985      1.1246412      334.37986      1.6437798
             43      262.00058      1.3262645      219.36982      1.1103477      318.53252      1.6283397
             44      251.48651      1.2873253      210.59148      1.1080437      305.69416      1.6572248
             45      239.17465      1.2533105       200.1435      1.0517647      290.99059      1.5400011
             46      228.81563      1.2267492      191.46767      1.0293648       278.4057      1.5075327
             47      218.78437      1.2001111      182.93706      1.0046771      266.44513      1.4703596
             48      210.63354       1.178168      175.97147     0.98565709      256.79303      1.4441424
             49      200.79867      1.1517521       167.7899     0.96351367      244.74211      1.4131604
             50      200.79867      1.1517521       167.7899     0.96351367      244.74211      1.4131604
