# pt_Z-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      370.23403     0.34045847      311.84263     0.28686734      446.44842      0.4145518
              5      862.22605     0.49570028      725.85481      0.4177065       1040.514     0.60370545
             10      980.02914     0.52283915      824.73152     0.44079227       1183.331     0.63772783
             15      908.08396     0.50565521      763.94409     0.42603983      1097.0062      0.6165237
             20      780.92469      0.4736785      656.75755     0.39952348      943.85938     0.57927663
             25      652.11382      0.4376454      548.10734     0.36811462      788.81821     0.53395352
             30      537.42496     0.40185897      451.39108     0.33749071      650.71425     0.49078959
             35      441.96798     0.36551688      370.90206     0.30696606      535.74295     0.44659004
             40      362.96954     0.33311842      304.35924     0.27981647      440.46251     0.40818204
             45      299.07724     0.30605667      250.52359     0.25668293      363.42798     0.37651036
             50      247.96098     0.27754599      207.47704     0.23250261      301.74718     0.34061789
             55      205.27417     0.25363459      171.57915     0.21226885       250.1415     0.31190871
             60      170.98708     0.23183532      142.77152      0.1937516      208.64119     0.28515642
             65      142.81111     0.21294473      119.10319     0.17788546      174.52472     0.26293387
             70      120.06054     0.20021259      100.03181      0.1663844      146.90512     0.24807412
             75      100.97438     0.18179446      84.024539     0.15123863      123.74479     0.22484877
             80      85.268387     0.16772146      70.895414     0.13939675      104.60993     0.20791891
             85       72.42191     0.15205055      60.178513     0.12661253      88.917027     0.18862672
             90       61.74075     0.14012268      51.216972     0.11638694      75.957894     0.17370824
             95      52.818077     0.13048729      43.793379     0.10832007      65.020707     0.16195997
            100      45.238862      0.1207743      37.486626     0.10015537      55.732583      0.1500774
            105      38.986995     0.11467148      32.284997    0.094778212      48.068635     0.14317845
            110        33.6645     0.10400444      27.868735    0.086326026      41.522009     0.12965784
            115      29.232296    0.097469764      24.173878    0.080669817      36.101303     0.12141784
            120      25.478298    0.090377089      21.065308    0.074830903      31.473169     0.11242868
            125       22.14541    0.084287557      18.294266    0.069709046       27.38363     0.10493917
            130      19.343077    0.079603808      15.987112    0.065815331      23.904824     0.09929767
            135      16.823425    0.078066331      13.897322    0.064184404      20.803982    0.097894411
            140      14.821662    0.069282076      12.229518    0.057213666      18.354195    0.086448401
            145      13.052789    0.065668104      10.773661    0.054194661      16.156548    0.082035709
            150      11.514841    0.060817029       9.496624    0.050287203      14.270598    0.076037376
            155      10.125333    0.057000901      8.3436778    0.047080746       12.56067     0.07130439
            160       9.102283    0.054242293      7.4835544     0.04469627      11.320685    0.068062147
            165      8.0928846    0.052745455      6.6536887    0.043390292      10.065011    0.066538095
            170      7.2618071     0.04860174      5.9605828    0.039979514      9.0483829    0.061119966
            175      6.4826588    0.045798841      5.3117062    0.037636695      8.0935669    0.057803529
            180      5.7174923    0.043183235      4.6816434    0.035492292       7.143777     0.05464224
            185      5.1573854    0.040828994      4.2156722    0.033451249      6.4559023    0.051542023
            190      4.6623782    0.038609603      3.8105823    0.031672383      5.8375515    0.048746409
            195      4.1239873     0.03657988      3.3609845    0.029877538      5.1795776    0.046322578
            200      3.7828856    0.034944815      3.0859183    0.028565305      4.7463209    0.044259508
            205      3.4046372     0.03348396      2.7709952    0.027290226      4.2824307    0.042537355
            210      3.0536871    0.031415818      2.4869807    0.025648937      3.8388621    0.039883015
            215      2.8656029    0.030261819      2.3291048    0.024673785      3.6101403    0.038467103
            220      2.4933489     0.02833676      2.0276559    0.023184925      3.1392885    0.036128092
            225      2.2781722    0.031140973      1.8494557    0.025122551       2.873792    0.039823239
            230      2.0935222    0.025870198      1.7000447      0.0210708      2.6401882    0.032918785
            235      1.8752231    0.024564962      1.5182572    0.019957281      2.3728729    0.031323575
            240      1.7073014    0.023548566      1.3832133    0.019097697      2.1587782    0.030089015
            245      1.5851426    0.022513669      1.2833711    0.018288726      2.0057335    0.028719286
            250      1.4476182    0.021531687      1.1708657    0.017453089      1.8340081    0.027538837
            255      1.3066596    0.020550758        1.05824    0.016687818      1.6530076    0.026248315
            260      1.2158241    0.020956854     0.97996814    0.016858351      1.5461345    0.026948024
            265      1.0751563    0.018575581     0.86830793    0.015024439      1.3644581    0.023798517
            270      1.0127115    0.018076285     0.81385686    0.014553238      1.2920757    0.023253042
            275     0.91937325     0.01752778      0.7393898    0.014129713      1.1720057    0.022553847
            280     0.83096425     0.01631294     0.67001275    0.013188054       1.056302    0.020995423
            285     0.75817437    0.015582288     0.60932114    0.012573755     0.96742904    0.020020236
            290     0.70997008    0.015088653     0.56982102    0.012142642      0.9072077    0.019444693
            295     0.68550065    0.014870041     0.54981818    0.011927954     0.87667494    0.019243436
            300     0.66348521    0.025627716     0.53347408    0.020069932     0.84625567    0.033614704
            305     0.57764653    0.014502536     0.46299138    0.011594163     0.73918953    0.018792284
            310     0.52011568    0.012909083     0.41740913    0.010390662     0.66469663    0.016647803
            315     0.49027593    0.013232371     0.39295216    0.010602919     0.62753591    0.017137356
            320     0.45001629    0.012085024     0.36139043   0.0097289667     0.57482076    0.015606209
            325     0.46368316    0.013892648     0.37107107    0.011022911     0.59441315    0.018119469
            330     0.41271047    0.011475706     0.33126846   0.0092485502     0.52738395    0.014803754
            335     0.37276023    0.011122475     0.29744481   0.0088835517     0.47941505     0.01443731
            340     0.34714827    0.011190227     0.27814908   0.0089580149     0.44438195     0.01451587
            345     0.33884285     0.01041413     0.27077914   0.0083646051     0.43514774    0.013472959
            350      0.2917891   0.0096930848     0.23362908   0.0077943613      0.3738148    0.012517247
            355      0.2760756    0.011243408      0.2212384   0.0089388963     0.35351661    0.014842919
            360     0.26134958   0.0093158295     0.20752204   0.0073956111     0.33792531    0.012187927
            365     0.24499585   0.0089101154     0.19584082   0.0071673267     0.31454909    0.011634656
            370     0.21769305   0.0086924875     0.17391741   0.0069610564     0.27973054     0.01125109
            375     0.20362377   0.0080703257     0.16197548   0.0064411023     0.26299461    0.010506851
            380     0.19329912   0.0089825351     0.15414687   0.0070861388       0.248897    0.011801041
            385     0.17578156   0.0075090582     0.14034582   0.0060175222      0.2260214   0.0097337817
            390     0.17499381   0.0080199102     0.13838439   0.0063536917      0.2272653    0.010504623
            395     0.16067292    0.010384783     0.12831264   0.0081784324      0.2064936     0.01367712
            400     0.15309191   0.0072682529     0.12178862   0.0057544811     0.19757862   0.0095425109
            405     0.14412671   0.0067956771     0.11452632   0.0054152295     0.18628676   0.0088552887
            410     0.12315822   0.0062678881    0.097130684   0.0049673075     0.16057624   0.0082344392
            415     0.12080631     0.00629374    0.096829572   0.0050318451     0.15465843   0.0081777408
            420     0.12390719   0.0063213771    0.097818667   0.0049860507     0.16135646   0.0083324173
            425     0.11072923   0.0060019886    0.087428531   0.0047317377      0.1443813   0.0081428715
            430    0.098900088   0.0056227171    0.078043673    0.004453281     0.12882756   0.0073862336
            435    0.081015038   0.0052512576    0.063394462   0.0041161087     0.10651934   0.0069533181
            440    0.086526547   0.0052460043    0.068432781   0.0041644004     0.11247128   0.0068694389
            445    0.084370756   0.0052365427    0.066223281   0.0041140444     0.11061359   0.0069386861
            450    0.086683946   0.0052388135    0.068259248    0.004144596     0.11316963   0.0068767691
            455    0.062526483   0.0044879926    0.049295294   0.0035496758    0.081615846   0.0059081661
            460    0.073677207   0.0049021616     0.05735407   0.0038370165    0.097455182   0.0065153483
            465    0.061310964   0.0044244812    0.047652749   0.0034501964    0.081252109   0.0059103538
            470    0.059612445    0.004373437    0.047736014   0.0034863862    0.076524994   0.0057908984
            475    0.055457335   0.0042886248    0.043105546   0.0033444108    0.073421697   0.0057138128
            480    0.057821393   0.0042741653    0.045106715   0.0033521979    0.076338743   0.0056767815
            485    0.054875726   0.0044080901    0.042812981   0.0034421863    0.072461593   0.0058740467
            490    0.042000112   0.0036416813    0.033357071   0.0029114802    0.054380216   0.0047526743
            495    0.038210628   0.0035021032    0.029753718     0.00273984    0.050562769   0.0046642982
            500    0.042684458   0.0038339071    0.032262921   0.0029095727    0.058210532   0.0052384237
            505    0.038526419   0.0035163106    0.030785438   0.0027984822    0.049629514   0.0047211409
            510    0.032842193   0.0032202717    0.025413862   0.0025024478    0.043688795   0.0043035082
            515    0.035368515   0.0033418256    0.027091284   0.0025718621    0.047624634   0.0045225772
            520    0.029052709   0.0030287996    0.022485922   0.0023550459    0.038654206   0.0040497705
            525    0.032932125   0.0032697539    0.025459928   0.0025378386    0.043849244   0.0043743506
            530    0.023368483   0.0027163878    0.018162625   0.0021240624    0.031012957   0.0036288139
            535    0.030631661   0.0032047552     0.02426453   0.0025338396    0.039804322    0.004248093
            540     0.03031587   0.0030939426    0.023716735   0.0024380519    0.039894222   0.0041051178
            545    0.028193277   0.0029896076    0.021697975   0.0023136376    0.037790692    0.004031419
