#          pt_b        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1578.8134      1.3059461      1322.9855      1.0965722      1916.7033      1.6064802
              5      2026.3333      1.4211608       1700.593      1.1939475      2455.4776      1.7407517
             10        1334.34      1.2199677      1121.0371      1.0253608      1614.8876      1.4914985
             15      839.43774     0.99729256      705.42318     0.84462781      1015.7001      1.2311201
             20      547.15718     0.82326313      459.50383     0.69271749      662.65286      1.0065006
             25      370.88366     0.68542229      311.35251     0.57620882      449.41428     0.83744936
             30      260.44016     0.57729112      218.51582     0.48544653      315.81912     0.70603868
             35      188.99172     0.49772723      158.41606     0.41789434       229.4609     0.60905637
             40      140.67127     0.42946885      117.77959     0.35992203      171.03814     0.52606734
             45      106.46398     0.37394087       89.10582     0.31366876      129.51035     0.45963019
             50      83.044377     0.33181715      69.463507     0.27768847      101.09409     0.40723782
             55      65.090548     0.29408787      54.367259     0.24597994       79.37904     0.36168849
             60      52.729037     0.26544741       44.01972     0.22169235      64.342828     0.32631875
             65      42.086022     0.23637284      35.103848     0.19730952       51.40994     0.29078362
             70      34.417683     0.21359401      28.665408     0.17807116       42.11634     0.26324326
             75      28.426067     0.19419635      23.688121     0.16198033      34.762313     0.23926771
             80      23.754341     0.17787225      19.727807       0.148158      29.189946     0.21991117
             85      19.462091     0.16085523      16.162859     0.13385904      23.917356     0.19931865
             90      16.946121      0.1503703      14.046288     0.12494103      20.869662     0.18663217
             95      14.269294     0.13839591      11.784269      0.1145784      17.641237     0.17253428
            100      12.114832     0.12728968      9.9792674     0.10511293      15.020971     0.15892489
            105      10.338805     0.11705569      8.4926676    0.096414222      12.858886     0.14653823
            110      8.9931216     0.10911075      7.3853099    0.089933021      11.189448     0.13672735
            115      7.7892575     0.10350883      6.3807659    0.084884846      9.7166005     0.13027857
            120      6.7030987     0.09494913      5.4815169    0.077836484      8.3777999       0.119488
            125      6.0448092    0.089530884      4.9536937     0.07368067      7.5373196     0.11273243
            130      5.2513086    0.084207245        4.28751    0.068841502      6.5754378     0.10638333
            135      4.7560659    0.080713399      3.8723671    0.065826435       5.972262     0.10213758
            140      4.2467398    0.074888764      3.4485878    0.061021344      5.3479629    0.094891032
            145      3.6457119    0.069912552      2.9635888     0.05704608      4.5882741     0.08910477
            150      3.2972815    0.065952011      2.6719347    0.053660745      4.1618315    0.083685189
            155      2.9410117    0.062337796      2.3896882    0.050947102      3.7020887    0.079124477
            160      2.4876493    0.057341797      2.0054802    0.046395305      3.1575349    0.073186135
            165      2.2658906    0.054861017      1.8351188    0.044537095      2.8619334    0.069907786
            170      2.1588175    0.053443111      1.7458859    0.043393868      2.7311097    0.068004272
            175      1.9388956    0.050696279      1.5649061    0.041076689      2.4584077    0.064708513
            180      1.7026091    0.047882518      1.3783622    0.038783223      2.1511965    0.062072949
            185      1.5858118     0.11080046      1.2796859    0.088193236      2.0103728     0.14235417
            190      1.4540837    0.044776193      1.1684923    0.036035038      1.8527225    0.057552087
            195      1.1937762    0.039810999     0.95574137     0.03187095      1.5269324    0.051565318
            200       1.117124    0.042358017     0.89355859    0.033866082      1.4302598    0.054702667
            205       1.090533     0.03787148     0.87047347    0.030358043      1.3990069    0.048821278
            210     0.94686983    0.035861585     0.75997764    0.028846587      1.2075827    0.046047295
            215     0.91707643    0.035303281       0.735481    0.028359327      1.1703022    0.045442196
            220      0.7970635    0.032841121       0.639939    0.026471127      1.0164094    0.042183943
            225     0.69772653    0.030423827     0.55639253    0.024339656     0.89599667    0.039317665
            230     0.66450157    0.030178483      0.5278473    0.024060473     0.85691504    0.039120044
            235     0.57929557      0.0279762     0.46272057    0.022382116     0.74275957    0.036194091
            240     0.52576717    0.026402708      0.4147118    0.020899275     0.68336517    0.034502924
            245     0.55346127    0.027015947     0.44231683    0.021710753      0.7093962     0.03485532
            250      0.5287372    0.026368791     0.41797637    0.020940826     0.68576613    0.034372844
            255     0.44062863    0.024072268     0.35200143    0.019344972     0.56483503     0.03107304
            260     0.42242147    0.023964783     0.33531933    0.019062225      0.5453487    0.031158162
            265       0.374851    0.022357851     0.29623407    0.017706501     0.48614133    0.029194981
            270     0.35426637    0.021603227     0.27971233    0.017131237     0.45971603    0.028174998
            275     0.34854567    0.021490206      0.2738702    0.016955755     0.45484813    0.028186943
            280       0.276206    0.019058682     0.21682127    0.015026427     0.36057177    0.025000264
            285     0.29485657    0.019804318     0.23424927    0.015794606     0.38023537    0.025679636
            290      0.2898671    0.019547589      0.2281917     0.01546615     0.37752867    0.025605222
            295     0.21703073    0.018464603      0.1719636    0.014644719     0.28062507    0.024025155
            300     0.25384647    0.018270976      0.2002574    0.014488767     0.32985187    0.023876051
            305     0.20649687    0.016583833     0.16409437    0.013201063     0.26619413    0.021541381
            310     0.18413733    0.015561567     0.14348647    0.012175292     0.24235387    0.020570067
            315      0.1854526    0.015727284     0.14557333    0.012318192      0.2423382    0.020861738
