#    m_bbZ-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
            100      522.66534     0.39309681      443.25427     0.33395715      624.72414     0.47392581
            105      531.66285     0.39631449      451.10157     0.33687784      635.20212     0.47798461
            110      498.11225     0.38462711      422.74197      0.3276043      595.03682     0.46527514
            115      449.78787     0.36681796      381.63539     0.31179574      537.58529     0.44235376
            120      401.80113     0.34811119      340.68273      0.2954359      480.74747     0.41969533
            125       356.5423     0.32931526      302.16405     0.27948902      426.91968     0.39816096
            130      316.70655     0.31287608       268.2012       0.264964      379.64288     0.37899847
            135      281.97233     0.29454738      238.60094     0.24991915      338.38779     0.35796208
            140       252.2898     0.27949246      213.25595     0.23635967      303.21941     0.33886729
            145      226.41656     0.26495752      191.22883     0.22392666      272.43753      0.3215772
            150      203.54826     0.25293313      171.71223     0.21348821      245.31237      0.3083224
            155      184.48814     0.24016867       155.4525     0.20245358       222.6852     0.29255184
            160      167.43902     0.22877494      140.93012      0.1927381      202.40124     0.27900537
            165       152.9397     0.22046598      128.52981     0.18528256      185.23778     0.26981697
            170      140.06389     0.21016056       117.5416     0.17640145      169.95159     0.25712082
            175      128.46935     0.20132758      107.69923     0.16894862      156.08988     0.24699416
            180      118.16127     0.19355008      98.933547     0.16213083      143.79202     0.23759062
            185      109.41556     0.18698919      91.489045     0.15636642      133.37176     0.23015204
            190      101.35769     0.18065987      84.625539      0.1508848      123.77827     0.22307227
            195      93.737915      0.1729007      78.181627     0.14425193       114.6209     0.21324184
            200      87.723779     0.16879164      73.064657      0.1405521      107.44729     0.20863932
            205      81.767101     0.16458366      68.024213     0.13659767      100.29179      0.2042558
            210       76.71016     0.15596218      63.744628     0.12976786      94.216647     0.19309011
            215      71.891851     0.15154051      59.649959      0.1258363      88.457728     0.18798362
            220      67.175452     0.14863466      55.691561     0.12319853      82.731982     0.18517043
            225      63.540231      0.1425291      52.618354     0.11813354       78.35782     0.17724313
            230      59.832949     0.13819409      49.504286     0.11449733      73.861516     0.17208687
            235        56.4799     0.13391884      46.684907     0.11082124      69.800404     0.16671598
            240      53.410252     0.13338037      44.080029     0.10989238      66.124012     0.16678149
            245      50.323001     0.12740114      41.500757     0.10508963      62.355956     0.15906689
            250      50.323001     0.12740114      41.500757     0.10508963      62.355956     0.15906689
