#   y_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7     0.46034333     0.17398473     0.38146001     0.14418908     0.56734334      0.2144693
           -4.6      1.0522133     0.26304018     0.88778334     0.22206646      1.2663333     0.31690967
           -4.5      2.4332433     0.40000166      2.0508967     0.33744069      2.9329417     0.48289456
           -4.4      5.7214767     0.61337461        4.78274     0.51318545      6.9743883      0.7488383
           -4.3      14.336407     0.97091762      12.048248     0.81729436      17.349445      1.1783073
           -4.2      27.160257      1.3460296      22.899913      1.1304609      32.729998      1.6380118
           -4.1      43.474252       1.690782      36.654652       1.427304      52.386438      2.0418224
             -4       76.05746      2.2405958      64.383595      1.8969332      91.180993      2.7098187
           -3.9      112.96528      2.7321903      95.113058      2.2993631      136.39418      3.3204252
           -3.8      160.28987      3.2485341      135.00174      2.7404124      193.47047      3.9341883
           -3.7      215.36664      3.8059663      181.56743      3.2290413       259.6781      4.7550841
           -3.6        283.578      4.3233804      238.35849      3.6373462      343.17516      5.2541004
           -3.5      367.86587      4.9719336      308.87752      4.1724876      445.82554      6.0657156
           -3.4      454.94211      5.5030083      383.44569      4.8575333      548.69442      7.1887532
           -3.3      546.94562      6.0786321      458.18381      5.0852857      664.81923      7.4465833
           -3.2       637.7603      6.5102061       534.9685      5.4744668      773.88748      7.9909007
           -3.1       741.9201      7.0107607      620.94062      5.8904156      902.88718       8.675664
             -3      843.11321      7.5202402      704.21784      6.2774611      1028.5461      9.2601477
           -2.9      943.49323      7.8963757      787.09975      6.5913107      1152.7791      9.7349824
           -2.8      1037.3077      8.3016573      863.86894      6.9170944      1270.0791      10.229086
           -2.7      1140.9541      8.6975475      948.83864      7.2401666      1399.4293      10.735122
           -2.6      1225.5718      9.0602536      1017.4676      7.5247456      1506.2565      11.220427
           -2.5      1322.5314      9.5173195      1096.5926      7.8804858      1627.8168      11.818067
           -2.4      1432.1261      10.066702      1186.7846      8.3158298       1763.723      12.538968
           -2.3      1501.4153       9.961703      1242.9843      8.2575361       1851.263       12.37897
           -2.2      1600.2237      10.338751      1322.2085      8.5464602      1977.6609      12.869447
           -2.1      1641.5738      10.447498      1355.2116      8.6416514      2030.7015      13.017112
             -2      1725.1817      10.786413      1422.2298      8.8952661      2137.6057      13.445536
           -1.9      1785.6146      11.060427      1470.3972      9.1010267      2215.3078      13.843472
           -1.8      1847.9983      11.097412      1521.8525      9.1509025      2292.2536      13.862374
           -1.7      1892.7251      11.316228      1557.9036       9.331088      2349.1838      14.187595
           -1.6       1934.493      11.414852      1591.6235      9.3940808      2401.9348      14.279547
           -1.5      1979.3943      11.425582      1627.4397      9.4098914       2459.617      14.293768
           -1.4      2019.1406      12.854565      1658.0943      10.441929      2512.5868      16.297275
           -1.3      2031.2883      11.658719      1668.8989      9.5909941      2525.9984      14.593466
           -1.2      2073.7609      11.734332      1702.6712      9.6509216      2580.8124      14.687589
           -1.1      2095.2725      12.832413      1720.2758      10.457161      2607.5322      16.236365
             -1       2136.719      12.184873       1753.524      9.9833269      2660.3642      15.318264
           -0.9      2142.2113      11.982878        1757.88      9.8364005      2667.4712      15.016379
           -0.8      2170.7762      12.044214      1780.0109      9.8838479      2705.3804      15.138101
           -0.7      2183.9422      12.011674      1790.1514      9.8588085      2722.8863      15.053335
           -0.6      2205.0822      12.187256      1809.5142      10.066398      2745.4298      15.475946
           -0.5      2212.1219       12.35448      1812.2841       10.11008      2759.6935      15.537093
           -0.4       2171.156      12.011159      1780.4309       9.857172      2705.4662      15.052928
           -0.3      2236.9079      12.181026        1834.56      10.005352      2787.1169      15.277966
           -0.2      2233.2647      12.172292      1830.6692      9.9897168      2784.1263      15.263957
           -0.1       2211.741      12.255785      1813.2518      10.045554      2756.8794      15.383385
              0      2223.7497      12.175754      1825.2108      10.025226      2768.0465      15.320766
            0.1      2229.1348      12.313836      1826.3086      10.097165      2780.7288      15.469543
            0.2      2220.6261      12.232361      1822.0021      10.041219      2765.2079      15.367229
            0.3      2204.4202      12.144338      1806.7417      9.9593927      2748.7049       15.22768
            0.4      2220.3675      12.112234      1820.9602      9.9473853      2766.6228      15.203434
