#       pt_lep1        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      4.2646049    0.076686721      3.5836066    0.064395671        5.15867    0.093638243
              5      45.462356     0.24602681      38.256796     0.20697512      54.886988     0.29943296
             10      134.37644     0.42129595      113.22496     0.35615358      161.96546     0.51477721
             15      253.94344     0.57457253      213.95298     0.48409646      306.12718     0.69881374
             20      391.37967      0.7059877      329.67682      0.5950082      471.94899     0.85930016
             25      544.76628     0.82130738      458.58742      0.6918583      657.48565     0.99863641
             30      728.18501     0.94084577      612.59972     0.79219214      879.60464      1.1461536
             35      1015.1787      1.0878891        853.415     0.91721001      1227.4683      1.3327588
             40        1315.02      1.2079192      1104.3679       1.017932       1592.185      1.4831523
             45      945.07568        1.05172      793.28064     0.88379745      1145.1474      1.2843029
             50      632.77081     0.88540606      530.77686     0.74437288      767.46501      1.0880783
             55      437.63784     0.74197119      366.67934     0.62221454      531.60465     0.90834517
             60      312.03936     0.63141784      261.18172     0.53175797      379.54615     0.78047518
             65      229.12429     0.54616027      191.44191     0.45723191      279.32809     0.67332712
             70      171.95174     0.47536631      143.42632     0.39684902      210.09511     0.58639866
             75      131.58128     0.43068425      109.54842     0.35720962      161.14961     0.53458771
             80      102.23439     0.36808661      84.945842     0.30611232      125.52044     0.45528223
             85      80.732445     0.33038302      66.997827     0.27420788      99.271485     0.40980952
             90      64.015119      0.2923074      53.067961     0.24252341      78.820213     0.36242993
             95      51.435014     0.26060498      42.567751     0.21603922      63.460122      0.3235144
            100      42.559251     0.23772589      35.224917     0.19700001      52.506295     0.29540333
            105      35.186012     0.21639523       29.10736     0.17926479      43.438399     0.26919446
            110      29.168956     0.19673275      24.093972     0.16275841      36.073719     0.24535469
            115      24.076934     0.17936149      19.869723     0.14815149      29.807796     0.22358582
            120      19.954062     0.16277978       16.44747     0.13433732      24.739045     0.20317745
            125      17.266001     0.15150185      14.226112     0.12500625      21.415358     0.18926936
            130       14.71214     0.14236361      12.115694     0.11743106       18.26258     0.17826671
            135      12.462545     0.12900517       10.24171     0.10627848      15.503788     0.16167687
            140      10.731412     0.12157393      8.8082204     0.10027384      13.372422     0.15342656
            145      9.2610732     0.11142353      7.5878019    0.091502405      11.561655     0.14028115
            150      8.0678046     0.10485868      6.6041877    0.085948676      10.082389     0.13257282
            155      6.7027062    0.094509398      5.4949236    0.077697633      8.3627214      0.1190452
            160       5.981801     0.08919665      4.8666754    0.072774385      7.5250278     0.11303435
            165      5.4070628     0.08498842      4.4099922    0.069620111      6.7850445     0.10781737
            170      4.7142256    0.080120158      3.8288519    0.065220994      5.9420938     0.10213048
            175      4.1792398    0.075505385      3.3972137    0.061500934      5.2640645     0.09586579
            180      3.6435228    0.069561882        2.95386    0.056722491      4.6033343    0.089490169
            185      3.2424036    0.065659277      2.6289402    0.053452959      4.0947074    0.083586816
            190      2.7360983    0.060315788      2.2175023      0.0490405       3.457891    0.076822192
            195      2.6306729    0.059981911      2.1319787    0.048709102      3.3247195    0.076446492
            200      2.3091095    0.055447771      1.8638696    0.044913413      2.9303262    0.070930292
            205      2.0939594     0.05307355      1.6931333    0.042999052      2.6527613    0.067856139
            210      1.9311728    0.051224264      1.5665897    0.041690904      2.4380324    0.065276468
            215      1.7170356    0.047780274      1.3878908    0.038709363      2.1759851    0.061147297
            220      1.4974799    0.044658335      1.2053805    0.035990226      1.9063305     0.05746152
            225      1.3622489    0.043228659      1.1011712      0.0349641      1.7270599    0.055407124
            230      1.2556761    0.040781787      1.0051409    0.032761993        1.60865    0.052582977
            235      1.1100693    0.038508201     0.89465153     0.03111696      1.4115043    0.049412737
            240      1.0054718    0.037028514      0.8097165     0.02975444      1.2799394    0.047959567
            245     0.93778687    0.035251956     0.74610613    0.028138026      1.2093207     0.04575014
            250      0.7784494    0.032293756     0.62052913    0.025789043      1.0017057    0.041891544
            255      0.7423841    0.031427649      0.5973871    0.025369909      0.9459186    0.040369551
            260     0.70196917    0.030693077     0.56087083    0.024540989     0.90141687    0.039834163
            265     0.58596393    0.028025569     0.47589223    0.022816555     0.73899422    0.037308409
            270      0.5496705    0.036128853      0.4390648      0.0284119         0.7055    0.047290346
            275     0.57488313    0.027686234     0.45941803    0.022139495     0.73802797    0.035911634
            280     0.51720023    0.026439606      0.4097659    0.020959044     0.66989767    0.034584774
            285     0.42657457    0.023700645      0.3414308    0.019058311      0.5464074    0.030531464
            290     0.41454487    0.023503744      0.3326876    0.018910868     0.52927027    0.030323857
            295     0.39589527    0.022968371     0.31767197    0.018468783     0.50637047    0.029679954
            300     0.36221363    0.022099338     0.28534983    0.017474005      0.4720526    0.028960695
            305     0.32036173    0.021283876     0.25509983    0.017002509     0.41277658    0.027686817
            310     0.28962417    0.019683364      0.2300644    0.015704551     0.37396623    0.025590448
            315     0.25910753    0.018645866     0.20931177    0.015379769     0.32895503     0.02453952
            320     0.23175173    0.017568532     0.18464477    0.014034546     0.29853733    0.022827804
            325      0.2420601    0.018110702     0.19521993    0.014633471     0.30779309    0.023391115
            330     0.23649413    0.018091683     0.19035337     0.01459581     0.30106517    0.023222936
            335     0.21946073    0.017356405     0.17347137    0.013727063      0.2849768    0.022768281
            340     0.16910717    0.015098871     0.13142507    0.011777909     0.22350707    0.020049881
            345     0.19909427    0.016314727      0.1571742    0.012928032     0.25921443    0.021399496
            350     0.18282207    0.015617001       0.145754    0.012487048      0.2353534     0.02027203
            355     0.15257093    0.014164989     0.12024607    0.011265415     0.19881929    0.018649761
            360     0.15257093     0.01416505      0.1205477    0.011247965      0.1983237    0.018518965
            365     0.15914727     0.01458607     0.12692317     0.01164191     0.20505513    0.019010299
            370      0.1025908    0.011763412    0.081616933   0.0093919572     0.13221177    0.015304024
            375      0.1065366     0.01183675    0.083727633   0.0093562494      0.1393124    0.015580837
            380     0.11179767    0.012267279    0.091093267   0.0099456854     0.14028427    0.015730736
            385     0.11311293    0.012196601    0.089599134   0.0097114488     0.14661603    0.015906701
            390      0.0909773    0.011137267    0.071394566   0.0087806684     0.11913663    0.014656961
            395    0.082759733    0.010882174    0.065583766    0.008469465      0.1070986    0.014514946
            400    0.073654933   0.0098420096    0.059204267   0.0079521354    0.093977967    0.012640189
            405    0.076285467    0.010016237      0.0614613   0.0081329212      0.0972925    0.012897014
            410    0.069709133   0.0095748071    0.054967166   0.0076511184     0.09076961    0.012654866
            415    0.061817533   0.0090164864    0.048761333   0.0071445466    0.080530034    0.011809829
            420    0.052610667   0.0087240558    0.041471867   0.0067857524       0.068459    0.011610308
            425      0.0544863    0.008526886    0.043788234   0.0068855921    0.069575133    0.010964197
            430    0.065763333   0.0094840303    0.052553367   0.0075783911    0.084494367    0.012383535
            435       0.039458   0.0074398069    0.031432367   0.0057697643      0.0509491    0.010097611
            440    0.053925933   0.0086242688    0.042461733   0.0067726648    0.070357333    0.011397081
            445      0.0398568   0.0075205751      0.0327023   0.0061188184    0.049493233   0.0095977912
            450    0.053074767   0.0086778479      0.0416955   0.0068242088    0.069295467    0.011393583
            455      0.0355122    0.006833959    0.028268667   0.0054687582    0.045728133    0.008857698
            460      0.0512954   0.0082134059      0.0413143    0.006656955    0.065257733    0.010534496
            465    0.040773267   0.0075552311    0.033902167   0.0063416158    0.050325626   0.0097359372
            470    0.024990067   0.0057328278      0.0198156   0.0045913819    0.032559167   0.0075616447
            475      0.0473496   0.0078912054      0.0381656   0.0064023441      0.0602275    0.010122042
            480    0.041139533   0.0073972649    0.032369433   0.0058460714      0.0536411    0.009702465
            485      0.0276206   0.0060270077      0.0217077   0.0047578461    0.036138467    0.007927869
            490      0.0236748   0.0058817572      0.0181363    0.004497194    0.031843567   0.0079903757
            495      0.0236748   0.0055798939    0.018476767    0.004379439       0.031154     0.00738974
            500      0.0236748   0.0055798939    0.018476767    0.004379439       0.031154     0.00738974
