#   pt_bbZ-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      527.07528     0.91047551        448.989     0.77514597       626.4725      1.0935809
              1      1518.0839      1.5281049      1294.5613      1.3054926      1801.9367       1.836968
              2      1883.1637      1.6969046       1605.622      1.4485971      2236.0104      2.0375345
              3      1881.6836      1.6966886      1603.1725      1.4452896      2236.5885      2.0329241
              4      1771.6193      1.6439927      1508.1224      1.4018875      2108.2054      1.9778908
              5      1614.6297      1.5767607      1372.6567      1.3407811      1924.8273       1.894306
              6      1482.3285      1.5115203      1258.6499      1.2838874       1769.973      1.8188007
              7      1362.0494      1.4528798       1155.427       1.236664      1628.3776      1.7616021
              8       1253.335      1.3919442      1061.5987      1.1806313      1501.3836      1.6832804
              9      1157.1186       1.341427      978.97907      1.1358168      1388.1902      1.6235736
             10      1074.6755      1.2914402      908.06782      1.0921023      1291.4079      1.5633946
             11      999.20268      1.2481603      843.42157      1.0557812      1202.3214      1.5170152
             12      934.38663      1.2053821      787.99365      1.0212837      1125.6322      1.4737741
             13      877.28653      1.1699232      738.94119      0.9861897      1058.4822      1.4222596
             14      825.62325      1.1437363       694.8887     0.96317712      997.12426      1.3938668
             15      777.09269      1.1019877      653.35733     0.92784238      939.76816      1.3443972
             16      733.81989      1.0705723      616.53685     0.90027861      888.21714      1.3053807
             17      695.44891      1.0435259       583.7267     0.87671053      842.81484      1.2733259
             18      657.52264      1.0153513      551.39894     0.85242345      797.75184      1.2412663
             19      625.48002     0.99038694      524.12708     0.83073524      759.59784      1.2105147
             20      595.91082     0.97025062      498.90787     0.81273652      724.48739      1.1884492
             21      566.44712     0.94254139      474.07695     0.79011642      688.95668      1.1548867
             22      540.24058     0.92268782      451.82388     0.77228276      657.66583      1.1313599
             23      516.12462     0.90162928      431.41277       0.754518      628.72736      1.1064465
             24      492.81379      0.8801235      411.55057     0.73588209      601.02663      1.0802953
             25      472.31273     0.86268522      394.17238     0.72106382      576.48821      1.0614939
             26      449.81768     0.84276093      375.22273     0.70374336      549.34343      1.0362473
             27      431.24652      0.8253822      359.50141      0.6885841      527.07445      1.0163147
             28      414.43159     0.80949043      345.24486     0.67503799      506.95794     0.99697912
             29      396.84064     0.79171134      330.43922      0.6619061      485.70956     0.97975422
             30      380.46287     0.77501465      316.59455     0.64566677      466.04374     0.95592642
             31      365.86877     0.76186736      304.34764     0.63425667      448.35026     0.94030569
             32      350.60493     0.76040783       291.4179     0.63054941      430.06864     0.94273567
             33      337.57751     0.73135121      280.60646     0.60931334      414.05601     0.90554961
             34      324.77906     0.71976123      269.77872     0.59868877       398.6925     0.89132971
             35      311.75068     0.70336212      258.84581     0.58486519       382.9111     0.87133303
             36      299.75207     0.68933444      248.77724      0.5727859      368.36003     0.85324921
             37      289.94116     0.68113538      240.44152     0.56504634      356.65264     0.84382586
             38      278.66906     0.66927896      231.04069     0.55493114      342.88082     0.82959473
             39      269.18693     0.65805377      223.14989     0.54570251       331.2704     0.81650978
             40      258.48773     0.64078457      214.13054      0.5313957      318.36976     0.79410997
             41      247.87826     0.62865315      205.24605     0.52095507      305.47918     0.78011772
             42      240.42591     0.62003495      199.02729     0.51436083      296.37877     0.77121296
             43      232.75233     0.60807772      192.56033     0.50470387      287.13106     0.75782378
             44      222.82353     0.59631274      184.32753     0.49386101      274.90548     0.74148249
             45      216.19066     0.58669969      178.71715     0.48561741      266.96071     0.72928142
             46      208.72419     0.57880886        172.526     0.47878782      257.76655     0.72009854
             47      200.73036      0.5683615      165.86636     0.47156553      247.98646     0.71146595
             48      194.68812     0.55851103      160.80205     0.46160771      240.65095     0.69528524
             49      187.74366     0.54670111      155.02145     0.45197879       232.1466     0.68061563
             50      187.74366     0.54670111      155.02145     0.45197879       232.1466     0.68061563
