#  m_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25              0              0              0              0              0              0
             26              0              0              0              0              0              0
             27              0              0              0              0              0              0
             28              0              0              0              0              0              0
             29              0              0              0              0              0              0
             30              0              0              0              0              0              0
             31              0              0              0              0              0              0
             32              0              0              0              0              0              0
             33              0              0              0              0              0              0
             34              0              0              0              0              0              0
             35              0              0              0              0              0              0
             36              0              0              0              0              0              0
             37              0              0              0              0              0              0
             38              0              0              0              0              0              0
             39              0              0              0              0              0              0
             40              0              0              0              0              0              0
             41              0              0              0              0              0              0
             42              0              0              0              0              0              0
             43              0              0              0              0              0              0
             44              0              0              0              0              0              0
             45              0              0              0              0              0              0
             46              0              0              0              0              0              0
             47              0              0              0              0              0              0
             48              0              0              0              0              0              0
             49              0              0              0              0              0              0
             50              0              0              0              0              0              0
             51              0              0              0              0              0              0
             52              0              0              0              0              0              0
             53              0              0              0              0              0              0
             54   0.0065763333   0.0065760045   0.0057971668    0.005796877   0.0075013332   0.0075009582
             55              0              0              0              0              0              0
             56              0              0              0              0              0              0
             57              0              0              0              0              0              0
             58              0              0              0              0              0              0
             59   0.0065763333   0.0065760045   0.0050756667    0.005075413    0.008857167    0.008856724
             60              0              0              0              0              0              0
             61              0              0              0              0              0              0
             62              0              0              0              0              0              0
             63   0.0065763333   0.0065760045   0.0056021665   0.0056018863   0.0077851665   0.0077847772
             64    0.013152667   0.0092998748       0.011035    0.007803058       0.015915    0.011254528
             65   0.0065763333   0.0065760045   0.0054564997   0.0054562268       0.008081    0.008080596
             66              0              0              0              0              0              0
             67              0              0              0              0              0              0
             68              0              0              0              0              0              0
             69              0              0              0              0              0              0
             70       0.019729    0.011389974    0.016072667   0.0092890445       0.024845    0.014369364
             71              0              0              0              0              0              0
             72    0.013152667   0.0092998748    0.010772667   0.0076204677    0.016449667    0.011640018
             73   0.0065763333   0.0065760045   0.0054249998   0.0054247287   0.0081478335   0.0081474262
             74    0.013152667   0.0092998748    0.011037833   0.0078148815    0.015921666     0.01128614
             75    0.026305333    0.013152009    0.023151499    0.011624216       0.029712    0.015005405
             76              0              0              0              0              0              0
             77    0.013152667   0.0092998748    0.011126167   0.0078720557    0.015750999    0.011151057
             78    0.032881667    0.014704099    0.026599167    0.011938489      0.0417825    0.018793165
             79       0.039458    0.016107856    0.032393333     0.01324721    0.049204001    0.020146321
             80    0.032881667    0.014704393      0.0269615    0.012064209       0.041068    0.018383746
             81    0.046034333    0.017398224    0.037908667     0.01435773    0.057175666    0.021687364
             82    0.026305333    0.013152009    0.022677333    0.011346381    0.030676333    0.015361077
             83       0.019729    0.011389974    0.018857666    0.011177263    0.020351834    0.011950427
             84       0.039458    0.016107856    0.033064666    0.013555765    0.048030333    0.019753046
             85       0.039458    0.016107856    0.032971667    0.013490218    0.048074333     0.01970467
             86    0.046034333    0.017398473    0.036056166    0.013654761      0.0608005    0.023041545
             87       0.118374    0.027899624       0.098865    0.023324055     0.14430883    0.034070757
             88     0.11179767    0.027113561    0.097341666    0.024071216     0.13015533    0.031706213
             89       0.118374    0.027899624    0.098433501    0.023240119     0.14518483    0.034322091
             90     0.10522133    0.026304018    0.087855167    0.022027623     0.12836083    0.032256402
             91     0.22359533    0.038344253      0.1864455    0.032021732     0.27325433    0.046984346
             92     0.32224033    0.046031938     0.26933433    0.038565185     0.39255883     0.05631104
             93     0.65763333    0.065759453     0.54523267    0.054630468     0.80991933    0.081264989
             94     0.84177067    0.074398068     0.70620383    0.062654281        1.02075    0.090829649
             95     0.91703033    0.077831391       0.760753    0.064661796      1.1285987    0.096080973
             96       1.045637    0.082919167     0.87893683    0.069809627      1.2643723     0.10054637
             97      1.3876063    0.095972184      1.1685593     0.08081625       1.673761     0.11683671
             98      1.5939427     0.10247771      1.3229155     0.08525761       1.960324     0.12657318
             99      1.7644478     0.10779164      1.4773958    0.090423159      2.1451833     0.13151143
            100       1.913713     0.11217592      1.5988757    0.093892993      2.3336563     0.13722083
            101      2.0664023     0.11661389      1.7262712    0.097559928      2.5203493     0.14260602
            102      2.3384505     0.12471261      1.9556892     0.10445397      2.8482833     0.15261544
            103       2.552012     0.12954845      2.1255727     0.10812562      3.1252538     0.15920557
            104      2.6508875     0.13204014      2.2046392     0.11003069      3.2515527     0.16250384
            105      2.6057472     0.13127124      2.1755373     0.10962146      3.1812416     0.16170851
            106      2.8283325     0.13638304      2.3653972     0.11441016      3.4449481     0.16698981
            107      3.0628042     0.14205696      2.5528538     0.11858746        3.74702     0.17433755
            108      3.0843003     0.14240662       2.562464     0.11859688      3.7894549     0.17565645
            109      2.9401045     0.13967134      2.4445073     0.11596013       3.608212     0.17314054
            110      3.3015068     0.14934401      2.7597513     0.12484027      4.0234378      0.1831124
            111       3.373659     0.14951631      2.7943423     0.12355441      4.1611378      0.1869205
            112      3.4593203     0.15139143      2.8655078     0.12558113      4.2671927     0.18838791
            113      3.7096667     0.15646763      3.0750258      0.1296587      4.5709072     0.19452957
            114      3.7119958     0.15630229      3.0809613      0.1301383      4.5662032      0.1932915
