#           y_b        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      524.59621      2.9265575      442.59656      2.4658807      631.70481      3.5545761
           -4.9      612.95653       3.254683      517.41475      2.7282489      737.59256      3.9766585
           -4.8      721.75978      3.4522119      609.57768      2.9126247      867.88227      4.2018788
           -4.7      827.16582      3.7114477      699.30951      3.1372574      993.30364      4.5202868
           -4.6       945.4855      4.0396874      799.05256      3.3928062      1135.8794      4.9217843
           -4.5      1077.8073       4.179056      911.65276      3.5316453      1293.3824      5.0657833
           -4.4      1211.5392      4.4725553       1025.257      3.7821078      1452.9268      5.4118019
           -4.3      1361.8349       4.703556      1152.7946       3.977645      1632.4858        5.68934
           -4.2      1511.8828      4.9435923      1280.0526      4.1897998      1811.8483      5.9936564
           -4.1      1664.1083      5.1648135      1409.2037      4.3726505      1993.7533      6.2370486
             -4      1834.5022      5.5945881      1553.1445      4.7204655      2198.4818      6.7912469
           -3.9      2000.8853      5.6610841      1694.7738      4.8066862      2396.4019      6.8596552
           -3.8      2168.7237      5.8856036      1837.3097      4.9965084      2596.6637      7.1276648
           -3.7      2335.0967      6.2534477      1977.3614      5.2822852      2797.5019      7.5705649
           -3.6       2524.313      6.3434788       2137.397      5.3784805      3024.5474      7.6751849
           -3.5      2709.3662      6.5813351      2293.3645      5.5725557      3247.5487      7.9410264
           -3.4      2874.0595      6.7574787      2431.8687      5.7188691      3446.6048      8.1627437
           -3.3      3044.5447      7.1135714      2574.6773      5.9964796      3653.7264      8.6345673
           -3.2      3227.4598      7.1598325      2728.7192      6.0631033      3874.3546      8.6699546
           -3.1       3392.618      7.3505143      2867.3519      6.2511075       4074.416      8.9958151
             -3      3571.3305      7.5327514      3016.0919       6.364924      4293.2892      9.1173577
           -2.9      3723.2491      7.6823115      3143.3069      6.4893263      4478.0042      9.3087701
           -2.8      3899.2473      7.8526389      3290.4418      6.6322723      4692.3538      9.5184632
           -2.7      4050.2897      8.0123466      3414.6957      6.7597688      4880.0387       9.715477
           -2.6      4209.7806      8.1576777      3548.7234      6.8841936      5072.9712      9.9110995
           -2.5      4343.9957      8.3437898      3657.3584      7.0455386      5243.0265      10.174018
           -2.4      4486.4868       8.441136      3776.6441      7.1094254      5416.2297      10.274559
           -2.3      4632.6605      8.6027085      3895.2095      7.2317955      5600.9256      10.481327
           -2.2      4768.6822      8.6953636      4007.9469      7.3207318      5768.4187      10.628938
           -2.1       4919.484      8.9136134       4131.696      7.4825693      5956.3589      10.900046
             -2      5010.3085      8.8746552      4205.6821      7.4577729      6070.5329      10.828612
           -1.9      5131.6194      8.9893911      4304.0515      7.5459554      6223.8825       10.97856
           -1.8      5244.7505      9.1246524      4395.4397      7.6484149      6367.5691      11.156014
           -1.7      5349.1798      9.1636175      4480.7614      7.7139318      6498.1878      11.291949
           -1.6      5446.9127      9.2627917      4558.8282      7.7603437      6623.9757      11.346875
           -1.5      5540.7886      9.4399508      4634.7473       7.889537      6742.8579      11.595435
           -1.4      5615.7179      9.3870819      4696.1382      7.8807234      6836.4762      11.577075
           -1.3      5724.3037      9.4837093      4783.9228      7.9384446      6974.0753      11.650089
           -1.2      5778.3772      9.5301632      4825.8975      7.9725753      7045.9536      11.715567
           -1.1      5836.8123      9.5808996      4873.1674      8.0077065      7119.9728      11.775907
             -1      5916.7351      9.7916886      4938.3603      8.1648313      7220.2193      12.064221
           -0.9       5973.754      9.6836155      4983.9492      8.0896969      7293.4556      11.913244
           -0.8      6028.8922      9.7218117      5028.7546      8.1263525      7362.8986      11.991141
           -0.7      6063.6329      9.7658724      5055.7723      8.1664334       7408.866      12.064406
           -0.6      6089.4206       9.779205      5076.3284      8.1685228      7442.1698      12.073291
           -0.5      6122.9328       9.805605      5102.6979       8.180348      7485.9498      12.078628
           -0.4      6153.4007      9.8236507      5126.9725      8.1923842      7525.2158      12.101126
           -0.3      6152.2098      9.8302731      5125.1809      8.2005771      7525.2759       12.12874
           -0.2      6182.3715      9.8453546      5150.6148      8.2197203      7561.6046      12.163015
           -0.1      6198.6403      9.8589359      5162.8923      8.2198457       7583.847      12.147634
              0      6187.1944      9.8488774      5154.1575      8.2421673      7568.3164      12.211326
            0.1       6188.101      9.8541454       5154.412       8.218482      7570.4523      12.143103
            0.2      6177.1161      9.8366497      5146.0098       8.209788      7555.5589      12.138611
            0.3      6166.1018      9.8381728      5138.6642      8.2170233      7538.6029       12.15552
            0.4      6132.7004      9.9056356      5110.4923      8.2542056      7498.5583      12.225819
            0.5      6098.5896       9.781076      5083.4349      8.1626778      7454.4044      12.045391
            0.6      6061.4259      9.7554137      5053.9425      8.1430513      7406.2325      12.009617
            0.7      6023.1861      9.7171446      5026.0723      8.1404459      7352.1222      12.012093
            0.8       5970.207      9.6689386      4980.4936      8.0764129      7290.0639      11.895823
            0.9      5896.9834      9.6337288      4922.0504      8.0487582      7195.8208      11.847379
              1      5848.3815      9.6576904      4883.4541      8.0631307       7132.884      11.896723
            1.1      5794.4434       9.665814      4841.0644      8.0709745      7062.3103       11.91124
            1.2      5716.6448      9.5023954      4778.2333       7.949996      6963.6455      11.666291
            1.3      5631.9168      9.4525337      4709.7304      7.9068269      6856.0594      11.601731
            1.4      5544.4747      9.4989089      4638.6791      7.9400974      6745.9363      11.691759
            1.5      5434.7953      9.2456326      4548.8857      7.7456795      6608.8318      11.319277
            1.6      5359.3556      9.1766369      4489.2802      7.6953964      6510.6642      11.218977
            1.7      5252.6496      9.0981166      4402.2096      7.6302894      6376.8109      11.118002
            1.8      5128.4782      8.9923581      4301.0978       7.546509      6220.5835      10.993906
            1.9      5029.2009      8.9370836      4221.0839      7.5047611      6094.2483      10.918516
              2      4904.1976      8.7903363      4118.6611      7.3895286       5938.194      10.716232
            2.1      4760.0468      8.7160183      4001.4263      7.3373991      5756.5517      10.644188
            2.2      4639.5937      8.5572761      3901.9222      7.2034294      5607.7082      10.416929
            2.3       4504.376      8.5413702      3790.1608      7.1790441      5440.6627      10.403996
            2.4      4351.4665      8.2863163      3665.7289      6.9858237      5248.2308      10.065606
            2.5      4218.3763      8.1913845      3555.0925      6.9081654      5084.9392      9.9502619
            2.6      4056.1011       8.031328      3420.0385      6.7727461      4886.2031      9.7395681
            2.7      3884.4517      7.8287697      3277.2809      6.6359578      4675.7212      9.5585048
            2.8      3717.0154      7.7824701      3137.3401      6.5624618      4471.8256      9.4362255
            2.9      3576.1666      7.5264743      3020.4188      6.3617765      4298.7378       9.103885
              3      3391.4461      7.3628076      2865.2664       6.219267      4075.0711      8.9090175
            3.1      3215.3697      7.1775414      2718.0581      6.0660604      3860.6642      8.6874875
            3.2      3052.9446      6.9669084      2581.8574      5.8934532      3663.6443      8.4142528
            3.3       2883.096       6.780378      2439.0654      5.7435923      3458.2602      8.2069933
            3.4      2697.0632      6.5512502      2282.8891      5.5460094      3232.9318       7.902257
            3.5      2514.2255       6.333719      2128.5373      5.3624318        3013.03      7.6450109
            3.6      2356.9424      6.1329263      1995.9008      5.2021786      2823.6716      7.4156109
            3.7      2167.3984      5.9183147      1835.4959      5.0066775      2596.4303      7.1501441
            3.8      2000.5286      5.7015219      1693.8913      4.8212863      2397.0918      6.8880697
            3.9      1837.2029      5.5017102      1555.4794      4.6541272      2201.6541      6.6573463
              4       1680.431      5.2289868      1422.7665       4.422581      2013.7559      6.3358217
            4.1      1513.6226       4.997552      1281.9618      4.3133817      1813.0617      6.2969855
            4.2      1359.0753      4.6612216      1150.1923      3.9424069      1629.6934      5.6283175
            4.3      1214.7192      4.4338924      1027.7657      3.7472343      1457.0874      5.3601886
            4.4      1075.9334      4.1920637      909.94107      3.5388812      1291.3842      5.0727501
            4.5      945.65602      3.9408411      799.44699      3.3253562      1135.6035      4.7741726
            4.6      832.06548      3.8061992      703.15414      3.2075233      999.71933      4.6162744
            4.7      718.27093      3.4233926      606.77459      2.8925204      863.42303      4.1657671
            4.8      617.56399      3.2201482      521.58231      2.7180157      742.59317      3.9327389
            4.9      524.98378      2.9393907      442.87907      2.4741682      632.23557      3.5705323
              5      524.98378      2.9393907      442.87907      2.4741682      632.23557      3.5705323
