# dphi_bbZ-j1-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj120
              0      112.00008       1.549839      87.823649       1.218863      146.55098      2.0367975
     0.31415927      121.71633      1.6070886      95.463007      1.2642739      159.22858      2.1109626
     0.62831853      126.78094      1.6408167      99.961304      1.2980336      165.02827      2.1466067
      0.9424778      137.73639      1.7251531       109.1911      1.3720516      178.31945      2.2445879
      1.2566371      161.06726      1.8504039      128.54046      1.4814948      207.13806      2.3940338
      1.5707963      200.60587      2.0557073      162.00036      1.6722251       254.8849      2.6361845
      1.8849556      271.70902      2.4181821      221.38238      1.9749035      341.93921      3.0659025
      2.1991149      424.72102      3.0926007      348.88945      2.5358257      528.64455      3.8860598
      2.5132741      758.71504      4.0468348      623.91168      3.3304461      943.29352      5.0734117
      2.8274334      1410.5017      5.7250424      1148.6889      4.6657867      1776.0196       7.274785
      3.1415927      1410.5017      5.7250424      1148.6889      4.6657867      1776.0196       7.274785
