#m_bb-CMS-2bjet        central        num_err    min (scale)        num_err    max (scale)        num_err
             20      3.4350523    0.027426712      2.8451764    0.022762183      4.2331385      0.0339657
             50      2.9202339    0.027876019       2.440942    0.023318513      3.5580323    0.034187551
             75      2.7787425    0.027069395      2.3559443    0.022987536      3.3268719    0.032569733
            100      1.9150104    0.022504438      1.6354484    0.019319529      2.2723979    0.027032988
            125      1.3060372    0.028092735      1.1154159    0.022655565      1.5501592    0.035931501
            150     0.74765535   0.0099919006     0.64186029   0.0085751946      0.8822382    0.011874793
            200     0.37218888   0.0072496132     0.31920342   0.0061986005     0.44068633   0.0086957357
            250     0.20791956   0.0058519513     0.17863369   0.0049814752      0.2454952    0.007029287
            300     0.10263792   0.0027183778    0.087891133   0.0023192292     0.12156517   0.0032638886
            400     0.04398117   0.0017071642    0.037660478   0.0014657101    0.052053683   0.0020346933
            500     0.04398117   0.0017071642    0.037660478   0.0014657101    0.052053683   0.0020346933
