#     dphi_b-bx        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      22712.345      19.897833      19012.004      16.760287      27617.185      24.684756
     0.31415927      17615.278      17.996748      14713.524      15.041134      21475.703      22.132601
     0.62831853      14278.271      16.465114      11924.173      13.755936      17410.383      20.269465
      0.9424778      12122.564      15.246707      10135.306      12.757588      14760.722      18.713714
      1.2566371      10802.586       14.47758      9048.8197      12.152083      13122.086       17.75142
      1.5707963      10015.424      13.998296      8405.4887      11.752879      12136.599      17.091683
      1.8849556      9564.3306      13.704054      8046.6298      11.548326      11554.096      16.730152
      2.1991149      9424.2123      13.614137      7947.9004       11.50869      11350.486      16.570993
      2.5132741      9412.5027      13.622294      7955.2325      11.521177      11305.593      16.520852
      2.8274334       9467.304      13.710638      8012.2553      11.603681      11352.672      16.590311
      3.1415927       9467.304      13.710638      8012.2553      11.603681      11352.672      16.590311
