#  pt_Z-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      360.88407     0.67538043      304.37366     0.57109889       434.4717     0.82281934
              5      845.23909     0.99967225      712.32454     0.84395188      1018.7153      1.2175298
             10       960.1828      1.0561642      808.80237      0.8918623      1158.0773      1.2885766
             15      887.71202      1.0210764      747.50522     0.86061101      1071.2469       1.242498
             20       763.1622     0.95633132      642.61119     0.80917316      921.06188      1.1719297
             25      634.53178     0.87928779      534.01371     0.74074879      766.41245       1.070358
             30      520.90428     0.80457819      438.11072     0.67696809       629.7246     0.98032462
             35      427.36653     0.73402352      359.20275      0.6173872      517.11356     0.89503283
             40      350.54143     0.66800808      294.43615     0.56323359      424.55143     0.82015045
             45        287.566     0.61598623      241.27751     0.51855898       348.7905     0.76113813
             50       238.6522     0.55616286       200.0253     0.46672789      289.86942      0.6816944
             55       195.6299     0.50510654      163.85948     0.42398677      237.82084     0.62104548
             60      162.64325      0.4630233      136.02326     0.38747627      198.11109     0.56925005
             65      135.88533     0.42364968      113.57602      0.3558939      165.65044     0.52441299
             70      112.80337      0.3858091      94.184368     0.32245909        137.703     0.47504865
             75      94.930139     0.35425984      79.127922     0.29556607      116.12908     0.43659371
             80      79.791967     0.32791892       66.48109     0.27319098      97.670572     0.40538337
             85        67.8971     0.30169359      56.539532     0.25155054      83.170497     0.37354774
             90      57.481617     0.27599861      47.779741     0.22970805      70.569108     0.34138689
             95      48.658414     0.25586936      40.423486     0.21269537      59.781189     0.31695636
            100      41.716993     0.23665024      34.640019     0.19668832      51.282942     0.29352035
            105      35.576299     0.24051551      29.498115     0.19708095      43.811864     0.30258999
            110        30.7761     0.20364794      25.527025       0.168951      37.886749     0.25298427
            115       26.26739      0.1885243      21.762449     0.15630507      32.379952     0.23443643
            120      22.747089      0.1741722      18.843877     0.14440536       28.04534      0.2164136
            125      19.685539     0.16216239      16.289523     0.13431144       24.30254     0.20167751
            130      16.973731     0.15073058       14.04775     0.12484916      20.952015     0.18755408
            135      14.847131     0.14026493      12.279507      0.1162756      18.341808     0.17445197
