# y_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.65763333     0.20795152     0.54649334     0.17285861     0.80419167     0.25444723
           -4.9         1.9729      0.3601814      1.6421783     0.30000229         2.4106     0.44069365
           -4.8        6.51057     0.65430088      5.4108533     0.54420189      7.9863884     0.80374701
           -4.7       16.76965      1.0500852      14.297095     0.91728741      19.887988       1.301851
           -4.6      43.338037      1.6880338      36.533665       1.424789      52.209027      2.0381936
           -4.5       90.62385      2.4461901      76.484393      2.0639987       109.0213      2.9548749
           -4.4      160.46676      3.2517248      136.03099      2.7641303      191.90837      3.9434883
           -4.3      291.73029      4.3891367      246.76324      3.7129369      349.94809      5.2903633
           -4.2      443.77097      5.4157226      375.91191      4.5814296      531.33279      6.5225126
           -4.1       638.7198       6.483689      541.93697      5.5035337      763.14647      7.7699865
             -4      893.90151      7.6691921      759.66012      6.5188696      1065.8363      9.1953231
           -3.9      1159.9245      8.7373435      984.91439      7.4200163       1384.681      10.483081
           -3.8      1468.1702      9.8229686      1247.2776      8.3482352      1751.6009      11.784794
           -3.7      1780.3294       10.82911      1512.6191      9.2080023      2123.8635      13.051849
           -3.6       2084.569      11.695508      1769.9675      9.9364867      2489.0166      14.037568
           -3.5      2437.7819      12.664611      2068.9809       10.74874      2912.6187      15.212583
           -3.4      2783.5687      13.520617      2364.0018      11.583902      3323.0217      16.477154
           -3.3      3079.9212      14.230865      2613.2978      12.083234      3681.2286       17.15968
           -3.2      3389.9702      14.914198       2873.615      12.647083      4057.1126      17.978393
           -3.1      3663.5299      15.598605      3102.6641      13.206072      4389.9625      18.873088
             -3      3943.0534      16.089742      3336.1911      13.622181      4730.7453      19.438928
           -2.9      4215.9676      16.601679      3568.4067      14.300075      5055.7628      20.745797
           -2.8       4435.294      17.040168      3745.9775       14.39871       5333.718      20.617516
           -2.7      4632.8893      17.412447      3910.8025      14.742893       5574.997      21.222922
           -2.6      4836.5232      17.807059      4078.4667      15.025794      5827.7678      21.610394
           -2.5      5014.8859      18.185668      4223.2614      15.315465      6052.7793      22.101626
           -2.4      5199.8713      18.628984      4375.8361      15.662132       6281.765      22.693195
           -2.3      5302.1784       18.61409      4458.7848      15.667742       6410.951      22.678714
           -2.2      5478.3786      18.943673      4602.6811      15.923984      6631.6647      23.090875
           -2.1      5537.7461      19.092601      4648.2197      16.037867      6711.2486      23.351081
             -2      5650.3415      19.271702      4739.2122      16.182184      6853.8281      23.600926
           -1.9      5737.8886      19.461163      4809.6466      16.313608      6965.2867      23.809603
           -1.8      5819.0181      19.536695      4875.5731      16.387137      7067.2218      23.944073
           -1.7      5897.6654      19.703076      4939.1569      16.517336      7167.1391      24.163672
