# dphi_bbZ-j1-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj30
              0      1678.1244      5.9304321      1384.3391       4.900532      2078.7611      7.3989923
     0.31415927      1820.6476      6.1852985      1502.2786      5.1312878      2254.5676      7.7638498
     0.62831853      1939.4067      6.3697304      1599.7162      5.2620657      2402.4853      7.9492395
      0.9424778      2131.7205       6.700828      1760.4979      5.5400559      2636.3013      8.3524516
      1.2566371      2454.3846      7.1505108      2027.1479      5.9138599      3034.5864      8.9039536
      1.5707963      2947.9621      7.7997554      2433.1246      6.4483021      3647.2928      9.7099493
      1.8849556      3746.3296      8.8328157      3090.0345      7.2891116      4637.8706      11.024651
      2.1991149      4945.9596      10.069781      4077.2342      8.3084343      6125.9962      12.562943
      2.5132741      6648.9541      11.618685      5475.6209      9.5795348      8243.9732       14.53348
      2.8274334      8468.3085      13.304359      6963.2506      10.925821      10517.964      16.682597
      3.1415927      8468.3085      13.304359      6963.2506      10.925821      10517.964      16.682597
