# y_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.65763333     0.20795152     0.54649334     0.17285861     0.80419167     0.25444723
           -4.9         1.9729      0.3601814      1.6421783     0.30000229         2.4106     0.44069365
           -4.8        6.51057     0.65430088      5.4108533     0.54420189      7.9863884     0.80374701
           -4.7       16.76965      1.0500852      14.297095     0.91728741      19.887988       1.301851
           -4.6      43.338037      1.6880338      36.533665       1.424789      52.209027      2.0381936
           -4.5       90.62385      2.4461901      76.484393      2.0639987       109.0213      2.9548749
           -4.4      160.46676      3.2517248      136.03099      2.7641303      191.90837      3.9434883
           -4.3      291.73029      4.3891367      246.76324      3.7129369      349.94809      5.2903633
           -4.2      443.77097      5.4157226      375.91191      4.5814296      531.33279      6.5225126
           -4.1       638.7198       6.483689      541.93697      5.5035337      763.14647      7.7699865
             -4      893.90151      7.6691921      759.66012      6.5188696      1065.8363      9.1953231
           -3.9      1159.9245      8.7373435      984.91439      7.4200163       1384.681      10.483081
           -3.8      1468.1702      9.8229686      1247.2776      8.3482352      1751.6009      11.784794
           -3.7      1780.3294       10.82911      1512.6191      9.2080023      2123.8635      13.051849
           -3.6       2084.569      11.695508      1769.9675      9.9364867      2489.0166      14.037568
           -3.5      2437.7819      12.664611      2068.9809       10.74874      2912.6187      15.212583
           -3.4      2783.5687      13.520617      2364.0018      11.583902      3323.0217      16.477154
           -3.3      3079.9212      14.230865      2613.2978      12.083234      3681.2286       17.15968
           -3.2      3389.8387      14.913914      2873.5121      12.646879      4056.9406      17.977989
           -3.1      3663.2669      15.598062      3102.4485       13.20564      4389.6349      18.872389
             -3      3942.2642      16.088162      3335.5525      13.620956      4729.7489      19.436835
           -2.9      4212.8767      16.595689      3565.8776      14.295405      5051.9066      20.738291
           -2.8      4428.3889      17.026629      3740.3131      14.388023      5325.1276      20.599899
           -2.7      4620.1321      17.387818       3900.354      14.723314      5559.0991      21.191364
           -2.6      4817.9986      17.773547      4063.3616      14.999319      5804.5727      21.566862
           -2.5      4978.1787      18.119847      4193.4556      15.263877      6006.6096        22.0154
           -2.4      5145.0549      18.525206       4331.274      15.580187      6212.9048       22.55823
           -2.3      5232.4158      18.491975      4402.0518      15.571785      6323.3526      22.519463
           -2.2      5384.8263      18.774672      4526.7928      15.790944      6513.8829      22.870971
           -2.1      5429.1958      18.906214      4560.3549      15.892241      6574.2731      23.106924
             -2      5517.6169        19.0401      4631.9945       16.00208      6685.9886      23.296894
           -1.9      5582.9816      19.202191      4684.3604      16.111182      6769.6526      23.470289
           -1.8      5640.6407      19.226523      4731.3736      16.145081      6841.8314      23.538221
           -1.7      5704.7718      19.372126      4782.8808      16.258244      6923.9803      23.729944
