# pt_bb-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      552.98629     0.82586209      467.45641     0.69837834      663.93989      1.0001812
              5      1152.6843      1.1442126      973.35302     0.96762774      1386.0482      1.3917355
             10      1122.7843      1.1317656      947.49527     0.95819423       1351.393      1.3821101
             15      903.26538      1.0343928      762.08994     0.87643037      1087.6327      1.2667563
             20      683.30653     0.91069676      576.62494     0.76907713      822.68342      1.1052802
             25      509.35383     0.79434166      429.75246      0.6707904      613.47304     0.96408735
             30      379.13074     0.69154094       319.9675     0.58427988      456.52642     0.83928401
             35      284.80637     0.60279474      240.37134     0.50948129      342.96639     0.73151168
             40      216.04401     0.52850405       182.4072     0.44941129      260.05966     0.64923754
             45      165.04357     0.46229174      139.31351       0.391033      198.75005     0.56159921
             50      127.75622     0.40974698      107.78583     0.34607522      153.95511     0.49830796
             55      98.933605     0.35996657      83.467501     0.30421597       119.2309     0.43740504
             60      76.164609     0.31609004      64.235929     0.26715884      91.836445     0.38445824
             65        59.9999     0.28196725      50.574839      0.2381999      72.401593      0.3436649
             70      46.852893     0.24856041      39.468716     0.20982571      56.582796     0.30279635
             75      36.805501     0.22023387      31.027985     0.18594816      44.409868     0.26799065
             80      28.519257     0.19399918      24.014962     0.16360994      34.461554     0.23639662
             85      22.433355     0.17186546      18.865301     0.14518432       27.15393     0.21087645
             90      17.047562     0.14998001      14.313604     0.12614525      20.675646     0.18321816
             95      13.368911     0.13284369      11.181268     0.11136926      16.292179     0.16295648
            100      10.055623     0.11526904       8.390863    0.096477492       12.28857     0.14195627
            105      7.7052173     0.10713073      6.4176384    0.089368055      9.4366139     0.13434938
            110      5.7280101    0.088411719      4.7428519    0.073121166      7.0656567     0.11017379
            115      4.4532667    0.076936595      3.6729612    0.063544726      5.5186974    0.095991911
            120      3.5984422     0.06887424      2.9679078    0.056960751      4.4593026    0.085762662
            125      2.8775767    0.061668665      2.3670503    0.050832611      3.5772209    0.077090118
            130      2.2494597    0.054762022      1.8468569    0.045030179      2.8026285    0.068619414
            135      1.8610518    0.049488424      1.5295682    0.040793103      2.3158843    0.061842133
            140      1.5539526     0.04539837      1.2771206     0.03732056      1.9337486    0.057012624
            145      1.2932613    0.041334393      1.0635848    0.034092451      1.6080666    0.051654193
            150      1.0930769    0.037913874      0.8960097    0.031158916      1.3643727    0.047492082
            155      0.8716136    0.033958565       0.712987    0.027846022      1.0905787    0.042650891
            160      0.7287009    0.031421465     0.59707057    0.025726254     0.90988667    0.039588271
            165     0.60771707    0.028335239     0.50216333    0.023492842     0.75133136    0.035231302
            170     0.54482557    0.026951175     0.44971947    0.022288682     0.67452827    0.033543352
            175      0.4419296    0.024107349     0.36463273    0.019943242      0.5473727    0.029970072
            180       0.376193    0.022434349     0.31005233    0.018520355     0.46655163    0.027973005
            185     0.35243553    0.029603072     0.28867547     0.02350865     0.44022437     0.03847503
            190      0.2616986    0.018640312     0.21675853    0.015472026     0.32270927    0.023104677
            195      0.2288564    0.017348412     0.18991433    0.014444461     0.28149067    0.021442407
            200     0.19860527    0.016267967     0.16278023    0.013330695     0.24794343    0.020456062
            205     0.16703887    0.014821421     0.13811653    0.012290523      0.2063261    0.018382901
            210     0.16309307    0.014645339      0.1343023    0.012098321      0.2027258      0.0183215
            215     0.15257093    0.014165013      0.1275101    0.011879826      0.1861457    0.017371892
            220      0.0907534    0.010924848    0.074835567   0.0090360136     0.11244343    0.013593538
            225       0.078916    0.010187451    0.064877833   0.0084016585      0.0981398    0.012724204
            230      0.0868076     0.01068471    0.070989667   0.0087596949     0.10868573    0.013422362
            235    0.069709133   0.0095747168    0.057149867   0.0078656268    0.086979633    0.011980062
            240    0.067134867   0.0094004199    0.054768466   0.0077075976      0.0845479    0.011911045
            245    0.064448067   0.0092063687    0.053510967   0.0076688039      0.0792748    0.011375795
            250    0.046034333    0.007780789    0.037787867   0.0064297239    0.057706567   0.0098360318
            255    0.024990067   0.0057328278    0.021236833   0.0048838613    0.029874333    0.006879314
            260      0.0457541   0.0079123461    0.037684767   0.0065113721      0.0567701   0.0098805859
            265    0.038142733   0.0070825736    0.031929833   0.0059404945      0.0464266   0.0086460502
            270    0.024990067   0.0057327977    0.021202834   0.0048723868    0.029916966   0.0068812434
            275    0.032881667   0.0065760045    0.027485667   0.0055118878      0.0400921   0.0080505114
            280    0.030251133   0.0063074271      0.0250716   0.0052364095    0.037309333    0.007798298
            285    0.024990067   0.0057328278      0.0202186   0.0046632694    0.031765667   0.0073343616
            290    0.013152667   0.0041590304    0.010393367   0.0032966031      0.0170967   0.0054250059
            295      0.0236748   0.0055799249      0.0195133   0.0046053266    0.029356967   0.0069322548
            300    0.014467933   0.0043620279    0.012099967   0.0036579018    0.017671034   0.0053635737
            305      0.0236748   0.0055799249    0.019677733   0.0046482591    0.029063133   0.0068722233
            310   0.0092068667   0.0034796945      0.0078573    0.002981983    0.010939467   0.0041629938
            315    0.010522133   0.0037199499   0.0087864335   0.0031120973    0.012843367   0.0045530825
            320    0.014467933   0.0043620279    0.011760667   0.0035526999    0.018247833   0.0055151752
            325    0.010522133   0.0037199499   0.0087966333   0.0031193846    0.012860867    0.004574771
            330   0.0065763333   0.0029408786   0.0055004334   0.0024783334   0.0080977333   0.0036585739
            335   0.0052610667   0.0026304018   0.0043041332    0.002153912   0.0065815333   0.0032946116
            340    0.014467933   0.0043620279    0.011850467   0.0035803541    0.018090433   0.0054692158
            345   0.0052610667   0.0026304018   0.0044807001   0.0022434583   0.0062660333   0.0031400809
            350   0.0065763333   0.0029408786   0.0053814333    0.002417566   0.0082477334   0.0037110163
            355   0.0065763333   0.0029408786   0.0054945001   0.0024602734   0.0080221334   0.0035942901
            360      0.0039458   0.0022779948      0.0029352   0.0016971031   0.0054726667   0.0031644642
            365      0.0039458   0.0022779948   0.0032015667   0.0018546616   0.0050035333   0.0029012451
            370      0.0039458   0.0022779948   0.0028293334   0.0016338272   0.0056635667   0.0032708463
            375   0.0052610667   0.0026304018   0.0050169333   0.0025297623   0.0054198334   0.0027120205
            380      0.0039458   0.0022779948   0.0034196334   0.0019767372   0.0045963667   0.0026593965
            385   0.0026305333    0.001859975   0.0021609667   0.0015283085      0.0032754    0.002316684
            390   0.0013152667   0.0013152009   0.0010316333   0.0010315817      0.0017235   0.0017234138
            395      0.0039458   0.0022779948   0.0034325667   0.0019831719   0.0045713335   0.0026426589
            400   0.0026305333    0.001859975   0.0022865667   0.0016173763      0.0030689   0.0021710309
            405   0.0026305333    0.001859975      0.0021937   0.0015511244   0.0032169999   0.0022746978
            410   0.0013152667   0.0013152009   0.0009449667  0.00094491945   0.0018859333    0.001885839
            415   0.0013152667   0.0013152009   0.0010813333   0.0010812792   0.0016362334   0.0016361516
            420   0.0026305333    0.001859975   0.0022865667   0.0016170955   0.0030497334   0.0021571637
            425   0.0013152667   0.0013152009      0.0012299   0.0012298385      0.0013708   0.0013707315
            430   0.0013152667   0.0013152009  0.00094140002  0.00094135295   0.0018913667   0.0018912722
            435              0              0              0              0              0              0
            440   0.0013152667   0.0013152009   0.0011087334   0.0011086779   0.0015871667   0.0015870874
            445              0              0              0              0              0              0
            450   0.0013152667   0.0013152009      0.0011958   0.0011957402      0.0014557   0.0014556273
            455              0              0              0              0              0              0
            460              0              0              0              0              0              0
            465              0              0              0              0              0              0
            470   0.0026305333    0.001859975       0.002393    0.001692936   0.0028843667   0.0020411815
            475   0.0013152667   0.0013152009   0.0010492667   0.0010492142      0.0016951   0.0016950153
            480              0              0              0              0              0              0
            485   0.0013152667   0.0013152009   0.0011688333   0.0011687748   0.0014923334   0.0014922587
            490              0              0              0              0              0              0
            495              0              0              0              0              0              0
            500              0              0              0              0              0              0
            505              0              0              0              0              0              0
            510   0.0026305333    0.001859975   0.0023057334   0.0016306773   0.0030297334   0.0021424005
            515   0.0013152667   0.0013152009   0.0011205001    0.001120444   0.0015664333    0.001566355
            520              0              0              0              0              0              0
            525              0              0              0              0              0              0
            530              0              0              0              0              0              0
            535              0              0              0              0              0              0
            540              0              0              0              0              0              0
            545              0              0              0              0              0              0
            550              0              0              0              0              0              0
            555              0              0              0              0              0              0
            560              0              0              0              0              0              0
            565              0              0              0              0              0              0
            570              0              0              0              0              0              0
            575              0              0              0              0              0              0
            580              0              0              0              0              0              0
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595              0              0              0              0              0              0
            600              0              0              0              0              0              0
            605              0              0              0              0              0              0
            610              0              0              0              0              0              0
            615              0              0              0              0              0              0
            620              0              0              0              0              0              0
            625              0              0              0              0              0              0
            630              0              0              0              0              0              0
            635              0              0              0              0              0              0
            640              0              0              0              0              0              0
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700              0              0              0              0              0              0
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
