#        eta_bx        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5       790.0908       3.596835      668.78541       3.039601      947.05047      4.3529183
           -4.9      893.18766      4.0613589       755.9304       3.415883       1070.792      4.9524505
           -4.8      990.63364      4.0222051      838.57269      3.4023029      1187.3349      4.8621406
           -4.7      1117.2685      4.2456553      945.87025      3.5930383      1338.8832       5.132115
           -4.6      1237.1001      4.4744877      1047.7161      3.7887088      1481.7927      5.4082718
           -4.5      1376.5696      4.7403699      1166.0311      4.0147578      1648.3746      5.7441548
           -4.4      1521.5347      4.9460579      1288.9907      4.1938702      1821.7004      5.9885977
           -4.3      1658.2584      5.1491613      1404.9757       4.365796      1985.1302      6.2177216
           -4.2      1816.7991      5.5622291      1538.9045      4.6958519      2175.6584      6.7520632
           -4.1      1970.1651      5.7497519      1669.1784      4.8576792      2358.6015      6.9769635
             -4      2132.5094      5.8412387      1806.5937      4.9478665      2553.1769      7.0501798
           -3.9      2293.8794      6.0947721      1942.7374      5.1580943       2747.464      7.3615487
           -3.8       2464.345      6.2773923      2086.7751      5.3184744      2952.2484      7.5682318
           -3.7      2618.8142      6.4843892      2216.5146      5.4863281      3139.3205      7.8285963
           -3.6       2807.829        6.70023      2375.4083      5.6676058      3367.8654      8.0941671
           -3.5      2977.3226      6.9047736      2518.2071      5.8397008      3572.2377      8.3429498
           -3.4      3142.8996      7.0681879      2658.0156      5.9810949      3771.4023      8.5417122
           -3.3      3299.5097      7.2254655      2788.6162      6.1168448      3962.6973      8.7508627
           -3.2      3463.1376      7.4082181      2926.4976       6.263896      4160.0779      8.9589976
           -3.1      3631.6631      7.5974986      3067.2922      6.4526851      4365.4902      9.2910479
             -3      3771.3042      7.7275721       3183.477       6.544178      4536.5643      9.4067051
           -2.9      3911.0996       7.866755      3298.0341      6.6373004      4711.1885      9.5383852
           -2.8      4078.7219      8.1065781       3437.801      6.8330186      4916.1046      9.8814344
           -2.7      4211.9238        8.20128      3548.4108       6.913472      5079.6943      9.9691412
           -2.6      4327.9824      8.2700358       3643.537       6.973574      5224.5705      10.066297
           -2.5       4480.938      8.4447557      3768.9063      7.1072495      5415.5095      10.272346
           -2.4      4603.9073      8.5224732      3870.8057      7.1712318      5566.9578      10.378073
           -2.3      4694.4376      8.6081996      3943.7372      7.2423363      5682.2488      10.516556
           -2.2      4808.2832      8.7197805      4036.1541      7.3380174      5825.8744      10.673397
           -2.1      4909.2663      8.8960414      4119.6421      7.4629343      5950.7151      10.894343
