#   pt_Z-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              0    0.083368643   0.0051307016    0.063002801   0.0038875681      0.1133709   0.0069942272
              5     0.24145068   0.0087479174     0.18284397   0.0066420944     0.32772428    0.011906473
             10     0.40629521    0.012119455     0.30936482    0.009296384     0.54848218    0.016317767
             15     0.53523145    0.013011744     0.40773544   0.0099406548     0.72221921    0.017614245
             20     0.63173382    0.014150653     0.48389622    0.010876484     0.84807956    0.019070464
             25     0.70859353    0.014991055     0.54223486     0.01151179     0.95202369    0.020204017
             30     0.82761898    0.016216007     0.63443017    0.012477516      1.1100775    0.021818852
             35     0.87337697    0.016754168     0.67085929    0.012913196      1.1688971    0.022497301
             40     0.89471261    0.016969663     0.69020394    0.013140934      1.1925298    0.022706839
             45     0.95278528    0.017413048     0.73649101    0.013505603      1.2674966    0.023272866
             50     0.99332567    0.017754328     0.77316699    0.013873103      1.3119493    0.023562361
             55     0.98129919    0.017708532     0.76329961    0.013835834      1.2970696     0.02349387
             60       1.015944    0.017967151     0.79661301    0.014147803      1.3321322    0.023675356
             65      1.0199236    0.018246979     0.80307715    0.014434573      1.3316189    0.023933262
             70      1.0134966    0.017969971     0.80126117    0.014266126      1.3175906    0.023483858
             75        1.04786    0.031210568     0.82930387    0.024286593      1.3605065    0.041159617
             80      0.9507575    0.017395265     0.75393187    0.013845822      1.2321236    0.022665136
             85     0.97381489    0.017659908     0.77762144    0.014162255      1.2528211    0.022846359
             90     0.93036357    0.017248337     0.74590535    0.013888929      1.1917952    0.022219708
             95     0.93396587    0.017324309     0.75216921    0.014012106       1.190526    0.022224455
            100     0.93200683    0.017260056     0.75560086    0.014051028      1.1795158      0.0219832
            105     0.94132286    0.029983499     0.76498689    0.024102403      1.1880872    0.038749598
            110     0.89407708    0.018738633     0.72641798    0.015179371      1.1287669    0.023903635
            115     0.88355681    0.016799836     0.71824095    0.013710052      1.1146636    0.021316193
            120     0.87255266    0.016778201      0.7134847     0.01376624      1.0939055    0.021186602
            125     0.83424089     0.01631451     0.68606633    0.013459174      1.0392586    0.020486906
            130     0.87401393    0.016787365     0.72112114    0.013891962       1.084829    0.020994926
            135     0.85989396     0.01668844     0.70974082    0.013826403      1.0669675    0.020890347
            140     0.87000169    0.016713282     0.72142462    0.013901562      1.0737647    0.020789709
            145     0.82418817    0.016474639     0.68445004    0.013690341      1.0156806    0.020502455
            150     0.85457761    0.017047132     0.71060125     0.01418139      1.0513748    0.021247456
            155     0.83294233    0.016373492     0.69133941     0.01362917      1.0268864    0.020317007
            160     0.85254591      0.0166929     0.70750723    0.013874789      1.0516667    0.020768093
            165     0.84328217    0.016396184     0.70005955    0.013659824      1.0399491    0.020362217
            170     0.86478411    0.016805119     0.71888981    0.013961425      1.0640488    0.020833095
            175     0.88244227    0.016802772      0.7338547    0.014022034      1.0862919    0.020841315
            180      0.9379334    0.017770273       0.777787    0.014727177      1.1574621    0.022167337
            185      0.9664556    0.017618925     0.79956683    0.014620179      1.1969284    0.022004419
            190      1.0089266     0.01792013     0.83296775    0.014853011        1.25273    0.022406457
            195      1.0323279    0.018364747     0.84537664    0.015077437      1.2933471    0.023179181
            200      1.0825299    0.018983239     0.88318335    0.015514731      1.3619371     0.02408456
            205      1.1102722    0.019608288     0.90098252    0.015898038      1.4052015     0.02509871
            210      1.1136737    0.018844149      0.9005405    0.015316485       1.415064    0.024200813
            215      1.1372792    0.019026703     0.91126686    0.015307838      1.4589476    0.024559118
