# y_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.65763333     0.20795152     0.54649334     0.17285861     0.80419167     0.25444723
           -4.9         1.9729      0.3601814      1.6421783     0.30000229         2.4106     0.44069365
           -4.8        6.51057     0.65430088      5.4108533     0.54420189      7.9863884     0.80374701
           -4.7       16.76965      1.0500852      14.297095     0.91728741      19.887988       1.301851
           -4.6      43.338037      1.6880338      36.533665       1.424789      52.209027      2.0381936
           -4.5       90.62385      2.4461901      76.484393      2.0639987       109.0213      2.9548749
           -4.4      160.46676      3.2517248      136.03099      2.7641303      191.90837      3.9434883
           -4.3      291.73029      4.3891367      246.76324      3.7129369      349.94809      5.2903633
           -4.2      443.77097      5.4157226      375.91191      4.5814296      531.33279      6.5225126
           -4.1       638.7198       6.483689      541.93697      5.5035337      763.14647      7.7699865
             -4      893.90151      7.6691921      759.66012      6.5188696      1065.8363      9.1953231
           -3.9      1159.7272      8.7366059      984.75857      7.4194738      1384.4245      10.482039
           -3.8      1467.1838      9.8196901      1246.4536      8.3455399      1750.3972      11.780716
           -3.7      1776.6466      10.818021      1509.5163       9.198715      2119.4162      13.038363
           -3.6      2074.6387      11.667476      1761.6878      9.9136428      2476.8729      14.002116
           -3.5      2420.2888      12.618993      2054.2473      10.711036      2891.4871      15.154941
           -3.4      2751.2132       13.44185      2337.0164      11.520088       3283.469      16.379384
           -3.3      3021.4593      14.087894      2564.7277      11.967772      3609.4378      16.977476
           -3.2      3295.5925      14.706755      2795.1294      12.477628      3941.3488      17.717009
           -3.1      3526.1503      15.307433      2988.2305      12.968039      4221.7849      18.506367
             -3      3753.3752      15.700519      3179.6637      13.309413      4495.9966      18.938105
           -2.9      3957.7682      16.086834      3354.7533      13.891467      4737.2338      20.108666
           -2.8      4106.0403      16.398961      3474.1018      13.882013      4926.5645       19.78966
           -2.7       4227.674      16.639563      3576.7584      14.121965      5072.9514      20.236987
           -2.6      4349.0537      16.863167      3677.6816      14.272278      5222.0101      20.388503
           -2.5      4445.2089      17.137015      3755.4174      14.476616      5343.9993       20.74722
           -2.4      4525.9103      17.380827      3823.2474      14.666556      5441.7504       21.07497
           -2.3      4563.4548      17.277721      3853.8742      14.605616      5488.9083      20.941793
           -2.2      4636.8969      17.438517      3913.2381      14.722828      5582.1241      21.141033
           -2.1      4642.3885      17.496689      3916.1142      14.768373      5592.0106      21.266537
             -2       4679.838      17.548013      3946.8017      14.815946      5638.7469       21.36283
           -1.9      4713.2815      17.570435      3973.5496      14.821016       5681.702      21.336216
           -1.8      4732.3655       17.61024      3989.8328      14.863635      5704.2442      21.424442
           -1.7      4767.6976      17.740535      4017.9545      14.962193      5750.1009      21.606564
