#     pt_Z-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      79.128891     0.74252618      66.665115     0.62494298      95.381593     0.90108096
              1      234.11493      1.2638468       197.1681      1.0640598      282.33653      1.5366468
              2      385.26259      1.6452074      324.78202      1.3996639      464.01102      2.0335375
              3      521.92278      1.8767179      439.62624      1.5798031      629.30908      2.2800235
              4      638.21356      2.0528776      537.47367      1.7290406      769.75255      2.4947558
              5      738.75501      2.2039811      621.99948      1.8557805      891.31079      2.6849362
              6      826.26499      2.3293038      695.56398      1.9670911      997.11591      2.8470421
              7       884.7322      2.3990378      744.82634       2.024055      1067.5925      2.9291499
              8      928.48152      2.4555765      781.34521      2.0670585      1120.9819      2.9861356
              9      960.23408      2.4955792      808.30322      2.1027492      1158.8888      3.0353311
             10      981.53249      2.5237204       826.0789      2.1270098      1184.8991      3.0795221
             11       996.4444       2.540741      838.19424      2.1384755      1203.7706      3.0895124
             12      988.72871      2.5275422      831.76268      2.1268936      1194.3236      3.0751808
             13      984.91148      2.5202645      828.71089      2.1364367      1189.4405      3.1053743
             14      971.88499      2.5049201      817.71185      2.1089797      1173.8049      3.0459639
             15      952.60128      2.4812191      801.41341      2.0883838      1150.6844      3.0194176
             16      936.18255      2.4599637      787.40952      2.0710701       1131.217       2.995716
             17      913.05014      2.4279937      767.82702      2.0436153       1103.523      2.9519008
             18      889.34439      2.4017629      748.23939      2.0229339      1074.2434      2.9300451
             19      865.73051      2.3656661      727.64014      1.9898199      1047.0912      2.8794412
             20       840.7351      2.3357795      706.92521      1.9657765      1016.3232      2.8427792
             21      811.89786      2.2933427      683.12511      1.9651564      980.66422      2.8812882
             22      784.71389      2.2602262      659.91588      1.9020792      948.46801       2.750876
             23      755.28682      2.2270483      634.99954      1.8726394      913.20734      2.7138029
             24      733.92488      2.1833517       616.9878      1.8371478      887.51422      2.6565903
             25      704.56651      2.1401934      592.12942      1.7999728      852.34236      2.6057002
             26      682.71325      2.1087421       573.9998      1.7750668      825.47552      2.5690132
             27      655.55862      2.0700866      550.95035       1.741122      793.06329      2.5244684
             28       625.7144       2.019009      525.90294      1.6992375      756.88506      2.4620336
             29      604.40906      1.9840484       507.5526      1.6672428      731.95474      2.4165858
             30      583.54744      1.9506261      490.08307      1.6392246      706.60337      2.3771358
             31      561.43726      1.9339237      471.51189      1.6223478      679.84465      2.3625747
             32      540.78087      1.8789863      454.17376      1.5795034      654.81371      2.2922878
             33      514.18218      1.8346586      431.73447      1.5417971      622.80111      2.2379588
             34      497.02176      1.8031157       417.2693      1.5152142      602.13234      2.1984507
             35      477.24006      1.7672169      400.59004      1.4855117       578.2959      2.1560986
             36      462.34212      1.7406595      387.99513       1.462918      560.41766      2.1236138
             37      444.69676      1.7066884      373.27392      1.4336759      538.87925      2.0824066
             38      424.10636      1.6791515      355.77757      1.4079261      514.31534      2.0528535
             39      409.63054      1.6510292      343.56131      1.3850138      496.89178       2.018251
             40       393.4505      1.6090148      330.01173      1.3504675      477.25234      1.9667572
             41      377.86358      1.5746632      316.75204      1.3214143        458.693      1.9231425
             42      363.85964      1.5493934      304.96646      1.2989492      441.77835      1.8954721
             43      352.39828      1.5214415      295.65868       1.295578      427.31885      1.9011516
             44      337.50593      1.5002956      282.91213      1.2597316      409.72404      1.8450974
             45       324.5067      1.5459455      271.93501      1.3092907      394.09188      1.9684399
             46      312.55486      1.4349831      261.78092      1.2029354      379.85033      1.7566477
             47      299.23126      1.4073046      250.54062      1.1787237      363.82199       1.723213
             48      287.99129      1.3871875      241.07449      1.1628016      350.23227      1.7030761
             49      277.55931      1.3575819      232.48436      1.1380696      337.30519      1.6622315
             50      277.55931      1.3575819      232.48436      1.1380696      337.30519      1.6622315
