# dphi_bbZ-j1-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj60
              0       554.4295      3.4257105      448.69477      2.7776617      702.47311      4.3630231
     0.31415927      602.27728       3.580865       487.4776      2.9022576       762.9745      4.5614711
     0.62831853      643.65564      3.6827487      522.26038      2.9941906      813.03292      4.6775497
      0.9424778      713.27645      3.9327301      580.10423      3.2009715      898.36744       4.982979
      1.2566371      838.82516      4.2138169      684.29001      3.4423508      1052.5595      5.3184104
      1.5707963      1035.7779      4.6546342      847.82768      3.8192756      1294.3085       5.852031
      1.8849556      1396.7927      5.4691022      1146.4371      4.4898088        1739.45      6.8621846
      2.1991149      2001.9457      6.5078721      1645.8743       5.355427      2487.4613      8.1479145
      2.5132741      3042.2958      7.9927318      2500.8434      6.5814709      3779.8798      10.031485
      2.8274334      4409.0424       9.932346      3615.7794      8.1236642      5492.4048      12.506495
      3.1415927      4409.0424       9.932346      3615.7794      8.1236642      5492.4048      12.506495
