# pt_bbZ-zoom-m        central        num_err    min (scale)        num_err    max (scale)        num_err
# bbZ150
              0      457.51182      1.7298876       389.7753      1.4730707      543.58954      2.0777588
              1      1256.8037      2.8343889      1072.3354      2.4333238      1490.3076      3.4314803
              2      1480.6485      3.0666391      1263.1095       2.617725      1756.2367      3.6667534
              3      1414.4704      2.9994134      1206.4377      2.5593489      1678.2312      3.5862742
              4       1290.812      2.8700991      1101.0267      2.4681304      1531.4468       3.489448
              5      1134.6398      2.6964764      966.85315      2.2995123      1348.0184      3.2264587
              6      1013.7991      2.5520052      863.08125      2.1739543      1205.9904      3.0536842
              7      904.01659       2.413671      769.15055      2.0551719      1076.3205      2.8906409
              8      812.95116      2.2916279      691.34952      1.9590558      968.53334      2.7701192
              9      735.26072      2.1814468       624.7957      1.8548161      876.89176      2.6186971
             10      661.70487       2.071269      561.91127      1.7605179      789.90353      2.4892515
             11      603.68999       1.979953       512.4249       1.681848      721.07955      2.3792835
             12      553.87882      1.8978116      470.23659      1.6537518      661.41779      2.3970092
             13      515.33924      1.8320934      436.95792      1.5549037      616.45992      2.2060742
             14      477.67324      1.7644399      405.22224      1.5002811      571.03901      2.1353711
             15      442.51543      1.6984563      374.94251       1.440515       529.8659      2.0472046
             16      411.18042      1.6385219      348.27818      1.3888359      492.56251      1.9746812
             17      383.87588      1.5843842      324.95103      1.3421302      460.23443      1.9105327
             18      357.12216      1.5280327      302.13829      1.2936098      428.47558      1.8438663
             19      337.39664      1.4884212      285.35321      1.2592956      404.99381      1.7971479
             20      319.41394      1.4456229      270.16913      1.2240721       383.3655      1.7456447
             21      301.20236      1.4048982      254.72861       1.189053      361.58083       1.696755
             22      283.11224      1.3625904      239.23144      1.1522965      340.23801       1.647104
             23      267.09282      1.3239269      226.02268      1.1213077      320.36757      1.6022591
             24       254.7239      1.2942447       215.2083      1.0945059       306.1897      1.5691703
             25        240.431      1.2568159      203.04573      1.0616209       289.1726      1.5219725
             26      226.54434      1.2199572      191.16212      1.0303193      272.76749       1.476903
             27      215.53399      1.1912837      181.98504      1.0067403      259.29701      1.4502398
             28      205.52182      1.1629029      173.50602     0.98254346        247.302      1.4091794
             29      195.09254      1.1323948      164.72132     0.98084693      234.71411      1.4283323
             30      185.22278      1.1045976      156.20117      0.9321075      223.19371      1.3407371
             31      178.65341      1.0894114      150.64434      0.9184957      215.30544      1.3227737
             32      169.18394      1.0563683      142.52246     0.89019123      204.15579      1.2832167
             33      161.61003      1.0309687      136.20096     0.86944177      194.90414      1.2516496
             34      154.62526      1.0108668       130.2595     0.85279962      186.58461      1.2294482
             35      147.42531      0.9853688      124.10838     0.83151796      178.05542      1.2014595
             36       140.0622     0.95966718      118.02779     0.81090561      168.95051      1.1713822
             37      133.45476     0.93880621       112.2691     0.79033458      161.32956       1.144151
             38      128.94142      0.9273301      108.50088     0.78064508      155.82085      1.1298805
             39      123.95076     0.90411189      104.14225     0.76019798      150.09292      1.1016915
             40      117.63863     0.88162038      98.921269     0.74176673      142.29533      1.0730518
             41      113.09322     0.86411216      95.052276     0.72650994      136.88426      1.0530411
             42      108.51695     0.84516823      91.178315     0.71097689      131.39838      1.0291869
             43      104.52562     0.83181162       87.72493     0.69839401      126.75329      1.0164134
             44      98.152547     0.80630776      82.443052     0.67755885       118.8972     0.98379673
             45      95.533542     0.79391401      80.056292     0.66646725      116.07828     0.97017644
             46      92.020291     0.78902114      77.119336     0.66052887      111.79537     0.96653489
             47      86.890919      0.7620964      72.803854     0.63872684      105.59375     0.93209815
             48      84.183413     0.74529416      70.630963     0.62606575      102.12535     0.90914256
             49      81.575689     0.73312554       68.43632     0.61632529      98.976263     0.89803621
             50      81.575689     0.73312554       68.43632     0.61632529      98.976263     0.89803621
