#          y_em        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      162.37182      1.6125281      133.57488      1.3255953      201.62016      2.0164123
           -4.9      194.92568      1.7591796      160.53998      1.4527494      241.69829      2.2042835
           -4.8      244.26526      2.0049619      201.03154      1.6497655       303.1348      2.5063416
           -4.7      294.21877      2.1594866      242.55905      1.7827214      364.38395      2.6877607
           -4.6      364.27403      2.4030802      300.50015      1.9852616      450.77113       2.989457
           -4.5      446.69603      2.6627065      368.71612      2.1994815      552.36471      3.3113627
           -4.4      546.51059      2.9660592      451.57981      2.4513882      674.93077      3.6870828
           -4.3      668.98397      3.2574609      553.35198      2.6977622      825.11892      4.0381039
           -4.2       807.5196      3.5837837      668.28621      2.9676281      995.37825      4.4422806
           -4.1       958.6843      3.9108669      793.76674      3.2408048      1181.0051      4.8431844
             -4      1147.8369      4.2674077       951.2421      3.5396421      1412.4266      5.2783191
           -3.9      1360.5565      4.6427513      1128.4531      3.8540904       1672.455      5.7385698
           -3.8      1577.4693      5.0357169      1309.3313      4.1868851      1937.3483      6.2358487
           -3.7      1824.2588       5.393803      1515.0099      4.4818916      2238.9302      6.6561501
           -3.6      2070.7228      5.7360065       1720.673      4.7694735      2539.6812      7.0728199
           -3.5      2359.3901      6.1229833      1963.3249      5.1059005       2888.646      7.5627297
           -3.4       2633.866      6.4566247      2192.8168      5.3810996      3222.7528      7.9574891
           -3.3      2928.5409      6.9450718      2439.6053      5.7842509      3580.6405      8.5618025
           -3.2      3204.0793      7.1272024      2671.7997      5.9779413      3912.7752      8.8388687
           -3.1      3486.0415      7.4268809      2907.5613      6.2012537      4256.0574      9.1256484
             -3      3782.1104      7.7503832      3157.1466      6.4758638      4612.7628      9.5233482
           -2.9      4053.0668      8.0135506      3383.9414      6.7145077      4942.2449      9.8863919
           -2.8      4311.0862      8.3633422      3600.9769      6.9843038      5254.0122      10.271774
           -2.7      4544.0075      8.5205039      3798.3337      7.1277755       5532.988      10.459441
           -2.6      4780.8747      8.7059125      3997.6626      7.2879125      5819.1405      10.673738
           -2.5      4977.8617      8.8578317      4165.4946      7.4265833      6053.3898      10.865661
           -2.4       5162.789      9.0282551      4322.0546      7.5629868      6275.1367      11.048527
           -2.3      5340.7821      9.1925702      4474.2793      7.7070698      6485.7839      11.248091
           -2.2      5475.3545      9.3176859       4588.343      7.8117291      6647.0523      11.392081
           -2.1      5605.6489      9.4746021      4700.8534      7.9656441      6799.3494      11.648044
             -2       5713.489      9.5267332      4793.5264      7.9936041      6926.2929      11.642911
           -1.9      5804.8352      9.5804979      4870.4474       8.041651      7036.7246      11.696958
           -1.8      5900.8871      9.6508157      4954.9636      8.1095777      7146.3425      11.777313
           -1.7       5929.739      9.6873137      4981.3527      8.1603544       7177.535      11.872977
           -1.6      6000.0399      9.7661732      5042.4914      8.2081946       7259.045      11.923223
           -1.5      6036.8053       9.764788        5072.42      8.2081005      7305.5902       11.90669
           -1.4       6082.732      9.7954407      5115.2487      8.2441291      7353.6416      11.949499
           -1.3      6105.5414       9.826395      5133.9534      8.2653635      7382.2861      11.975463
           -1.2      6120.2672      9.8144594      5149.2827      8.2653924      7395.0431      11.958925
           -1.1      6109.0419      9.8136534      5140.9347      8.2632437      7379.6086      11.960263
             -1       6139.103      9.8723422      5167.9105      8.3107624      7413.1335       12.03753
           -0.9      6122.0168       9.827565      5155.2797      8.2796215      7389.4246       11.97807
           -0.8      6120.6614       9.861524      5154.8725      8.3093255      7386.6013      12.025359
           -0.7      6129.7811      9.9353923      5164.8697      8.3730222      7393.5447      12.130487
           -0.6      6128.9125       9.850528      5164.2948      8.3317922      7392.3272       12.08607
           -0.5      6140.0435      9.8253205      5174.6019      8.3110565      7404.1363      12.015412
           -0.4      6114.9226      9.8201687       5153.295      8.2875252      7374.2145      11.971861
           -0.3      6118.3466      9.8253888      5156.2352      8.2835895      7378.3948      11.956029
           -0.2      6110.2659       9.809951      5149.8405      8.2734659      7367.9271      11.934315
           -0.1      6109.1209      9.7984649      5149.3283      8.2654169      7365.7495      11.916405
              0      6096.8555      9.9431873      5138.8813      8.4002748      7351.0476      12.208376
            0.1      6128.8303      9.8797348      5166.0158      8.3234601      7389.3898      12.030689
            0.2      6124.1028      9.9393157      5162.0416       8.368024      7383.5983      12.133085
            0.3      6126.4291      9.9029559      5162.6693      8.3384925      7388.7472      12.063677
            0.4      6124.4328      9.8167188      5160.2571      8.2749831      7387.6563      11.934048
            0.5      6121.5369      9.9866825      5156.7664      8.3934766      7385.8758      12.187464
            0.6      6138.4625      10.010882      5170.7564      8.4201006      7406.6286      12.224974
            0.7      6126.7854      9.8714577      5159.9795      8.3149366      7394.1628      12.028704
            0.8      6147.4505       9.826897       5176.714      8.2875857      7420.2287      11.966536
            0.9      6119.5572      9.9780643      5150.9722      8.3822228      7390.3813      12.182849
              1      6103.0568      9.8082894      5135.8493      8.2570252      7372.5152      11.940842
            1.1      6122.8126      9.8223558      5151.0072      8.2652592      7398.8079       11.96042
            1.2      6098.9907      9.8770734      5130.9308      8.3159963      7369.8751      12.059452
            1.3      6067.3708      9.7680489      5101.3906      8.2215834      7336.8408       11.90627
            1.4      6036.6892      9.7658192      5074.1313      8.2123663      7302.1197      11.905138
            1.5      6000.7009      9.7371662      5041.6276      8.1863875      7262.4992      11.877826
            1.6      5942.4093      9.7807859      4990.9393      8.2113357      7194.7445      11.949571
            1.7      5885.7293      9.6494259      4941.3222      8.1094214      7129.6538      11.776869
            1.8      5823.6817      9.5788591      4888.3583      8.0694395      7055.8042      11.745848
            1.9       5703.693      9.5086267      4784.5683      7.9842548      6915.7302       11.62561
              2      5605.6164      9.3991633      4700.1287      7.8910579      6800.5733      11.486466
            2.1      5459.4086      9.3073566       4576.037      7.8139634      6625.7666      11.412226
            2.2      5342.1635      9.1707255      4474.5366      7.6933149        6489.09      11.223607
            2.3      5149.9027      9.0163802      4311.9428      7.5572451      6258.3038      11.031787
            2.4      4980.1361      8.8668555      4167.6784      7.4799335       6055.556      10.991902
            2.5      4774.2877       8.698919        3992.43      7.2828766      5810.5571      10.656361
            2.6      4526.4788      8.4991657      3784.0724      7.1153969      5510.9168      10.414924
            2.7      4289.7491      8.3387549      3584.0539      6.9687283      5226.4444      10.233625
            2.8       4049.636      8.0417632      3380.8272      6.7215704      4938.5248      9.8602543
            2.9       3795.563      7.7402359      3167.3974      6.4706427       4631.019      9.5026402
              3      3496.7527      7.4564833      2915.9468      6.2235705      4270.0835      9.1589616
            3.1      3211.0633      7.1313853      2675.6742      5.9499599        3924.86      8.7669302
            3.2      2921.3804      6.8083878      2433.4453      5.6775986      3572.3176      8.3713301
            3.3      2635.2551      6.4707955       2193.856      5.3961241      3224.6495      7.9641839
            3.4      2348.7731      6.0910699      1954.5891      5.0775616      2875.4974      7.5003618
            3.5      2066.5621       5.725953      1717.8575      4.7648401      2533.4113      7.0531011
            3.6      1825.3542      5.3850052      1517.2363       4.491411      2237.9644      6.6637447
            3.7      1573.3802      5.0152295      1306.2021      4.1670482      1931.8973      6.1891579
            3.8      1346.9975      4.6270629      1117.8602      3.8443229      1654.6225      5.7130535
            3.9      1147.9181      4.2634598      951.67705      3.5393554      1411.8262      5.2707761
              4      971.63316      3.9237326      805.01037      3.2563649      1195.9487      4.8606322
            4.1      800.35005      3.5855138      662.40316      2.9707317      986.42405      4.4407289
            4.2      666.89811      3.2493374      551.50642       2.691358      822.75028      4.0332735
            4.3      543.99291       2.948455      449.73151      2.4396781      671.41574      3.6590293
            4.4      449.77909      2.6889985      371.51227      2.2192439      555.71492      3.3482617
            4.5      364.55982      2.4044063      300.71518      1.9861871      451.17151      2.9942534
            4.6       297.8885      2.1834155      245.54194      1.8014792      368.99625      2.7212583
            4.7      243.75286      1.9668848       201.1139      1.6308202      301.55339       2.472487
            4.8      198.65779      1.7744014      163.57392      1.4629874      246.38944      2.2113999
            4.9      160.21222      1.6011133      131.83814       1.319304       198.8599      1.9969669
              5      160.21222      1.6011133      131.83814       1.319304       198.8599      1.9969669
