#      m_Z-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
             60      33.456925     0.47019908      27.783391     0.39060446      41.073992     0.58139788
             61      37.122991     0.49523876       30.84471      0.4117325      45.548951     0.61141949
             62      41.670009     0.52535258      34.649498     0.43676655      51.071412     0.64897917
             63       46.02712     0.55085634      38.324063     0.45931766       56.31734     0.67874179
             64      51.851909     0.58569165      43.228001     0.48901259      63.353104     0.72020111
             65      60.619872     0.64275647      50.472831     0.53502426       74.18106     0.79360478
             66      68.918673     0.67477806      57.461412     0.56340849      84.195702     0.82841592
             67      78.305929     0.72090061      65.365352     0.60249213      95.517059     0.88643958
             68      92.948199     0.78364195      77.475292     0.65371769      113.59058     0.96336578
             69      111.95233     0.86015536      93.507278     0.72015578      136.46892      1.0580691
             70      136.65284      0.9496809      114.11506     0.79368164      166.62871      1.1656736
             71      167.78298      1.0616459      140.20818     0.88689672      204.39781      1.3045834
             72      211.30973      1.1834673      176.57486     0.99011099       257.4446      1.4527273
             73      274.82787      1.3455017      229.92344      1.1267189      334.34143      1.6500256
             74      373.18648       1.567457      312.24116      1.3124059       453.9439      1.9226342
             75      536.24108      1.8738624       448.9462      1.5702369      651.79119      2.2929574
             76      830.81487       2.346097      695.83664      1.9653446      1009.3706      2.8772365
             77      1434.3248      3.0445132      1201.9743      2.5640471      1741.3925      3.7622927
             78      2941.4306      4.2668127      2465.7327      3.5802155      3569.7117      5.2197612
             79      7219.1438      6.2686783      6054.1238      5.2678184      8756.8149      7.6824614
             80      11249.523      7.3900393      9438.1724      6.2207189      13638.434      9.1194422
             81      5900.3123      5.7868156      4951.8687      4.8622708       7150.472       7.079745
             82      2458.2166      3.9180915      2064.0514      3.2951072      2977.3214      4.7931614
             83      1246.3991      2.8349853      1046.8657      2.3824773      1509.0832      3.4557376
             84      740.39383      2.2036468      621.96752      1.8513215      896.24984      2.6867757
             85      486.75944      1.7985776      408.85053      1.5099611      589.33673      2.1925684
             86      341.00373      1.4968622      286.51543      1.2585602      412.71014      1.8214411
             87      255.60477      1.3052927      215.10108      1.0988114      308.73113      1.5868844
             88      196.00844      1.1391698      164.91827     0.95882965      236.80364      1.3867405
             89      156.06338      1.0244326      131.30832     0.86131031      188.55746      1.2463806
             90      124.36617     0.90833148      104.78744     0.76646888      149.99367      1.1094884
             91      105.83938     0.84873137      89.152458     0.71405226      127.69337      1.0310865
             92      86.332517     0.75949708      72.769578     0.63993264      104.07575      0.9243888
             93      74.840207     0.70267074      63.214464     0.61123356      89.982023     0.89001277
             94       64.73312     0.65742528      54.567885      0.5542544      78.025461      0.7993462
             95      55.798338     0.60689047      47.091517     0.51268511       67.16748     0.73465053
             96      47.755454     0.56478001      40.233073     0.47577426      57.613756      0.6852232
             97      42.865052     0.53166164      36.126919     0.44858515      51.685914     0.64393011
             98      38.538976     0.50447165       32.49711     0.42564672      46.441819     0.61069799
             99      34.945207     0.48072284      29.472409     0.40587225      42.103891     0.58133702
            100      31.121821     0.45911328      26.284306     0.38738859      37.428522     0.55673189
            101      28.149224     0.43116387       23.76661       0.364452      33.868304     0.52146444
            102      25.928379     0.41344486      21.914748     0.34994732      31.153453     0.49947824
            103      23.558786      0.3943758      19.945008     0.33458689      28.247303     0.47631649
            104      21.454274     0.37856478      18.107336     0.31961717      25.825617     0.45799523
            105      19.853293     0.36191134      16.801637     0.30690476      23.814972     0.43650784
            106      17.545428     0.34007559      14.852308     0.28842035      21.042772     0.40967413
            107      15.986468     0.32621373      13.520481     0.27568964      19.194714     0.39407752
            108      15.452697     0.31931691      13.073086     0.27034336      18.547743     0.38489575
            109      14.535277      0.3100096      12.342656     0.26330988      17.363723     0.37222231
            110      13.386602     0.29714309      11.352091     0.25232134      16.018883     0.35740143
            111      12.069671     0.28215108       10.23956     0.23964055      14.436678     0.33895937
            112      11.716022      0.2777419      9.9176543     0.23526192      14.053523      0.3344708
            113      11.260514     0.27316432      9.5350932     0.23149749      13.500021     0.32904969
            114      10.233094     0.26003474      8.6693017     0.22030096      12.261342     0.31301782
            115      10.073846     0.26006734      8.5341368     0.22045387      12.071239     0.31273161
            116      9.2109742     0.24658994      7.8207273       0.209629      11.006165     0.29546835
            117      8.2511827     0.23336353      6.9915515     0.19795441      9.8837901     0.28055235
            118      8.1612297     0.23163389      6.8922898     0.19590833      9.8185982     0.27931449
            119      8.0252303     0.22998272      6.7955957     0.19500759      9.6220462     0.27648477
            120      8.0252303     0.22998272      6.7955957     0.19500759      9.6220462     0.27648477
