#pt_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1430.3643     0.60971286      1220.0393     0.52092054      1697.4599     0.73227444
              5      1227.7003      0.5736088      1044.1183     0.48875698      1462.9666     0.69068348
             10      807.83596     0.47985445      684.12782     0.40734701      968.15018      0.5813295
             15      581.91149      0.4138893      491.09139     0.34968257      700.59174     0.50232452
             20      442.76356     0.36450438      372.59516     0.30711604      535.04253     0.44386761
             25      347.38993     0.32528463      291.59125     0.27350367      421.16977     0.39794283
             30      278.05265     0.29424462      232.87278     0.24651379      338.06707       0.361246
             35      226.00711     0.26567502        188.911      0.2221943      275.48135     0.32669106
             40      184.89169     0.24046699      154.25556     0.20095988       225.8994     0.29653782
             45      153.15177     0.21944739      127.56119      0.1830859      187.51731     0.27122308
             50      127.20412     0.20395461      105.74961     0.16937032      156.11578     0.25323459
             55      106.21891     0.18687012      88.203132     0.15501356      130.54908     0.23222294
             60      89.412135     0.17068618      74.151494     0.14146983      110.06829     0.21205948
             65      75.106703     0.15702084      62.265454     0.13019941      92.501348     0.19549835
             70      63.344272     0.14355064      52.455395     0.11892292      78.123102     0.17898446
             75      54.084906     0.13171798      44.736513     0.10900602      66.798849     0.16388584
             80      45.855077     0.12348267      37.918941     0.10198728      56.653607     0.15421701
             85      39.239788     0.11231497      32.416266    0.092872555      48.540148     0.14008386
             90      33.728906     0.10377517      27.845545    0.085761337      41.756876     0.12940463
             95      28.772158    0.096834682      23.751455    0.080054751       35.62385     0.12141232
            100      24.828435    0.089341465      20.485756    0.073856164      30.759666     0.11158728
            105      21.356539    0.082901562      17.619778    0.068466827      26.462052     0.10344208
            110      18.689812    0.085891638      15.414622    0.070147634      23.165573     0.10863725
            115      16.047659    0.072395204      13.226464     0.05969286      19.907728     0.09061991
            120      13.984599    0.067591102      11.521145    0.055687336      17.358169    0.084534055
            125       12.20557    0.062433117      10.051198    0.051496323      15.157319    0.078011634
            130      10.622898    0.058716828      8.7469725    0.048421593      13.193594     0.07369285
            135      9.2101827    0.054404208      7.5913599    0.044897169      11.425352    0.067967855
            140      8.0857076    0.051355366       6.661311    0.042393815      10.036049    0.064339465
